0 qid:305 1:0.424587 2:0.367883 3:5.393407 4:2.000000 5:0.000476 6:0.076923 # cl_67
0 qid:305 1:0.439049 2:0.345185 3:4.955700 4:2.000000 5:0.111111 6:1.000000 # cl_68
0 qid:305 1:0.377638 2:0.275120 3:4.464836 4:2.000000 5:0.000575 6:0.014286 # cl_69
0 qid:305 1:0.565840 2:0.367829 3:5.539947 4:1.000000 5:0.000488 6:0.017857 # cl_70
0 qid:305 1:0.615156 2:0.111228 3:4.254211 4:4.000000 5:0.024390 6:0.013889 # cl_71
0 qid:305 1:0.746017 2:0.303342 3:4.816554 4:1.000000 5:0.015625 6:0.013699 # cl_72
0 qid:305 1:0.624358 2:0.385714 3:5.589790 4:3.000000 5:0.000488 6:0.045455 # cl_73
0 qid:305 1:0.675998 2:0.104303 3:4.004283 4:4.000000 5:0.024390 6:0.016949 # cl_74
0 qid:305 1:0.747899 2:0.118193 3:4.106544 4:4.000000 5:0.024390 6:0.016949 # cl_75
0 qid:305 1:0.569236 2:0.381743 3:5.810027 4:3.000000 5:0.000488 6:0.045455 # cl_76
0 qid:305 1:0.621148 2:0.167308 3:4.336896 4:4.000000 5:0.017857 6:0.013333 # cl_77
0 qid:305 2:0.302469 3:4.463504 4:1.000000 5:0.002469 6:0.012658 # cl_78
0 qid:305 1:0.640401 2:0.287540 3:4.730226 4:1.000000 5:0.000473 6:0.015152 # cl_79
0 qid:305 1:0.474645 2:0.346369 3:5.007838 4:2.000000 5:0.111111 6:1.000000 # cl_80
0 qid:305 1:0.553513 2:0.383124 3:5.680457 4:1.000000 5:0.000488 6:0.015385 # cl_81
0 qid:305 2:0.369318 3:4.492501 4:1.000000 5:0.000472 6:0.012048 # cl_82
0 qid:305 1:0.553611 2:0.124802 3:4.285252 4:4.000000 5:0.024390 6:0.011905 # cl_83
0 qid:305 2:0.297297 3:4.437628 4:1.000000 5:0.000416 6:0.011765 # cl_84
0 qid:305 1:0.714105 2:0.168919 3:4.518158 4:2.000000 5:0.032258 6:0.043478 # cl_85
0 qid:305 1:0.553513 2:0.383124 3:5.680457 4:1.000000 5:0.000488 6:0.015385 # cl_86
0 qid:305 1:0.547610 2:0.360491 3:5.813728 4:2.000000 5:0.000488 6:0.090909 # cl_87
0 qid:305 1:0.553611 2:0.124802 3:4.285252 4:4.000000 5:0.024390 6:0.011905 # cl_88
0 qid:305 1:0.576663 2:0.347826 3:5.452985 4:1.000000 5:0.000488 6:0.045455 # cl_89
0 qid:305 1:0.714105 2:0.168919 3:4.518158 4:2.000000 5:0.032258 6:0.043478 # cl_90
0 qid:305 1:0.586370 2:0.366316 3:5.694751 4:2.000000 5:0.000488 6:0.045455 # cl_91
0 qid:305 2:0.301802 3:4.538573 4:1.000000 5:0.000477 6:0.010753 # cl_92
0 qid:305 1:0.717955 2:0.109109 3:4.142050 4:4.000000 5:0.024390 6:0.010638 # cl_93
0 qid:305 1:0.586370 2:0.366316 3:5.694751 4:2.000000 5:0.000488 6:0.045455 # cl_94
0 qid:305 1:0.568099 2:0.373884 3:5.703464 4:2.000000 5:0.000488 6:0.090909 # cl_95
0 qid:305 1:0.458742 2:0.335955 3:5.683231 4:3.000000 5:0.111111 6:1.000000 # cl_96
0 qid:305 1:0.589914 2:0.352195 3:5.876762 4:2.000000 5:0.000488 6:0.090909 # cl_97
0 qid:305 1:0.631185 2:0.114961 3:4.195552 4:3.000000 5:0.024390 6:0.013889 # cl_98
0 qid:305 1:0.622486 2:0.123330 3:4.350383 4:4.000000 5:0.024390 6:0.010638 # cl_99
0 qid:305 1:0.625649 2:0.119980 3:4.355104 4:4.000000 5:0.024390 6:0.010000 # cl_100
0 qid:305 1:0.724771 2:0.108879 3:4.160210 4:4.000000 5:0.032258 6:0.043478 # cl_101
0 qid:305 1:0.777734 2:0.074040 3:3.881572 4:3.000000 5:0.024390 6:0.016949 # cl_102
0 qid:305 1:0.750886 2:0.103282 3:4.175951 4:4.000000 5:0.032258 6:0.043478 # cl_103
0 qid:305 1:0.488765 2:0.344245 3:5.367195 4:4.000000 5:0.006849 6:0.009524 # cl_104
0 qid:305 1:0.381910 2:0.298269 3:5.084548 4:4.000000 5:0.002941 6:0.009434 # cl_105
0 qid:305 1:0.433911 2:0.311609 3:4.678720 4:2.000000 5:0.200000 6:0.200000 # cl_106
0 qid:305 1:0.322353 2:0.330598 3:5.362863 4:4.000000 5:0.006849 6:0.009524 # cl_107
0 qid:305 1:0.766917 2:0.111248 3:4.050955 4:3.000000 5:0.024390 6:0.016949 # cl_108
0 qid:305 1:0.393712 2:0.290155 3:5.047962 4:4.000000 5:0.006173 6:0.009091 # cl_109
0 qid:305 1:0.336816 2:0.250375 3:4.785220 4:4.000000 5:0.200000 6:0.037037 # cl_110
0 qid:305 1:0.874821 2:0.039562 3:4.971464 4:1.000000 5:0.006211 6:0.008929 # cl_111
0 qid:305 1:0.520865 2:0.341794 3:5.194952 4:1.000000 5:0.000476 6:0.008850 # cl_112
0 qid:305 1:0.665830 2:0.210788 3:4.436221 4:2.000000 5:0.007576 6:0.009174 # cl_113
0 qid:305 1:0.874821 2:0.039562 3:4.971464 4:1.000000 5:0.006211 6:0.008929 # cl_114
0 qid:305 1:0.874821 2:0.039562 3:4.971464 4:1.000000 5:0.006211 6:0.008929 # cl_115
0 qid:305 1:0.766917 2:0.111248 3:4.050955 4:3.000000 5:0.024390 6:0.016949 # cl_116
0 qid:305 1:0.873187 2:0.037016 3:4.963317 4:1.000000 5:0.006211 6:0.008929 # cl_117
0 qid:305 1:0.390548 2:0.275229 3:5.142222 4:4.000000 5:0.007143 6:0.008403 # cl_118
0 qid:305 1:0.602663 2:0.359316 3:5.036311 4:2.000000 5:0.027778 6:0.009524 # cl_119
0 qid:305 1:0.415694 2:0.311081 3:4.990806 4:3.000000 5:0.007143 6:0.008264 # cl_120
0 qid:305 1:0.425230 2:0.307990 3:4.929024 4:4.000000 5:0.007143 6:0.009091 # cl_121
0 qid:305 1:0.656310 2:0.184529 3:4.448596 4:3.000000 5:0.024390 6:0.009709 # cl_122
0 qid:305 1:0.520865 2:0.341794 3:5.194952 4:1.000000 5:0.000476 6:0.008850 # cl_123
0 qid:305 1:0.402593 2:0.250649 3:4.851188 4:4.000000 5:0.001427 6:0.008000 # cl_124
0 qid:305 1:0.425146 2:0.286275 3:4.901106 4:4.000000 5:0.006173 6:0.009091 # cl_125
0 qid:305 1:0.660737 2:0.228220 3:4.637954 4:4.000000 5:0.008772 6:0.012821 # cl_126
0 qid:305 1:0.552045 2:0.369164 3:5.133647 4:1.000000 5:0.000476 6:0.008065 # cl_127
0 qid:305 1:0.440773 2:0.313756 3:4.966576 4:2.000000 5:0.004132 6:0.007752 # cl_128
0 qid:305 1:0.451133 2:0.305211 3:4.565486 4:2.000000 5:0.200000 6:0.009009 # cl_129
0 qid:305 1:0.450018 2:0.135702 3:4.292843 4:4.000000 5:0.020000 6:0.009804 # cl_130
0 qid:305 1:0.428254 2:0.267097 3:4.850930 4:4.000000 5:0.006173 6:0.008197 # cl_131
0 qid:305 1:0.395421 2:0.291275 3:4.769915 4:4.000000 5:0.008772 6:0.009259 # cl_132
0 qid:305 1:0.847563 2:0.041446 3:5.015752 4:1.000000 5:0.006211 6:0.008929 # cl_133
0 qid:305 1:0.465578 2:0.313817 3:5.077069 4:3.000000 5:0.007143 6:0.008403 # cl_134
0 qid:305 1:0.456012 2:0.331296 3:4.933678 4:3.000000 5:0.007143 6:0.008197 # cl_135
0 qid:305 1:0.750137 2:0.213953 3:4.400581 4:3.000000 5:0.002183 6:0.007299 # cl_136
0 qid:305 1:0.353294 2:0.252482 3:4.989024 4:4.000000 5:0.008772 6:0.007937 # cl_137
0 qid:305 1:0.641388 2:0.168089 3:4.381360 4:4.000000 5:0.011111 6:0.013158 # cl_138
0 qid:305 1:0.440773 2:0.313756 3:4.966576 4:2.000000 5:0.004132 6:0.007752 # cl_139
0 qid:305 1:0.847285 2:0.035158 3:4.993170 4:1.000000 5:0.006211 6:0.008929 # cl_140
0 qid:305 1:0.522584 2:0.322713 3:5.389781 4:5.000000 5:0.006211 6:0.009524 # cl_141
0 qid:305 1:0.522584 2:0.322713 3:5.389781 4:5.000000 5:0.006211 6:0.009524 # cl_142
0 qid:305 1:0.750137 2:0.213953 3:4.400581 4:3.000000 5:0.002183 6:0.007299 # cl_143
0 qid:305 1:0.589523 2:0.123570 3:4.068332 4:3.000000 5:0.011111 6:0.016949 # cl_144
0 qid:305 1:0.467517 2:0.180828 3:4.615459 4:4.000000 5:0.024390 6:0.009709 # cl_145
0 qid:305 1:0.356360 2:0.261765 3:4.829624 4:2.000000 5:0.009346 6:0.006803 # cl_146
0 qid:305 1:0.597866 2:0.123014 3:4.233978 4:5.000000 5:0.024390 6:0.009804 # cl_147
0 qid:305 1:0.423857 2:0.211293 3:4.407741 4:3.000000 5:0.007576 6:0.009174 # cl_148
0 qid:305 1:0.436859 2:0.302207 3:4.733496 4:3.000000 5:0.006623 6:0.007692 # cl_149
0 qid:305 1:0.468888 2:0.248255 3:4.831979 4:4.000000 5:0.007576 6:0.006897 # cl_150
0 qid:305 1:0.466900 2:0.302583 3:5.143301 4:3.000000 5:0.007143 6:0.008403 # cl_151
0 qid:305 1:0.343169 2:0.315303 3:5.046841 4:4.000000 5:0.006173 6:0.008197 # cl_152
0 qid:305 1:0.633977 2:0.165138 3:4.350789 4:4.000000 5:0.011111 6:0.016949 # cl_153
0 qid:305 1:0.631945 2:0.125000 3:4.207449 4:5.000000 5:0.020000 6:0.009804 # cl_154
0 qid:305 1:0.408936 2:0.275216 3:4.810531 4:3.000000 5:0.008772 6:0.007874 # cl_155
0 qid:305 1:0.392657 2:0.305882 3:4.916923 4:3.000000 5:0.002762 6:0.007042 # cl_156
0 qid:305 1:0.578001 2:0.120128 3:4.252390 4:5.000000 5:0.024390 6:0.010638 # cl_157
0 qid:305 1:0.378981 2:0.279001 3:4.953621 4:4.000000 5:0.006173 6:0.007937 # cl_158
0 qid:305 1:0.478571 2:0.298077 3:4.843235 4:2.000000 5:0.000460 6:0.006579 # cl_159
0 qid:305 1:0.747899 2:0.118193 3:4.106544 4:4.000000 5:0.024390 6:0.016949 # cl_160
0 qid:305 1:0.636906 2:0.125196 3:4.150524 4:3.000000 5:0.024390 6:0.010638 # cl_161
0 qid:305 1:0.583097 2:0.129505 3:4.236606 4:5.000000 5:0.020000 6:0.009804 # cl_162
0 qid:305 1:0.552045 2:0.369164 3:5.133647 4:1.000000 5:0.000476 6:0.008065 # cl_163
0 qid:305 1:0.534102 2:0.377419 3:5.204136 4:1.000000 5:0.000476 6:0.008065 # cl_164
0 qid:305 1:0.405652 2:0.298834 3:5.109764 4:4.000000 5:0.002762 6:0.007042 # cl_165
0 qid:305 1:0.552045 2:0.369164 3:5.133647 4:1.000000 5:0.000476 6:0.008065 # cl_166
0 qid:305 1:0.440773 2:0.313756 3:4.966576 4:2.000000 5:0.004132 6:0.007752 # cl_167
0 qid:305 1:0.513394 2:0.236979 3:4.723122 4:3.000000 5:0.002304 6:0.009174 # cl_168
0 qid:305 1:0.470186 2:0.323210 3:5.226888 4:3.000000 5:0.007143 6:0.009091 # cl_169
0 qid:305 1:0.561887 2:0.223292 3:4.692760 4:4.000000 5:0.008772 6:0.009174 # cl_170
0 qid:305 1:0.489827 2:0.343860 3:5.052921 4:3.000000 5:0.007143 6:0.008197 # cl_171
0 qid:305 1:0.336129 2:0.294218 3:5.328665 4:3.000000 5:0.015625 6:0.010309 # cl_172
0 qid:305 1:0.478958 2:0.247839 3:4.591272 4:4.000000 5:0.002183 6:0.007299 # cl_173
0 qid:305 1:0.750137 2:0.213953 3:4.400581 4:3.000000 5:0.002183 6:0.007299 # cl_174
0 qid:305 1:0.390548 2:0.275229 3:5.142222 4:4.000000 5:0.007143 6:0.008403 # cl_175
0 qid:305 1:0.373485 2:0.281030 3:4.680633 4:2.000000 5:0.002941 6:0.009434 # cl_176
0 qid:305 1:0.378020 2:0.279523 3:5.028260 4:4.000000 5:0.004854 6:0.008264 # cl_177
0 qid:305 1:0.750137 2:0.213953 3:4.400581 4:3.000000 5:0.002183 6:0.007299 # cl_178
0 qid:305 1:0.276229 2:0.303730 3:5.184145 4:3.000000 5:0.004132 6:0.007752 # cl_179
0 qid:305 1:0.497223 2:0.252793 3:4.563085 4:4.000000 5:0.006623 6:0.007299 # cl_180
0 qid:305 1:0.347151 2:0.297403 3:5.244526 4:4.000000 5:0.010101 6:0.007752 # cl_181
0 qid:305 1:0.520865 2:0.341794 3:5.194952 4:1.000000 5:0.000476 6:0.008850 # cl_182
0 qid:305 1:0.312121 2:0.268068 3:5.200268 4:5.000000 5:0.007143 6:0.008403 # cl_183
0 qid:305 1:0.251932 2:0.331230 3:4.468000 4:2.000000 5:0.000459 6:0.012821 # cl_184
0 qid:305 2:0.282209 3:4.329735 4:1.000000 5:0.000404 6:0.005376 # cl_185
0 qid:305 1:0.650258 2:0.273224 3:4.197235 4:2.000000 5:0.004032 6:0.005348 # cl_186
0 qid:305 1:0.468125 2:0.271795 3:4.294783 4:1.000000 5:0.000743 6:0.006803 # cl_187
0 qid:305 1:0.515932 2:0.237134 3:4.723935 4:5.000000 5:0.008772 6:0.012821 # cl_188
0 qid:305 1:0.451966 2:0.238238 3:4.736974 4:3.000000 5:0.002304 6:0.009174 # cl_189
0 qid:305 1:0.440773 2:0.313756 3:4.966576 4:2.000000 5:0.004132 6:0.007752 # cl_190
0 qid:305 1:0.684384 2:0.219858 3:4.484393 4:3.000000 5:0.003484 6:0.007299 # cl_191
0 qid:305 1:0.381910 2:0.298269 3:5.084548 4:4.000000 5:0.002941 6:0.009434 # cl_192
0 qid:305 1:0.602663 2:0.359316 3:5.036311 4:2.000000 5:0.027778 6:0.009524 # cl_193
0 qid:305 1:0.388547 2:0.257282 3:4.873341 4:4.000000 5:0.004854 6:0.009174 # cl_194
0 qid:305 1:0.555810 2:0.110907 3:4.163004 4:5.000000 5:0.020000 6:0.009804 # cl_195
0 qid:305 1:0.468386 2:0.323221 3:5.299086 4:5.000000 5:0.006211 6:0.009524 # cl_196
0 qid:305 1:0.468186 2:0.278008 3:4.568272 4:1.000000 5:0.009346 6:0.005780 # cl_197
0 qid:305 1:0.353520 2:0.312227 3:4.933459 4:3.000000 5:0.006211 6:0.009259 # cl_198
0 qid:305 1:0.650258 2:0.273224 3:4.197235 4:2.000000 5:0.004032 6:0.005348 # cl_199
1 qid:306 1:0.420953 2:0.294253 3:5.268889 4:3.000000 5:0.011364 6:1.000000 # cl_0
1 qid:306 1:0.513785 2:0.153846 3:4.609449 4:2.000000 5:0.009434 6:0.500000 # cl_1
1 qid:306 1:0.457221 2:0.157051 3:5.340377 4:3.000000 5:0.009434 6:0.333333 # cl_2
1 qid:306 1:0.342303 2:0.228700 3:5.032452 4:5.000000 5:0.002584 6:0.250000 # cl_3
1 qid:306 1:0.510577 2:0.262195 3:4.088894 4:1.000000 5:0.002571 6:0.200000 # cl_4
0 qid:306 1:0.468154 2:0.345794 3:5.244833 4:3.000000 5:0.000898 6:0.166667 # cl_5
1 qid:306 1:0.741805 2:0.321053 3:4.355404 4:1.000000 5:0.001277 6:0.142857 # cl_6
0 qid:306 1:0.569764 2:0.407407 3:5.242211 4:2.000000 5:0.001972 6:0.125000 # cl_7
1 qid:306 1:0.447955 2:0.291971 3:5.500544 4:4.000000 5:0.002571 6:0.111111 # cl_8
1 qid:306 1:0.449279 2:0.290883 3:5.157663 4:1.000000 5:0.003597 6:0.100000 # cl_9
1 qid:306 1:0.452756 2:0.340486 3:5.595920 4:4.000000 5:0.003636 6:0.142857 # cl_10
1 qid:306 1:0.341536 2:0.232073 3:5.305456 4:2.000000 5:0.009434 6:0.500000 # cl_11
0 qid:306 1:0.559657 2:0.369338 3:4.516788 4:2.000000 5:0.001486 6:0.076923 # cl_12
1 qid:306 1:0.461965 2:0.333333 3:5.156789 4:3.000000 5:0.003425 6:0.071429 # cl_13
1 qid:306 1:0.325102 2:0.221669 3:5.410529 4:2.000000 5:0.003597 6:0.333333 # cl_14
1 qid:306 1:0.384940 2:0.221037 3:5.212879 4:4.000000 5:0.003597 6:0.066667 # cl_15
0 qid:306 1:0.562470 2:0.410127 3:5.342060 4:3.000000 5:0.001486 6:0.076923 # cl_16
1 qid:306 1:0.338125 2:0.180723 3:4.726486 4:5.000000 5:0.002959 6:0.055556 # cl_17
0 qid:306 1:0.878125 2:0.305882 3:4.309458 4:2.000000 5:0.001166 6:0.052632 # cl_18
1 qid:306 1:0.269828 2:0.208068 3:5.210087 4:5.000000 5:0.004167 6:0.055556 # cl_19
1 qid:306 1:0.333818 2:0.263757 3:5.149126 4:4.000000 5:0.002959 6:0.055556 # cl_20
0 qid:306 1:0.878125 2:0.305882 3:4.309458 4:2.000000 5:0.001166 6:0.052632 # cl_21
1 qid:306 1:0.736227 2:0.296000 3:3.803804 4:1.000000 5:0.009091 6:0.043478 # cl_22
1 qid:306 2:0.285714 3:3.790654 4:1.000000 5:0.002865 6:0.041667 # cl_23
1 qid:306 1:0.491109 2:0.341176 3:5.745588 4:4.000000 5:0.002208 6:0.111111 # cl_24
1 qid:306 1:0.461128 2:0.162896 3:5.024313 4:2.000000 5:0.009434 6:0.333333 # cl_25
1 qid:306 1:0.462707 2:0.312268 3:5.522918 4:3.000000 5:0.000928 6:0.037037 # cl_26
0 qid:306 1:0.474658 2:0.325145 3:5.456670 4:3.000000 5:0.004630 6:0.035714 # cl_27
1 qid:306 1:0.455002 2:0.321101 3:5.464538 4:3.000000 5:0.008475 6:0.034483 # cl_28
0 qid:306 1:0.878125 2:0.305882 3:4.309458 4:2.000000 5:0.001166 6:0.052632 # cl_29
0 qid:306 1:0.878125 2:0.305882 3:4.309458 4:2.000000 5:0.001166 6:0.052632 # cl_30
0 qid:306 1:1.000000 2:0.246988 3:4.332109 4:2.000000 5:0.001168 6:0.031250 # cl_31
0 qid:306 1:1.000000 2:0.246988 3:4.332109 4:2.000000 5:0.001168 6:0.031250 # cl_32
1 qid:306 1:0.327170 2:0.239564 3:5.166093 4:2.000000 5:0.002571 6:0.111111 # cl_33
0 qid:306 1:0.518729 2:0.325792 3:4.989794 4:2.000000 5:0.004630 6:0.035714 # cl_34
0 qid:306 1:0.489419 2:0.335929 3:5.606767 4:4.000000 5:0.002008 6:0.250000 # cl_35
1 qid:306 1:0.456248 2:0.312364 3:5.129589 4:3.000000 5:0.005988 6:0.071429 # cl_36
0 qid:306 1:0.626316 2:0.367442 3:4.517613 4:1.000000 5:0.001972 6:0.125000 # cl_37
1 qid:306 1:0.264028 2:0.193258 3:5.066761 4:5.000000 5:0.004167 6:0.055556 # cl_38
0 qid:306 1:0.530318 2:0.270000 3:5.054039 4:3.000000 5:0.004630 6:0.035714 # cl_39
1 qid:306 1:0.417918 2:0.324841 3:5.437159 4:4.000000 5:0.008850 6:0.166667 # cl_40
0 qid:306 1:0.480553 2:0.297521 3:4.794222 4:2.000000 5:0.000887 6:0.024390 # cl_41
0 qid:306 1:0.614937 2:0.382979 3:5.561008 4:3.000000 5:0.001171 6:0.023256 # cl_42
1 qid:306 1:0.407425 2:0.268657 3:4.919233 4:2.000000 5:0.002950 6:0.022727 # cl_43
1 qid:306 1:0.387165 2:0.306373 3:5.720780 4:4.000000 5:0.023256 6:0.022222 # cl_44
1 qid:306 1:0.562754 2:0.373773 3:5.881266 4:4.000000 5:0.007692 6:0.023256 # cl_45
1 qid:306 1:0.416161 2:0.208872 3:4.834223 4:3.000000 5:0.009434 6:0.500000 # cl_46
1 qid:306 1:0.559646 2:0.379310 3:5.749593 4:4.000000 5:0.003636 6:0.023256 # cl_47
0 qid:306 1:0.548991 2:0.279113 3:4.646913 4:4.000000 5:0.001667 6:0.020408 # cl_48
0 qid:306 1:0.548991 2:0.279113 3:4.646913 4:4.000000 5:0.001667 6:0.020408 # cl_49
1 qid:306 1:0.523173 2:0.167247 3:4.670539 4:2.000000 5:0.009434 6:0.500000 # cl_50
0 qid:306 1:0.562168 2:0.281967 3:4.908125 4:2.000000 5:0.000765 6:0.019231 # cl_51
1 qid:306 1:0.418410 2:0.234548 3:5.043701 4:2.000000 5:0.003597 6:0.333333 # cl_52
1 qid:306 1:0.455694 2:0.291277 3:5.104803 4:2.000000 5:0.009434 6:0.100000 # cl_53
0 qid:306 1:0.562168 2:0.281967 3:4.908125 4:2.000000 5:0.000765 6:0.019231 # cl_54
1 qid:306 1:0.424964 2:0.276392 3:4.851138 4:1.000000 5:0.002571 6:0.029412 # cl_55
1 qid:306 1:0.457221 2:0.157051 3:5.340377 4:3.000000 5:0.009434 6:0.333333 # cl_56
1 qid:306 1:0.491109 2:0.341176 3:5.745588 4:4.000000 5:0.002208 6:0.111111 # cl_57
1 qid:306 1:0.494885 2:0.333333 3:5.517595 4:3.000000 5:0.001701 6:0.037037 # cl_58
1 qid:306 1:0.495475 2:0.321280 3:5.353935 4:2.000000 5:0.000928 6:0.037037 # cl_59
1 qid:306 1:0.474275 2:0.235401 3:4.796737 4:2.000000 5:0.009434 6:0.019608 # cl_60
1 qid:306 1:0.436136 2:0.302920 3:5.213681 4:2.000000 5:0.001282 6:0.017241 # cl_61
1 qid:306 1:0.425142 2:0.334328 3:5.426864 4:3.000000 5:0.008475 6:0.037037 # cl_62
1 qid:306 1:0.513638 2:0.246285 3:5.162707 4:2.000000 5:0.005102 6:0.015625 # cl_63
1 qid:306 1:0.476259 2:0.172260 3:5.041963 4:2.000000 5:0.009434 6:0.333333 # cl_64
1 qid:306 1:0.529847 2:0.280742 3:4.576071 4:1.000000 5:0.002571 6:0.021277 # cl_65
0 qid:306 1:0.736274 2:0.288321 3:4.570380 4:1.000000 5:0.008475 6:0.034483 # cl_66
1 qid:306 1:0.344229 2:0.283113 3:5.247817 4:3.000000 5:0.002584 6:0.055556 # cl_67
0 qid:306 1:0.506101 2:0.335112 3:5.675168 4:4.000000 5:0.000742 6:0.027778 # cl_68
0 qid:306 1:0.351502 2:0.293750 3:5.214128 4:4.000000 5:0.000898 6:0.014286 # cl_69
1 qid:306 1:0.523681 2:0.335141 3:5.705798 4:3.000000 5:0.007692 6:0.037037 # cl_70
1 qid:306 1:0.323318 2:0.272109 3:4.927041 4:2.000000 5:0.002571 6:0.200000 # cl_71
1 qid:306 1:0.437596 2:0.327456 3:5.626115 4:4.000000 5:0.005348 6:0.037037 # cl_72
1 qid:306 1:0.556497 2:0.342050 3:5.681952 4:3.000000 5:0.023256 6:0.021739 # cl_73
0 qid:306 1:0.506101 2:0.335112 3:5.675168 4:4.000000 5:0.000742 6:0.027778 # cl_74
1 qid:306 1:0.459115 2:0.162133 3:5.059627 4:2.000000 5:0.009434 6:0.333333 # cl_75
1 qid:306 1:0.523173 2:0.167247 3:4.670539 4:2.000000 5:0.009434 6:0.500000 # cl_76
1 qid:306 1:0.554348 2:0.314721 3:5.359135 4:2.000000 5:0.005102 6:0.021739 # cl_77
1 qid:306 1:0.471318 2:0.342918 3:5.795295 4:4.000000 5:0.008850 6:0.037037 # cl_78
1 qid:306 1:0.513785 2:0.153846 3:4.609449 4:2.000000 5:0.009434 6:0.500000 # cl_79
0 qid:306 1:0.396773 2:0.303704 3:4.934575 4:2.000000 5:0.090909 6:0.012346 # cl_80
1 qid:306 1:0.277099 2:0.191589 3:4.553148 4:3.000000 5:0.004219 6:0.055556 # cl_81
0 qid:306 1:0.418499 2:0.303430 3:5.471274 4:4.000000 5:0.001193 6:0.014286 # cl_82
1 qid:306 1:0.331453 2:0.217514 3:4.725750 4:5.000000 5:0.002584 6:0.250000 # cl_83
0 qid:306 1:0.666919 2:0.320388 3:4.380511 4:2.000000 5:0.001667 6:0.011765 # cl_84
0 qid:306 1:0.666919 2:0.320388 3:4.380511 4:2.000000 5:0.001667 6:0.011765 # cl_85
1 qid:306 1:0.374957 2:0.311429 3:5.585424 4:5.000000 5:0.005348 6:0.037037 # cl_86
0 qid:306 2:0.280899 3:3.985596 4:1.000000 5:0.002155 6:0.011364 # cl_87
1 qid:306 1:0.411835 2:0.197432 3:4.880634 4:2.000000 5:0.009434 6:0.500000 # cl_88
0 qid:306 2:0.278481 3:3.586915 4:1.000000 5:0.000385 6:0.011111 # cl_89
1 qid:306 1:0.417941 2:0.224490 3:5.148270 4:2.000000 5:0.009434 6:0.038462 # cl_90
0 qid:306 1:0.374254 2:0.291729 3:5.270326 4:4.000000 5:0.000887 6:0.166667 # cl_91
1 qid:306 1:0.504442 2:0.397022 3:5.416228 4:3.000000 5:0.001059 6:0.023256 # cl_92
1 qid:306 1:0.567191 2:0.321713 3:5.709470 4:3.000000 5:0.023256 6:0.013514 # cl_93
0 qid:306 1:0.531895 2:0.288018 3:4.883937 4:1.000000 5:0.001282 6:0.016129 # cl_94
1 qid:306 1:0.527361 2:0.344392 3:5.632115 4:3.000000 5:0.007692 6:0.010417 # cl_95
1 qid:306 1:0.356981 2:0.188579 3:5.098471 4:2.000000 5:0.009434 6:0.333333 # cl_96
1 qid:306 1:0.386400 2:0.260504 3:5.168241 4:3.000000 5:0.003289 6:0.022727 # cl_97
1 qid:306 1:0.409842 2:0.306715 3:5.118872 4:3.000000 5:0.003861 6:0.071429 # cl_98
1 qid:306 1:0.410776 2:0.259912 3:4.788183 4:2.000000 5:0.003289 6:0.010204 # cl_99
1 qid:306 1:0.540896 2:0.345070 3:5.959729 4:4.000000 5:0.023256 6:0.021739 # cl_100
1 qid:306 1:0.460704 2:0.282759 3:5.070147 4:2.000000 5:0.001704 6:0.009804 # cl_101
1 qid:306 1:0.412443 2:0.280142 3:5.070455 4:3.000000 5:0.009434 6:0.083333 # cl_102
1 qid:306 1:0.445606 2:0.342857 3:5.632561 4:3.000000 5:0.008850 6:0.016667 # cl_103
0 qid:306 1:0.431798 2:0.333333 3:5.193618 4:2.000000 5:0.008850 6:0.009615 # cl_104
1 qid:306 1:0.425893 2:0.339434 3:5.380849 4:5.000000 5:0.003425 6:0.071429 # cl_105
1 qid:306 1:0.343116 2:0.290730 3:5.609628 4:5.000000 5:0.002584 6:0.055556 # cl_106
1 qid:306 1:0.567191 2:0.321713 3:5.709470 4:3.000000 5:0.023256 6:0.013514 # cl_107
0 qid:306 2:0.268293 3:4.409546 4:1.000000 5:0.000493 6:0.009174 # cl_108
0 qid:306 1:0.401116 2:0.289003 3:5.038936 4:3.000000 5:0.001876 6:0.011494 # cl_109
1 qid:306 2:0.382979 3:3.319493 4:1.000000 5:0.000517 6:0.009009 # cl_110
1 qid:306 1:0.474378 2:0.304196 3:4.769370 4:2.000000 5:0.009434 6:0.083333 # cl_111
1 qid:306 1:0.242324 2:0.193717 3:4.976938 4:5.000000 5:0.004167 6:0.055556 # cl_112
1 qid:306 1:0.524074 2:0.369863 3:5.836818 4:4.000000 5:0.001193 6:0.023256 # cl_113
0 qid:306 2:0.185185 3:3.689670 4:1.000000 5:0.001148 6:0.008696 # cl_114
1 qid:306 1:0.736227 2:0.296000 3:3.803804 4:1.000000 5:0.009091 6:0.043478 # cl_115
1 qid:306 1:0.331453 2:0.217514 3:4.725750 4:5.000000 5:0.002584 6:0.250000 # cl_116
0 qid:306 1:0.522995 2:0.374220 3:4.668880 4:2.000000 5:0.000899 6:0.008475 # cl_117
1 qid:306 1:0.390991 2:0.168153 3:5.025119 4:2.000000 5:0.009434 6:0.038462 # cl_118
0 qid:306 2:0.235294 3:3.574483 4:1.000000 5:0.000407 6:0.008333 # cl_119
0 qid:306 1:0.466539 2:0.355319 3:4.875965 4:3.000000 5:0.001667 6:0.008475 # cl_120
1 qid:306 1:0.448855 2:0.241667 3:4.725473 4:1.000000 5:0.000428 6:0.014706 # cl_121
0 qid:306 2:0.191781 3:4.030544 4:1.000000 5:0.000460 6:0.008130 # cl_122
