1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
0 qid:309 2:0.310345 3:3.909505 4:1.000000 5:0.001931 6:0.008197 # cl_121
0 qid:309 2:0.261364 3:4.003766 4:1.000000 5:0.002151 6:0.008130 # cl_122
0 qid:309 2:0.370787 3:3.852065 4:1.000000 5:0.333333 6:0.008065 # cl_123
0 qid:309 2:0.298165 3:4.835543 4:1.000000 5:0.002475 6:0.008000 # cl_124
0 qid:309 2:0.300000 3:3.769055 4:1.000000 5:0.026316 6:0.007937 # cl_125
0 qid:309 2:0.417582 3:3.813353 4:1.000000 5:0.004065 6:0.007874 # cl_126
0 qid:309 2:0.304348 3:3.977421 4:1.000000 5:0.055556 6:0.007812 # cl_127
0 qid:309 2:0.333333 3:4.060056 4:1.000000 5:0.003311 6:0.007752 # cl_128
0 qid:309 2:0.404255 3:3.827310 4:1.000000 5:0.003311 6:0.007692 # cl_129
0 qid:309 2:0.382979 3:3.875089 4:1.000000 5:0.002000 6:0.007634 # cl_130
0 qid:309 2:0.340426 3:4.060056 4:1.000000 5:0.001931 6:0.007576 # cl_131
0 qid:309 2:0.294737 3:4.121929 4:1.000000 5:0.004000 6:0.007519 # cl_132
0 qid:309 2:0.322917 3:4.017044 4:1.000000 5:0.004000 6:0.007463 # cl_133
0 qid:309 2:0.346939 3:4.007257 4:1.000000 5:0.055556 6:0.007407 # cl_134
0 qid:309 2:0.434343 3:3.867476 4:1.000000 5:0.333333 6:0.007353 # cl_135
0 qid:309 2:0.310000 3:4.073377 4:1.000000 5:0.000984 6:0.007299 # cl_136
0 qid:309 2:0.268657 3:4.025065 4:1.000000 5:0.001364 6:0.007246 # cl_137
0 qid:309 2:0.320388 3:3.889399 4:1.000000 5:0.002151 6:0.007194 # cl_138
0 qid:309 2:0.377551 3:3.766974 4:1.000000 5:0.001263 6:0.007143 # cl_139
0 qid:309 2:0.275510 3:3.811015 4:1.000000 5:0.001044 6:0.007092 # cl_140
0 qid:309 2:0.352381 3:4.048719 4:1.000000 5:0.007407 6:0.007042 # cl_141
0 qid:309 2:0.299065 3:3.933856 4:1.000000 5:0.026316 6:0.006993 # cl_142
0 qid:309 2:0.247706 3:3.818698 4:1.000000 5:0.001695 6:0.006944 # cl_143
0 qid:309 2:0.294643 3:4.229064 4:1.000000 5:0.002475 6:0.006897 # cl_144
0 qid:309 2:0.318584 3:3.924054 4:1.000000 5:0.001580 6:0.006849 # cl_145
0 qid:309 2:0.327434 3:4.072950 4:1.000000 5:0.001397 6:0.006803 # cl_146
0 qid:309 2:0.382609 3:3.861246 4:1.000000 5:0.001397 6:0.006757 # cl_147
0 qid:309 2:0.222222 3:3.849106 4:1.000000 5:0.001548 6:0.006711 # cl_148
0 qid:309 2:0.241379 3:3.843749 4:1.000000 5:0.003584 6:0.006667 # cl_149
0 qid:309 2:0.318966 3:4.152248 4:1.000000 5:0.001124 6:0.006623 # cl_150
0 qid:309 2:0.350427 3:4.257770 4:1.000000 5:0.002463 6:0.006579 # cl_151
0 qid:309 2:0.276596 3:4.529714 4:1.000000 5:0.001534 6:0.006536 # cl_152
0 qid:309 2:0.289256 3:4.099714 4:1.000000 5:0.001397 6:0.006494 # cl_153
0 qid:309 2:0.352459 3:4.163173 4:1.000000 5:0.333333 6:0.006452 # cl_154
0 qid:309 2:0.311475 3:4.276056 4:1.000000 5:0.000984 6:0.006410 # cl_155
0 qid:309 2:0.380952 3:4.047859 4:1.000000 5:0.055556 6:0.006369 # cl_156
0 qid:309 2:0.291339 3:4.314970 4:1.000000 5:0.004000 6:0.006329 # cl_157
0 qid:309 2:0.244094 3:4.229583 4:1.000000 5:0.001129 6:0.006289 # cl_158
0 qid:309 2:0.228758 3:4.230687 4:1.000000 5:0.001135 6:0.006250 # cl_159
0 qid:309 2:0.320312 3:4.236812 4:1.000000 5:0.003012 6:0.006211 # cl_160
0 qid:309 2:0.367188 3:4.291761 4:1.000000 5:0.002475 6:0.006173 # cl_161
0 qid:309 2:0.273438 3:4.089062 4:1.000000 5:0.001192 6:0.006135 # cl_162
0 qid:309 2:0.280255 3:4.130312 4:1.000000 5:0.001266 6:0.006098 # cl_163
0 qid:309 2:0.253846 3:4.076298 4:1.000000 5:0.003759 6:0.006061 # cl_164
0 qid:309 2:0.310606 3:4.352769 4:1.000000 5:0.001931 6:0.006024 # cl_165
0 qid:309 2:0.227273 3:4.022323 4:1.000000 5:0.001580 6:0.005988 # cl_166
0 qid:309 2:0.284404 3:4.075810 4:1.000000 5:0.001534 6:0.005952 # cl_167
0 qid:309 2:0.370370 3:3.077854 4:1.000000 5:0.001242 6:0.005917 # cl_168
0 qid:309 2:0.308271 3:4.356036 4:1.000000 5:0.004098 6:0.005882 # cl_169
0 qid:309 2:0.306306 3:3.962444 4:1.000000 5:0.001393 6:0.005848 # cl_170
0 qid:309 2:0.315556 3:4.345301 4:1.000000 5:0.001488 6:0.005814 # cl_171
0 qid:309 2:0.311111 3:4.392816 4:1.000000 5:0.002463 6:0.005780 # cl_172
0 qid:309 2:0.229630 3:4.317682 4:1.000000 5:0.001359 6:0.005747 # cl_173
0 qid:309 2:0.237288 3:4.208116 4:1.000000 5:0.001534 6:0.005714 # cl_174
0 qid:309 2:0.386861 3:4.302834 4:1.000000 5:0.500000 6:0.005682 # cl_175
0 qid:309 2:0.305556 3:4.394024 4:1.000000 5:0.001263 6:0.005650 # cl_176
0 qid:309 2:0.200000 3:3.711308 4:1.000000 5:0.001418 6:0.005618 # cl_177
0 qid:309 2:0.333333 3:3.275913 4:1.000000 5:0.001287 6:0.005587 # cl_178
0 qid:309 2:0.247312 3:4.463455 4:1.000000 5:0.001534 6:0.005556 # cl_179
0 qid:309 2:0.322581 3:4.636806 4:1.000000 5:0.001534 6:0.005525 # cl_180
0 qid:309 2:0.347150 3:4.537763 4:1.000000 5:0.001534 6:0.005495 # cl_181
0 qid:309 2:0.351724 3:4.375502 4:1.000000 5:0.021277 6:0.005464 # cl_182
0 qid:309 2:0.287770 3:4.273932 4:1.000000 5:0.001408 6:0.005435 # cl_183
0 qid:309 2:0.266187 3:4.313231 4:1.000000 5:0.001335 6:0.005405 # cl_184
0 qid:309 2:0.294964 3:4.138528 4:1.000000 5:0.001021 6:0.005376 # cl_185
0 qid:309 2:0.243590 3:3.683856 4:1.000000 5:0.001131 6:0.005348 # cl_186
0 qid:309 2:0.311258 3:4.224373 4:1.000000 5:0.001359 6:0.005319 # cl_187
0 qid:309 2:0.305882 3:3.538594 4:1.000000 5:0.001335 6:0.005291 # cl_188
0 qid:309 2:0.243421 3:4.304370 4:1.000000 5:0.001247 6:0.005263 # cl_189
0 qid:309 2:0.294118 3:4.285661 4:1.000000 5:0.006803 6:0.005236 # cl_190
0 qid:309 2:0.326797 3:4.377224 4:1.000000 5:0.003012 6:0.005208 # cl_191
0 qid:309 2:0.274510 3:4.422441 4:1.000000 5:0.001410 6:0.005181 # cl_192
0 qid:309 2:0.303226 3:4.356385 4:1.000000 5:0.001192 6:0.005155 # cl_193
0 qid:309 2:0.277419 3:4.318521 4:1.000000 5:0.001124 6:0.005128 # cl_194
0 qid:309 2:0.333333 3:4.356340 4:1.000000 5:0.333333 6:0.005102 # cl_195
0 qid:309 2:0.252632 3:3.881746 4:1.000000 5:0.001418 6:0.005076 # cl_196
0 qid:309 2:0.352201 3:4.312555 4:1.000000 5:0.142857 6:0.005051 # cl_197
0 qid:309 2:0.360825 3:3.939818 4:1.000000 5:0.001534 6:0.005025 # cl_198
0 qid:309 2:0.271605 3:4.396065 4:1.000000 5:0.004098 6:0.005000 # cl_199
1 qid:310 2:0.390411 3:4.243233 4:1.000000 5:0.001883 6:1.000000 # cl_0
1 qid:310 2:0.284672 3:4.415217 4:1.000000 5:0.001883 6:0.500000 # cl_1
1 qid:310 2:0.364162 3:4.544491 4:1.000000 5:0.001883 6:0.333333 # cl_2
0 qid:310 2:0.330435 3:4.053362 4:1.000000 5:0.000774 6:0.250000 # cl_3
0 qid:310 2:0.320388 3:3.773194 4:1.000000 5:0.000727 6:0.200000 # cl_4
0 qid:310 2:0.289855 3:4.278821 4:1.000000 5:0.000877 6:0.166667 # cl_5
0 qid:310 2:0.298077 3:3.796956 4:1.000000 5:0.005263 6:0.142857 # cl_6
0 qid:310 2:0.273684 3:3.789441 4:1.000000 5:0.005263 6:0.125000 # cl_7
0 qid:310 2:0.323232 3:4.010664 4:1.000000 5:0.005291 6:0.111111 # cl_8
0 qid:310 2:0.277311 3:4.264862 4:1.000000 5:0.000756 6:0.100000 # cl_9
0 qid:310 2:0.338583 3:4.148073 4:1.000000 5:0.000813 6:0.090909 # cl_10
0 qid:310 2:0.255556 3:3.890557 4:1.000000 5:0.005780 6:0.083333 # cl_11
0 qid:310 2:0.280000 3:3.352470 4:1.000000 5:0.000843 6:0.076923 # cl_12
0 qid:310 2:0.380952 3:3.986602 4:1.000000 5:0.008403 6:0.071429 # cl_13
0 qid:310 2:0.300000 3:4.489392 4:1.000000 5:0.000756 6:0.066667 # cl_14
0 qid:310 2:0.329193 3:4.376571 4:1.000000 5:0.000774 6:0.062500 # cl_15
0 qid:310 2:0.348066 3:4.266835 4:1.000000 5:0.009804 6:0.058824 # cl_16
0 qid:310 2:0.329787 3:3.870773 4:1.000000 5:0.002398 6:0.055556 # cl_17
0 qid:310 2:0.245399 3:4.428678 4:1.000000 5:0.000774 6:0.052632 # cl_18
0 qid:310 2:0.228070 3:3.500629 4:1.000000 5:0.142857 6:0.050000 # cl_19
0 qid:310 2:0.280000 3:4.108099 4:1.000000 5:0.002123 6:0.047619 # cl_20
0 qid:310 2:0.254335 3:4.528908 4:1.000000 5:0.000774 6:0.045455 # cl_21
0 qid:310 2:0.277311 3:3.790501 4:1.000000 5:0.090909 6:0.043478 # cl_22
0 qid:310 2:0.370690 3:4.074398 4:1.000000 5:0.005291 6:0.041667 # cl_23
0 qid:310 2:0.343750 3:3.994496 4:1.000000 5:0.002398 6:0.040000 # cl_24
0 qid:310 2:0.290323 3:3.563643 4:1.000000 5:0.005076 6:0.038462 # cl_25
0 qid:310 2:0.244186 3:4.025094 4:1.000000 5:0.000840 6:0.037037 # cl_26
0 qid:310 2:0.250000 3:4.284910 4:1.000000 5:0.000727 6:0.035714 # cl_27
0 qid:310 2:0.322222 3:4.042695 4:1.000000 5:0.002123 6:0.034483 # cl_28
0 qid:310 2:0.366906 3:4.184959 4:1.000000 5:0.005291 6:0.033333 # cl_29
0 qid:310 2:0.316239 3:4.226069 4:1.000000 5:0.005291 6:0.032258 # cl_30
0 qid:310 2:0.300000 3:3.848768 4:1.000000 5:0.001370 6:0.031250 # cl_31
0 qid:310 2:0.340000 3:3.921745 4:1.000000 5:0.142857 6:0.030303 # cl_32
0 qid:310 2:0.340426 3:3.925898 4:1.000000 5:0.005263 6:0.029412 # cl_33
0 qid:310 2:0.219858 3:4.024819 4:1.000000 5:0.000840 6:0.028571 # cl_34
0 qid:310 2:0.333333 3:4.020638 4:1.000000 5:0.005780 6:0.027778 # cl_35
0 qid:310 2:0.320988 3:4.464119 4:1.000000 5:0.002410 6:0.027027 # cl_36
0 qid:310 2:0.303922 3:4.130789 4:1.000000 5:0.002398 6:0.026316 # cl_37
0 qid:310 2:0.357724 3:4.110529 4:1.000000 5:0.142857 6:0.025641 # cl_38
1 qid:310 2:0.312500 3:3.815674 4:1.000000 5:0.002257 6:0.025000 # cl_39
0 qid:310 2:0.247368 3:4.493904 4:1.000000 5:0.000727 6:0.024390 # cl_40
0 qid:310 2:0.244186 3:3.986602 4:1.000000 5:0.001171 6:0.023810 # cl_41
0 qid:310 2:0.240000 3:3.981746 4:1.000000 5:0.005780 6:0.023256 # cl_42
0 qid:310 2:0.271739 3:3.820674 4:1.000000 5:0.005076 6:0.022727 # cl_43
0 qid:310 2:0.299145 3:4.430372 4:1.000000 5:0.004444 6:0.022222 # cl_44
0 qid:310 2:0.278846 3:4.019299 4:1.000000 5:0.000840 6:0.021739 # cl_45
0 qid:310 2:0.292453 3:4.025353 4:1.000000 5:0.001923 6:0.021277 # cl_46
0 qid:310 2:0.281250 3:3.931253 4:1.000000 5:0.005076 6:0.020833 # cl_47
0 qid:310 2:0.329897 3:3.817046 4:1.000000 5:0.001295 6:0.020408 # cl_48
0 qid:310 2:0.304878 3:3.936588 4:1.000000 5:0.001645 6:0.020000 # cl_49
0 qid:310 2:0.340314 3:4.270246 4:1.000000 5:0.000755 6:0.019608 # cl_50
0 qid:310 2:0.279070 3:3.864300 4:1.000000 5:0.000794 6:0.019231 # cl_51
0 qid:310 2:0.274194 3:4.093016 4:1.000000 5:0.021277 6:0.018868 # cl_52
0 qid:310 2:0.264368 3:3.904262 4:1.000000 5:0.000843 6:0.018519 # cl_53
1 qid:310 2:0.270270 3:4.189072 4:1.000000 5:0.001802 6:0.018182 # cl_54
0 qid:310 2:0.244444 3:3.979865 4:1.000000 5:0.000794 6:0.017857 # cl_55
0 qid:310 2:0.258065 3:3.546035 4:1.000000 5:0.029412 6:0.017544 # cl_56
0 qid:310 2:0.263158 3:3.921532 4:1.000000 5:0.002688 6:0.017241 # cl_57
0 qid:310 2:0.305085 3:4.207991 4:1.000000 5:0.002137 6:0.016949 # cl_58
0 qid:310 2:0.333333 3:4.191411 4:1.000000 5:0.030303 6:0.016667 # cl_59
0 qid:310 2:0.368421 3:4.001925 4:1.000000 5:0.142857 6:0.016393 # cl_60
0 qid:310 2:0.275362 3:3.613834 4:1.000000 5:0.004630 6:0.016129 # cl_61
0 qid:310 2:0.226562 3:3.988587 4:1.000000 5:0.002747 6:0.015873 # cl_62
0 qid:310 2:0.267606 3:3.691183 4:1.000000 5:0.004630 6:0.015625 # cl_63
0 qid:310 2:0.328767 3:4.519497 4:1.000000 5:0.009804 6:0.015385 # cl_64
0 qid:310 2:0.342466 3:3.784558 4:1.000000 5:0.002398 6:0.015152 # cl_65
0 qid:310 2:0.293333 3:3.698854 4:1.000000 5:0.001171 6:0.014925 # cl_66
0 qid:310 2:0.241071 3:4.153081 4:1.000000 5:0.000715 6:0.014706 # cl_67
0 qid:310 2:0.333333 3:4.068478 4:1.000000 5:0.005780 6:0.014493 # cl_68
0 qid:310 2:0.368421 3:4.134620 4:1.000000 5:0.005682 6:0.014286 # cl_69
0 qid:310 2:0.450000 3:3.614764 4:1.000000 5:0.002083 6:0.014085 # cl_70
0 qid:310 2:0.362069 3:4.121320 4:1.000000 5:0.002083 6:0.013889 # cl_71
0 qid:310 2:0.345679 3:3.646541 4:1.000000 5:0.009174 6:0.013699 # cl_72
0 qid:310 2:0.205128 3:3.868375 4:1.000000 5:0.003049 6:0.013514 # cl_73
0 qid:310 2:0.306452 3:4.174228 4:1.000000 5:0.000756 6:0.013333 # cl_74
0 qid:310 2:0.188034 3:4.086629 4:1.000000 5:0.000859 6:0.013158 # cl_75
0 qid:310 2:0.354839 3:4.171789 4:1.000000 5:0.000813 6:0.012987 # cl_76
0 qid:310 2:0.421687 3:3.755676 4:1.000000 5:0.002083 6:0.012821 # cl_77
0 qid:310 2:0.339080 3:4.487990 4:1.000000 5:0.001307 6:0.012658 # cl_78
0 qid:310 2:0.356164 3:4.211325 4:1.000000 5:0.005780 6:0.012500 # cl_79
0 qid:310 2:0.268293 3:3.867974 4:1.000000 5:0.000792 6:0.012346 # cl_80
0 qid:310 2:0.169355 3:3.815238 4:1.000000 5:0.010000 6:0.012195 # cl_81
0 qid:310 2:0.352273 3:3.747981 4:1.000000 5:0.009174 6:0.012048 # cl_82
0 qid:310 2:0.217687 3:4.321421 4:1.000000 5:0.000927 6:0.011905 # cl_83
0 qid:310 2:0.263736 3:3.912281 4:1.000000 5:0.029412 6:0.011765 # cl_84
1 qid:310 2:0.253846 3:4.090405 4:1.000000 5:0.000717 6:0.011628 # cl_85
0 qid:310 2:0.250000 3:4.085885 4:1.000000 5:0.002398 6:0.011494 # cl_86
0 qid:310 2:0.408602 3:3.931717 4:1.000000 5:0.004608 6:0.011364 # cl_87
0 qid:310 2:0.372881 3:4.184592 4:1.000000 5:0.142857 6:0.011236 # cl_88
0 qid:310 2:0.285714 3:4.353158 4:1.000000 5:0.001923 6:0.011111 # cl_89
0 qid:310 2:0.167883 3:3.848756 4:1.000000 5:0.010000 6:0.010989 # cl_90
0 qid:310 2:0.315152 3:4.409801 4:1.000000 5:0.001236 6:0.010870 # cl_91
0 qid:310 2:0.350000 3:3.204778 4:1.000000 5:0.000727 6:0.010753 # cl_92
0 qid:310 2:0.337423 3:4.263552 4:1.000000 5:0.000755 6:0.010638 # cl_93
1 qid:310 2:0.243243 3:4.164540 4:1.000000 5:0.001883 6:0.010526 # cl_94
1 qid:310 2:0.311321 3:4.022082 4:1.000000 5:0.000920 6:0.010417 # cl_95
0 qid:310 2:0.270677 3:4.154743 4:1.000000 5:0.002232 6:0.010309 # cl_96
0 qid:310 2:0.340136 3:4.253008 4:1.000000 5:0.006024 6:0.010204 # cl_97
0 qid:310 2:0.282895 3:4.427381 4:1.000000 5:0.001499 6:0.010101 # cl_98
0 qid:310 1:1.000000 2:0.358108 3:4.318465 4:2.000000 5:0.001855 6:0.010000 # cl_99
0 qid:310 1:1.000000 2:0.358108 3:4.318465 4:2.000000 5:0.001855 6:0.010000 # cl_100
0 qid:310 2:0.295455 3:3.344549 4:1.000000 5:0.009174 6:0.009804 # cl_101
0 qid:310 2:0.330275 3:4.048240 4:1.000000 5:0.000864 6:0.009709 # cl_102
0 qid:310 2:0.297297 3:4.065632 4:1.000000 5:0.003049 6:0.009615 # cl_103
0 qid:310 2:0.223684 3:4.519537 4:1.000000 5:0.001217 6:0.009524 # cl_104
0 qid:310 2:0.282051 3:4.137799 4:1.000000 5:0.000753 6:0.009434 # cl_105
0 qid:310 2:0.267606 3:3.861203 4:1.000000 5:0.001972 6:0.009346 # cl_106
0 qid:310 2:0.311321 3:4.471113 4:1.000000 5:0.038462 6:0.009259 # cl_107
0 qid:310 2:0.228972 3:4.416499 4:1.000000 5:0.000853 6:0.009174 # cl_108
0 qid:310 2:0.288136 3:4.070616 4:1.000000 5:0.000789 6:0.009091 # cl_109
1 qid:310 2:0.346154 3:3.926399 4:1.000000 5:0.002257 6:0.009009 # cl_110
0 qid:310 2:0.283333 3:4.132966 4:1.000000 5:0.002688 6:0.008929 # cl_111
0 qid:310 2:0.411565 3:4.771523 4:1.000000 5:0.009259 6:0.008850 # cl_112
0 qid:310 2:0.338028 3:4.325692 4:1.000000 5:0.000922 6:0.008772 # cl_113
0 qid:310 2:0.299213 3:4.174271 4:1.000000 5:0.000922 6:0.008696 # cl_114
0 qid:310 2:0.412162 3:4.701197 4:1.000000 5:0.009259 6:0.008621 # cl_115
0 qid:310 2:0.284722 3:4.463059 4:1.000000 5:0.001079 6:0.008547 # cl_116
0 qid:310 2:0.203252 3:4.395732 4:1.000000 5:0.001969 6:0.008475 # cl_117
0 qid:310 2:0.250000 3:4.292370 4:1.000000 5:0.000727 6:0.008403 # cl_118
0 qid:310 2:0.298387 3:4.167060 4:1.000000 5:0.000730 6:0.008333 # cl_119
0 qid:310 2:0.272109 3:3.986289 4:1.000000 5:0.000952 6:0.008264 # cl_120
0 qid:310 2:0.309524 3:4.157140 4:1.000000 5:0.000864 6:0.008197 # cl_121
0 qid:310 2:0.206349 3:4.204708 4:1.000000 5:0.000823 6:0.008130 # cl_122
1 qid:310 2:0.325926 3:4.176669 4:1.000000 5:0.002257 6:0.008065 # cl_123
0 qid:310 2:0.453125 3:3.896874 4:1.000000 5:0.010101 6:0.008000 # cl_124
0 qid:310 2:0.227273 3:3.838767 4:1.000000 5:0.000751 6:0.007937 # cl_125
0 qid:310 2:0.285714 3:3.877680 4:1.000000 5:0.000843 6:0.007874 # cl_126
0 qid:310 2:0.165414 3:3.517062 4:1.000000 5:0.002959 6:0.007812 # cl_127
1 qid:310 2:0.238806 3:4.179432 4:1.000000 5:0.000920 6:0.007752 # cl_128
0 qid:310 2:0.248175 3:4.108214 4:1.000000 5:0.005988 6:0.007692 # cl_129
0 qid:310 2:0.321168 3:4.238125 4:1.000000 5:0.001295 6:0.007634 # cl_130
0 qid:310 2:0.302734 3:5.331748 4:1.000000 5:0.032258 6:0.007576 # cl_131
0 qid:310 2:0.285714 3:4.197912 4:1.000000 5:0.011364 6:0.007519 # cl_132
0 qid:310 2:0.392857 3:4.306021 4:1.000000 5:0.004608 6:0.007463 # cl_133
0 qid:310 2:0.270440 3:4.435583 4:1.000000 5:0.000727 6:0.007407 # cl_134
0 qid:310 2:0.353383 3:4.180312 4:1.000000 5:0.010204 6:0.007353 # cl_135
0 qid:310 2:0.278351 3:3.956286 4:1.000000 5:0.000852 6:0.007299 # cl_136
0 qid:310 2:0.316327 3:4.031355 4:1.000000 5:0.000756 6:0.007246 # cl_137
0 qid:310 2:0.187500 3:4.357751 4:1.000000 5:0.000741 6:0.007194 # cl_138
0 qid:310 2:0.250000 3:3.813439 4:1.000000 5:0.001972 6:0.007143 # cl_139
0 qid:310 2:0.343137 3:4.010664 4:1.000000 5:0.001139 6:0.007092 # cl_140
0 qid:310 2:0.362416 3:4.271110 4:1.000000 5:0.000833 6:0.007042 # cl_141
1 qid:310 2:0.236842 3:4.246732 4:1.000000 5:0.001225 6:0.006993 # cl_142
0 qid:310 2:0.336634 3:4.080547 4:1.000000 5:0.000770 6:0.006944 # cl_143
0 qid:310 2:0.280000 3:4.428556 4:1.000000 5:0.000908 6:0.006897 # cl_144
0 qid:310 2:0.296482 3:4.609953 4:1.000000 5:0.002137 6:0.006849 # cl_145
0 qid:310 2:0.317757 3:3.834937 4:1.000000 5:0.000935 6:0.006803 # cl_146
0 qid:310 2:0.236842 3:4.216555 4:1.000000 5:0.002747 6:0.006757 # cl_147
0 qid:310 2:0.371795 3:3.569933 4:1.000000 5:0.006024 6:0.006711 # cl_148
1 qid:310 2:0.190476 3:4.231368 4:1.000000 5:0.000717 6:0.006667 # cl_149
0 qid:310 2:0.321429 3:4.011343 4:1.000000 5:0.000868 6:0.006623 # cl_150
0 qid:310 2:0.369427 3:4.276484 4:1.000000 5:0.005814 6:0.006579 # cl_151
0 qid:310 2:0.373984 3:4.138968 4:1.000000 5:0.000756 6:0.006536 # cl_152
0 qid:310 2:0.349398 3:3.886296 4:1.000000 5:0.002278 6:0.006494 # cl_153
0 qid:310 2:0.320755 3:4.361230 4:1.000000 5:0.000789 6:0.006452 # cl_154
0 qid:310 2:0.355120 3:4.657707 4:1.000000 5:0.007353 6:0.006410 # cl_155
0 qid:310 2:0.282178 3:4.593643 4:1.000000 5:0.004444 6:0.006369 # cl_156
0 qid:310 2:0.313953 3:4.007048 4:1.000000 5:0.006757 6:0.006329 # cl_157
0 qid:310 2:0.266272 3:4.493109 4:1.000000 5:0.010753 6:0.006289 # cl_158
0 qid:310 2:0.278107 3:4.548241 4:1.000000 5:0.000845 6:0.006250 # cl_159
0 qid:310 2:0.277778 3:4.102712 4:1.000000 5:0.002232 6:0.006211 # cl_160
0 qid:310 2:0.336957 3:3.811292 4:1.000000 5:0.000925 6:0.006173 # cl_161
0 qid:310 2:0.203704 3:4.619937 4:1.000000 5:0.004545 6:0.006135 # cl_162
0 qid:310 2:0.210526 3:4.491803 4:1.000000 5:0.000930 6:0.006098 # cl_163
0 qid:310 2:0.290323 3:4.522027 4:1.000000 5:0.004444 6:0.006061 # cl_164
0 qid:310 2:0.333333 3:3.690904 4:1.000000 5:0.005988 6:0.006024 # cl_165
0 qid:310 2:0.374101 3:4.214863 4:1.000000 5:0.010204 6:0.005988 # cl_166
0 qid:310 2:0.273684 3:3.985429 4:1.000000 5:0.000844 6:0.005952 # cl_167
1 qid:310 2:0.217054 3:4.071005 4:1.000000 5:0.000717 6:0.005917 # cl_168
0 qid:310 2:0.343750 3:4.055116 4:1.000000 5:0.001393 6:0.005882 # cl_169
0 qid:310 2:0.250000 3:3.865063 4:1.000000 5:0.000746 6:0.005848 # cl_170
0 qid:310 2:0.295455 3:4.310012 4:1.000000 5:0.009804 6:0.005814 # cl_171
0 qid:310 2:0.173469 3:4.049035 4:1.000000 5:0.006579 6:0.005780 # cl_172
0 qid:310 2:0.296296 3:4.274687 4:1.000000 5:0.000897 6:0.005747 # cl_173
0 qid:310 2:0.272727 3:3.877050 4:1.000000 5:0.000866 6:0.005714 # cl_174
0 qid:310 2:0.375969 3:4.826553 4:1.000000 5:0.007353 6:0.005682 # cl_175
0 qid:310 2:0.150000 3:3.197617 4:1.000000 5:0.002950 6:0.005650 # cl_176
0 qid:310 2:0.290000 3:4.013637 4:1.000000 5:0.002278 6:0.005618 # cl_177
0 qid:310 2:0.311594 3:4.230909 4:1.000000 5:0.000797 6:0.005587 # cl_178
0 qid:310 2:0.316832 3:4.085885 4:1.000000 5:0.000925 6:0.005556 # cl_179
0 qid:310 2:0.267327 3:4.109657 4:1.000000 5:0.000845 6:0.005525 # cl_180
0 qid:310 2:0.245283 3:4.243397 4:1.000000 5:0.000855 6:0.005495 # cl_181
0 qid:310 2:0.264865 3:4.185426 4:1.000000 5:0.009804 6:0.005464 # cl_182
0 qid:310 2:0.373832 3:4.072737 4:1.000000 5:0.002105 6:0.005435 # cl_183
0 qid:310 2:0.307692 3:3.966053 4:1.000000 5:0.001370 6:0.005405 # cl_184
0 qid:310 2:0.409524 3:3.850380 4:1.000000 5:0.005714 6:0.005376 # cl_185
0 qid:310 2:0.206897 3:4.357489 4:1.000000 5:0.001109 6:0.005348 # cl_186
0 qid:310 2:0.245283 3:4.002750 4:1.000000 5:0.000730 6:0.005319 # cl_187
0 qid:310 2:0.270270 3:4.308875 4:1.000000 5:0.001079 6:0.005291 # cl_188
0 qid:310 1:1.000000 2:0.392523 3:4.131732 4:2.000000 5:0.001855 6:0.005263 # cl_189
0 qid:310 1:1.000000 2:0.392523 3:4.131732 4:2.000000 5:0.001855 6:0.005263 # cl_190
0 qid:310 2:0.138889 3:4.096369 4:1.000000 5:0.000797 6:0.005208 # cl_191
1 qid:310 2:0.263158 3:4.220316 4:1.000000 5:0.000717 6:0.005181 # cl_192
0 qid:310 2:0.309091 3:4.221289 4:1.000000 5:0.032258 6:0.005155 # cl_193
0 qid:310 2:0.302632 3:4.293134 4:1.000000 5:0.000775 6:0.005128 # cl_194
0 qid:310 2:0.288288 3:4.264160 4:1.000000 5:0.001686 6:0.005102 # cl_195
0 qid:310 2:0.306306 3:4.132173 4:1.000000 5:0.000893 6:0.005076 # cl_196
0 qid:310 2:0.132743 3:3.302170 4:1.000000 5:0.002950 6:0.005051 # cl_197
0 qid:310 2:0.282609 3:3.496508 4:1.000000 5:0.000926 6:0.005025 # cl_198
0 qid:310 2:0.400000 3:4.058210 4:1.000000 5:0.005814 6:0.005000 # cl_199
1 qid:311 2:0.330769 3:4.176184 4:1.000000 5:0.000889 6:1.000000 # cl_0
1 qid:311 2:0.346774 3:4.137728 4:1.000000 5:0.000889 6:0.500000 # cl_1
1 qid:311 2:0.331858 3:4.621869 4:1.000000 5:0.006369 6:0.333333 # cl_2
1 qid:311 2:0.320312 3:4.256652 4:1.000000 5:0.000889 6:0.250000 # cl_3
1 qid:311 2:0.338710 3:4.214372 4:1.000000 5:0.000889 6:0.200000 # cl_4
1 qid:311 2:0.243243 3:4.228744 4:1.000000 5:0.000864 6:0.166667 # cl_5
1 qid:311 2:0.343023 3:4.483410 4:1.000000 5:0.000889 6:0.142857 # cl_6
1 qid:311 2:0.276923 3:3.643678 4:1.000000 5:0.012048 6:0.125000 # cl_7
1 qid:311 2:0.303150 3:4.770252 4:1.000000 5:0.000881 6:0.111111 # cl_8
