0 qid:308 1:0.455236 2:0.327820 3:5.402428 4:1.000000 5:0.012195 6:0.013514 # cl_180
0 qid:308 1:0.385253 2:0.220963 3:5.204981 4:5.000000 5:0.024390 6:0.027027 # cl_181
0 qid:308 1:0.329140 2:0.252747 3:4.660922 4:3.000000 5:0.052632 6:0.037037 # cl_182
0 qid:308 1:0.369457 2:0.304668 3:4.734446 4:2.000000 5:0.035714 6:0.013699 # cl_183
0 qid:308 1:0.316992 2:0.254453 3:4.950395 4:4.000000 5:0.052632 6:0.037037 # cl_184
0 qid:308 1:0.632979 2:0.174093 3:4.272645 4:5.000000 5:0.100000 6:0.011765 # cl_185
0 qid:308 1:0.726413 2:0.118687 3:3.988548 4:5.000000 5:0.100000 6:0.012195 # cl_186
0 qid:308 1:0.296950 2:0.208038 3:4.905506 4:4.000000 5:0.125000 6:0.007937 # cl_187
0 qid:308 1:0.415578 2:0.310793 3:5.308693 4:3.000000 5:0.027778 6:0.010638 # cl_188
0 qid:308 1:0.328150 2:0.304858 3:5.153681 4:4.000000 5:0.125000 6:0.033333 # cl_189
0 qid:308 2:0.317460 3:3.696721 4:1.000000 5:0.001942 6:0.005236 # cl_190
0 qid:308 1:0.469829 2:0.293194 3:4.166696 4:2.000000 5:0.017544 6:0.037037 # cl_191
0 qid:308 1:0.656959 2:0.169884 3:4.278543 4:5.000000 5:0.076923 6:0.012195 # cl_192
0 qid:308 2:0.156250 3:3.568540 4:1.000000 5:0.001818 6:0.005155 # cl_193
0 qid:308 1:0.337977 2:0.245000 3:4.816813 4:4.000000 5:0.037037 6:0.017241 # cl_194
0 qid:308 1:0.894787 2:0.012649 3:3.717393 4:2.000000 5:0.500000 6:0.090909 # cl_195
0 qid:308 1:0.686494 2:0.092473 3:4.163886 4:4.000000 5:0.142857 6:0.090909 # cl_196
0 qid:308 1:0.403240 2:0.266106 3:5.299032 4:3.000000 5:0.018868 6:0.006944 # cl_197
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.032258 6:0.142857 # cl_198
0 qid:308 1:0.457991 2:0.203647 3:4.573570 4:4.000000 5:0.090909 6:0.018868 # cl_199
0 qid:309 1:0.381858 2:0.251519 3:5.587757 4:5.000000 5:0.142857 6:1.000000 # cl_0
0 qid:309 1:0.435079 2:0.287625 3:4.585213 4:1.000000 5:0.008547 6:0.500000 # cl_1
0 qid:309 2:0.361702 3:3.216358 4:1.000000 5:0.333333 6:0.333333 # cl_2
0 qid:309 1:0.419870 2:0.276074 3:5.276456 4:5.000000 5:0.006410 6:0.250000 # cl_3
0 qid:309 1:0.340522 2:0.204573 3:5.144239 4:4.000000 5:0.142857 6:1.000000 # cl_4
0 qid:309 2:0.256410 3:3.612171 4:1.000000 5:0.002915 6:0.166667 # cl_5
0 qid:309 2:0.246914 3:4.042695 4:1.000000 5:0.010870 6:0.142857 # cl_6
0 qid:309 1:0.319481 2:0.254019 3:5.298670 4:5.000000 5:0.040000 6:0.125000 # cl_7
0 qid:309 2:0.246988 3:4.679953 4:1.000000 5:0.003165 6:0.111111 # cl_8
0 qid:309 1:0.389685 2:0.241525 3:5.295752 4:5.000000 5:0.016129 6:0.100000 # cl_9
0 qid:309 1:0.532767 2:0.270789 3:5.341162 4:4.000000 5:0.142857 6:1.000000 # cl_10
0 qid:309 1:0.318243 2:0.299663 3:4.646809 4:3.000000 5:0.004167 6:0.125000 # cl_11
0 qid:309 2:0.346154 3:3.767285 4:1.000000 5:0.001580 6:0.076923 # cl_12
0 qid:309 1:0.430438 2:0.273414 3:5.134868 4:4.000000 5:0.003175 6:0.071429 # cl_13
0 qid:309 1:0.493527 2:0.270270 3:5.294270 4:2.000000 5:0.250000 6:0.066667 # cl_14
0 qid:309 1:0.444820 2:0.308129 3:4.840461 4:4.000000 5:0.001460 6:0.062500 # cl_15
0 qid:309 1:0.478743 2:0.302583 3:4.789982 4:3.000000 5:0.001460 6:0.062500 # cl_16
0 qid:309 1:0.532767 2:0.270789 3:5.341162 4:4.000000 5:0.142857 6:1.000000 # cl_17
0 qid:309 1:0.517513 2:0.269185 3:5.212516 4:4.000000 5:0.006944 6:0.200000 # cl_18
0 qid:309 2:0.265625 3:4.383947 4:1.000000 5:0.031250 6:0.050000 # cl_19
0 qid:309 2:0.269231 3:4.393359 4:1.000000 5:1.000000 6:0.047619 # cl_20
0 qid:309 1:0.441776 2:0.251089 3:4.967906 4:4.000000 5:0.003003 6:0.045455 # cl_21
0 qid:309 1:0.692618 2:0.387297 3:5.360234 4:1.000000 5:0.001089 6:0.043478 # cl_22
0 qid:309 1:0.504649 2:0.340580 3:3.840957 4:1.000000 5:0.001014 6:0.041667 # cl_23
0 qid:309 1:0.475403 2:0.269173 3:4.882486 4:2.000000 5:0.001185 6:0.040000 # cl_24
0 qid:309 1:0.405100 2:0.313411 3:5.253973 4:2.000000 5:0.001285 6:0.038462 # cl_25
0 qid:309 1:0.370709 2:0.266766 3:5.124850 4:5.000000 5:0.001209 6:0.037037 # cl_26
0 qid:309 1:0.443391 2:0.276074 3:5.089998 4:3.000000 5:0.001209 6:0.035714 # cl_27
0 qid:309 1:0.386193 2:0.278426 3:5.274490 4:4.000000 5:0.001209 6:0.035714 # cl_28
0 qid:309 1:0.507841 2:0.385013 3:5.289586 4:2.000000 5:0.001089 6:0.043478 # cl_29
0 qid:309 1:0.338887 2:0.340909 3:5.217235 4:4.000000 5:0.001209 6:0.032258 # cl_30
0 qid:309 1:0.422597 2:0.276190 3:4.161599 4:2.000000 5:0.001332 6:0.031250 # cl_31
0 qid:309 1:0.550598 2:0.263591 3:5.135364 4:1.000000 5:0.001458 6:0.030303 # cl_32
0 qid:309 1:0.512546 2:0.350205 3:5.333920 4:2.000000 5:0.001159 6:0.029412 # cl_33
0 qid:309 1:0.406924 2:0.315372 3:5.195706 4:3.000000 5:0.001193 6:0.062500 # cl_34
0 qid:309 1:0.424724 2:0.323437 3:5.160816 4:2.000000 5:0.001209 6:0.029412 # cl_35
0 qid:309 1:0.410508 2:0.243161 3:4.990811 4:5.000000 5:0.001185 6:0.027027 # cl_36
0 qid:309 1:0.328394 2:0.322034 3:4.714486 4:2.000000 5:0.001072 6:0.026316 # cl_37
0 qid:309 1:0.435411 2:0.280510 3:4.843420 4:4.000000 5:0.001209 6:0.025641 # cl_38
0 qid:309 1:0.545498 2:0.277879 3:4.712807 4:3.000000 5:0.001196 6:0.025000 # cl_39
0 qid:309 1:0.403540 2:0.273279 3:4.748352 4:3.000000 5:0.001209 6:0.024390 # cl_40
0 qid:309 1:0.567139 2:0.387938 3:5.352724 4:2.000000 5:0.001096 6:0.043478 # cl_41
0 qid:309 1:0.545498 2:0.277879 3:4.712807 4:3.000000 5:0.001196 6:0.025000 # cl_42
0 qid:309 1:0.584081 2:0.278716 3:4.730546 4:3.000000 5:0.001151 6:0.022727 # cl_43
0 qid:309 1:0.584081 2:0.278716 3:4.730546 4:3.000000 5:0.001151 6:0.022727 # cl_44
0 qid:309 1:0.361282 2:0.297222 3:5.554634 4:5.000000 5:0.001312 6:0.021739 # cl_45
0 qid:309 1:0.438089 2:0.283850 3:5.040302 4:4.000000 5:0.001520 6:0.062500 # cl_46
0 qid:309 1:0.521541 2:0.265060 3:4.640134 4:3.000000 5:0.001196 6:0.025000 # cl_47
0 qid:309 1:0.411584 2:0.261320 3:5.197555 4:5.000000 5:0.001221 6:0.020408 # cl_48
0 qid:309 1:0.326710 2:0.275510 3:5.035760 4:4.000000 5:0.001214 6:0.020000 # cl_49
0 qid:309 1:0.537148 2:0.341988 3:5.549965 4:3.000000 5:0.001520 6:0.019608 # cl_50
0 qid:309 1:0.616688 2:0.382306 3:5.399030 4:1.000000 5:0.001089 6:0.043478 # cl_51
0 qid:309 2:0.238806 3:4.277588 4:1.000000 5:0.001163 6:0.018868 # cl_52
0 qid:309 1:0.725215 2:0.388379 3:5.376054 4:1.000000 5:0.001089 6:0.043478 # cl_53
0 qid:309 1:0.700937 2:0.383220 3:5.412033 4:1.000000 5:0.001089 6:0.043478 # cl_54
0 qid:309 1:0.429834 2:0.269179 3:5.231111 4:5.000000 5:0.001221 6:0.020408 # cl_55
0 qid:309 1:0.478743 2:0.302583 3:4.789982 4:3.000000 5:0.001460 6:0.062500 # cl_56
0 qid:309 1:0.396300 2:0.261765 3:5.087373 4:4.000000 5:0.001203 6:0.037037 # cl_57
0 qid:309 1:0.499892 2:0.285511 3:5.251698 4:2.000000 5:0.250000 6:0.066667 # cl_58
0 qid:309 1:0.441540 2:0.300662 3:5.373870 4:3.000000 5:0.001209 6:0.034483 # cl_59
0 qid:309 1:0.524871 2:0.275806 3:4.829958 4:4.000000 5:0.003175 6:0.071429 # cl_60
0 qid:309 1:0.412274 2:0.360695 3:5.541652 4:4.000000 5:0.001209 6:0.034483 # cl_61
0 qid:309 1:0.494516 2:0.306633 3:5.072841 4:2.000000 5:0.001267 6:0.015873 # cl_62
0 qid:309 1:0.519475 2:0.264766 3:4.759465 4:3.000000 5:0.001196 6:0.015625 # cl_63
0 qid:309 1:0.725215 2:0.388379 3:5.376054 4:1.000000 5:0.001089 6:0.043478 # cl_64
0 qid:309 1:0.539092 2:0.290801 3:4.807538 4:1.000000 5:0.001159 6:0.027778 # cl_65
0 qid:309 1:0.412258 2:0.377953 3:5.381278 4:3.000000 5:0.001089 6:0.026316 # cl_66
0 qid:309 1:0.458776 2:0.301250 3:5.165921 4:3.000000 5:0.001267 6:0.015873 # cl_67
0 qid:309 1:0.421799 2:0.263298 3:5.251336 4:5.000000 5:0.001285 6:0.020408 # cl_68
0 qid:309 1:0.526726 2:0.281369 3:4.815660 4:4.000000 5:0.001117 6:0.014286 # cl_69
0 qid:309 1:0.526726 2:0.281369 3:4.815660 4:4.000000 5:0.001117 6:0.014286 # cl_70
0 qid:309 1:0.377674 2:0.326284 3:5.553057 4:3.000000 5:0.001185 6:0.018182 # cl_71
0 qid:309 1:0.447113 2:0.262700 3:4.838920 4:2.000000 5:0.001185 6:0.013699 # cl_72
0 qid:309 1:0.633057 2:0.361905 3:5.152744 4:3.000000 5:0.001089 6:0.018182 # cl_73
0 qid:309 1:0.633057 2:0.361905 3:5.152744 4:3.000000 5:0.001089 6:0.018182 # cl_74
0 qid:309 1:0.365061 2:0.255773 3:4.994798 4:5.000000 5:0.001332 6:0.013158 # cl_75
0 qid:309 1:0.367586 2:0.284663 3:5.540759 4:5.000000 5:0.001312 6:0.021739 # cl_76
0 qid:309 1:0.407941 2:0.253086 3:4.892584 4:3.000000 5:0.001209 6:0.035714 # cl_77
0 qid:309 1:0.482142 2:0.272727 3:4.623419 4:2.000000 5:0.001289 6:0.013699 # cl_78
0 qid:309 1:0.580494 2:0.309833 3:4.718604 4:3.000000 5:0.001088 6:0.013514 # cl_79
0 qid:309 1:0.580494 2:0.309833 3:4.718604 4:3.000000 5:0.001088 6:0.013514 # cl_80
0 qid:309 1:0.412054 2:0.272328 3:4.965157 4:2.000000 5:0.001185 6:0.013889 # cl_81
0 qid:309 2:0.241176 3:4.501798 4:1.000000 5:0.001119 6:0.012048 # cl_82
0 qid:309 1:0.510654 2:0.358447 3:5.609963 4:4.000000 5:0.001089 6:0.019231 # cl_83
0 qid:309 1:0.345876 2:0.359918 3:5.043497 4:2.000000 5:0.001021 6:0.011765 # cl_84
0 qid:309 1:0.456774 2:0.304063 3:5.276980 4:4.000000 5:0.003175 6:0.071429 # cl_85
0 qid:309 1:0.605879 2:0.276803 3:4.595977 4:2.000000 5:0.001196 6:0.025000 # cl_86
0 qid:309 1:0.365652 2:0.286213 3:5.169508 4:4.000000 5:0.003003 6:0.045455 # cl_87
0 qid:309 1:0.410280 2:0.291837 3:4.712966 4:4.000000 5:0.001379 6:0.011236 # cl_88
0 qid:309 1:0.528398 2:0.338472 3:5.652778 4:2.000000 5:0.001458 6:0.030303 # cl_89
0 qid:309 1:0.476494 2:0.363489 3:5.539794 4:3.000000 5:0.001189 6:0.025641 # cl_90
0 qid:309 1:0.498308 2:0.271739 3:4.610662 4:3.000000 5:0.001209 6:0.011236 # cl_91
0 qid:309 1:0.359673 2:0.382212 3:5.493205 4:2.000000 5:0.001089 6:0.018182 # cl_92
0 qid:309 1:0.426249 2:0.320370 3:4.852310 4:3.000000 5:0.001379 6:0.062500 # cl_93
0 qid:309 1:0.510949 2:0.222467 3:4.336669 4:2.000000 5:0.001170 6:0.010870 # cl_94
0 qid:309 1:0.421026 2:0.248421 3:4.817497 4:3.000000 5:0.001209 6:0.035714 # cl_95
0 qid:309 1:0.524871 2:0.275806 3:4.829958 4:4.000000 5:0.003175 6:0.071429 # cl_96
0 qid:309 1:0.498308 2:0.271739 3:4.610662 4:3.000000 5:0.001209 6:0.011236 # cl_97
0 qid:309 1:0.332338 2:0.206289 3:5.012020 4:4.000000 5:0.006944 6:0.200000 # cl_98
0 qid:309 2:0.344828 3:4.068478 4:1.000000 5:0.001103 6:0.010000 # cl_99
0 qid:309 1:0.692618 2:0.387297 3:5.360234 4:1.000000 5:0.001089 6:0.043478 # cl_100
0 qid:309 1:0.475403 2:0.269173 3:4.882486 4:2.000000 5:0.001185 6:0.040000 # cl_101
0 qid:309 1:0.417533 2:0.257400 3:5.355066 4:4.000000 5:0.001285 6:0.017857 # cl_102
0 qid:309 1:0.585831 2:0.381144 3:5.342479 4:2.000000 5:0.001089 6:0.043478 # cl_103
0 qid:309 1:0.427126 2:0.276006 3:5.160391 4:4.000000 5:0.001285 6:0.016393 # cl_104
0 qid:309 1:0.321703 2:0.299492 3:4.524100 4:2.000000 5:0.001093 6:0.016129 # cl_105
0 qid:309 1:0.510256 2:0.264069 3:4.841464 4:3.000000 5:0.001276 6:0.013699 # cl_106
0 qid:309 1:0.401424 2:0.335901 3:5.248136 4:3.000000 5:0.001149 6:0.038462 # cl_107
0 qid:309 1:0.510949 2:0.222467 3:4.336669 4:2.000000 5:0.001170 6:0.010870 # cl_108
0 qid:309 1:0.516430 2:0.290698 3:4.993140 4:3.000000 5:0.001325 6:0.016393 # cl_109
0 qid:309 1:0.527179 2:0.387538 3:5.495464 4:3.000000 5:0.001106 6:0.019231 # cl_110
0 qid:309 1:0.494516 2:0.306633 3:5.072841 4:2.000000 5:0.001267 6:0.015873 # cl_111
0 qid:309 1:0.422493 2:0.272346 3:5.215477 4:5.000000 5:0.001285 6:0.016393 # cl_112
0 qid:309 1:0.476837 2:0.259740 3:4.952551 4:3.000000 5:0.001276 6:0.013699 # cl_113
0 qid:309 1:0.476837 2:0.259740 3:4.952551 4:3.000000 5:0.001276 6:0.013699 # cl_114
0 qid:309 1:0.453930 2:0.258824 3:5.136854 4:2.000000 5:0.001520 6:0.019608 # cl_115
0 qid:309 1:0.514875 2:0.264664 3:4.694427 4:3.000000 5:0.001276 6:0.013699 # cl_116
0 qid:309 1:0.446626 2:0.254786 3:4.935309 4:2.000000 5:0.001185 6:0.040000 # cl_117
0 qid:309 1:0.567831 2:0.329268 3:4.773993 4:2.000000 5:0.001189 6:0.010989 # cl_118
0 qid:309 1:0.396951 2:0.258297 3:5.254155 4:2.000000 5:0.001520 6:0.021277 # cl_119
0 qid:309 1:0.515829 2:0.273002 3:4.619989 4:2.000000 5:0.001276 6:0.013699 # cl_120
0 qid:309 1:0.339499 2:0.328488 3:4.573419 4:2.000000 5:0.001072 6:0.026316 # cl_121
0 qid:309 1:0.510949 2:0.222467 3:4.336669 4:2.000000 5:0.001170 6:0.010870 # cl_122
0 qid:309 1:0.392817 2:0.345946 3:4.715342 4:1.000000 5:0.001006 6:0.011765 # cl_123
0 qid:309 1:0.405943 2:0.277017 3:5.256220 4:5.000000 5:0.001107 6:0.012500 # cl_124
0 qid:309 2:0.279720 3:4.486678 4:1.000000 5:0.001035 6:0.007937 # cl_125
0 qid:309 2:0.421875 3:3.432765 4:1.000000 5:0.001161 6:0.007874 # cl_126
0 qid:309 1:0.342270 2:0.238806 3:4.775746 4:1.000000 5:0.001149 6:0.009524 # cl_127
0 qid:309 1:0.532195 2:0.358766 3:5.373379 4:4.000000 5:0.001089 6:0.019231 # cl_128
0 qid:309 1:0.478178 2:0.253521 3:4.835470 4:2.000000 5:0.001520 6:0.008333 # cl_129
0 qid:309 1:0.527179 2:0.387538 3:5.495464 4:3.000000 5:0.001106 6:0.019231 # cl_130
0 qid:309 1:0.608003 2:0.379100 3:5.507045 4:2.000000 5:0.001133 6:0.043478 # cl_131
0 qid:309 1:0.406634 2:0.287500 3:4.738424 4:4.000000 5:0.001209 6:0.020833 # cl_132
0 qid:309 1:0.478743 2:0.302583 3:4.789982 4:3.000000 5:0.001460 6:0.062500 # cl_133
0 qid:309 1:0.435079 2:0.287625 3:4.585213 4:1.000000 5:0.008547 6:0.500000 # cl_134
0 qid:309 1:0.700937 2:0.383220 3:5.412033 4:1.000000 5:0.001089 6:0.043478 # cl_135
0 qid:309 1:0.530741 2:0.305085 3:3.826242 4:1.000000 5:0.001072 6:0.026316 # cl_136
0 qid:309 1:0.349417 2:0.258656 3:5.018580 4:4.000000 5:0.001178 6:0.024390 # cl_137
0 qid:309 1:0.423120 2:0.337476 3:5.817588 4:4.000000 5:0.001312 6:0.018182 # cl_138
0 qid:309 1:0.367239 2:0.257322 3:4.829212 4:3.000000 5:0.001332 6:0.031250 # cl_139
0 qid:309 1:0.548883 2:0.380766 3:5.403704 4:2.000000 5:0.001089 6:0.019231 # cl_140
0 qid:309 1:0.467793 2:0.287483 3:5.069504 4:3.000000 5:0.001285 6:0.016393 # cl_141
0 qid:309 1:0.389429 2:0.246541 3:5.254691 4:5.000000 5:0.001267 6:0.020408 # cl_142
0 qid:309 1:0.473471 2:0.275000 3:4.702577 4:1.000000 5:0.001159 6:0.006944 # cl_143
0 qid:309 1:0.358572 2:0.226060 3:5.151321 4:5.000000 5:0.001302 6:0.027027 # cl_144
0 qid:309 1:0.394918 2:0.255621 3:5.579709 4:5.000000 5:0.142857 6:1.000000 # cl_145
0 qid:309 1:0.367693 2:0.348515 3:4.772138 4:2.000000 5:0.001072 6:0.026316 # cl_146
0 qid:309 1:0.653228 2:0.376997 3:5.548589 4:2.000000 5:0.001089 6:0.019231 # cl_147
0 qid:309 1:0.381027 2:0.272727 3:5.135039 4:3.000000 5:0.001285 6:0.016393 # cl_148
0 qid:309 1:0.367586 2:0.284663 3:5.540759 4:5.000000 5:0.001312 6:0.021739 # cl_149
0 qid:309 1:0.499753 2:0.351134 3:5.643290 4:4.000000 5:0.001107 6:0.019231 # cl_150
0 qid:309 1:0.410876 2:0.344986 3:5.851603 4:4.000000 5:0.142857 6:1.000000 # cl_151
0 qid:309 1:0.358989 2:0.242347 3:4.935343 4:4.000000 5:0.001172 6:0.007519 # cl_152
0 qid:309 1:0.393976 2:0.277182 3:5.148144 4:3.000000 5:0.001209 6:0.035714 # cl_153
0 qid:309 1:0.394212 2:0.264973 3:4.857661 4:3.000000 5:0.001170 6:0.020000 # cl_154
0 qid:309 1:0.513979 2:0.387854 3:5.393122 4:3.000000 5:0.001106 6:0.023810 # cl_155
0 qid:309 1:0.301745 2:0.300738 3:5.159408 4:5.000000 5:0.001332 6:0.009524 # cl_156
0 qid:309 1:0.535671 2:0.295794 3:5.076270 4:4.000000 5:0.001325 6:0.016393 # cl_157
0 qid:309 1:0.605879 2:0.276803 3:4.595977 4:2.000000 5:0.001196 6:0.025000 # cl_158
0 qid:309 1:0.348793 2:0.327922 3:4.747235 4:3.000000 5:0.001214 6:0.020000 # cl_159
0 qid:309 1:0.570455 2:0.366957 3:5.418386 4:2.000000 5:0.001089 6:0.019231 # cl_160
0 qid:309 1:0.419870 2:0.276074 3:5.276456 4:5.000000 5:0.006410 6:0.250000 # cl_161
0 qid:309 1:0.450944 2:0.343629 3:4.317134 4:1.000000 5:0.001006 6:0.011765 # cl_162
0 qid:309 1:0.417438 2:0.344340 3:4.476557 4:2.000000 5:0.001193 6:0.062500 # cl_163
0 qid:309 1:0.467364 2:0.371555 3:5.397932 4:3.000000 5:0.001149 6:0.038462 # cl_164
0 qid:309 1:0.416530 2:0.303371 3:4.773162 4:3.000000 5:0.001379 6:0.011236 # cl_165
0 qid:309 1:0.367637 2:0.243045 3:5.166443 4:4.000000 5:0.001302 6:0.013699 # cl_166
0 qid:309 1:0.494516 2:0.306633 3:5.072841 4:2.000000 5:0.001267 6:0.015873 # cl_167
0 qid:309 1:0.387626 2:0.274272 3:5.038824 4:1.000000 5:0.001159 6:0.028571 # cl_168
0 qid:309 1:0.528398 2:0.338472 3:5.652778 4:2.000000 5:0.001458 6:0.030303 # cl_169
0 qid:309 1:0.621126 2:0.360825 3:5.609389 4:3.000000 5:0.001458 6:0.019231 # cl_170
0 qid:309 1:0.448174 2:0.284404 3:5.121871 4:3.000000 5:0.001289 6:0.016393 # cl_171
0 qid:309 1:0.614911 2:0.392336 3:5.207905 4:2.000000 5:0.001222 6:0.018182 # cl_172
0 qid:309 1:0.579244 2:0.298343 3:4.290848 4:1.000000 5:0.001159 6:0.006944 # cl_173
0 qid:309 1:0.352560 2:0.309932 3:5.208429 4:4.000000 5:0.001073 6:0.011765 # cl_174
0 qid:309 1:0.561636 2:0.283142 3:4.856322 4:3.000000 5:0.001117 6:0.022727 # cl_175
0 qid:309 1:0.561636 2:0.283142 3:4.856322 4:3.000000 5:0.001117 6:0.022727 # cl_176
0 qid:309 1:0.343453 2:0.270000 3:4.887091 4:2.000000 5:0.001209 6:0.035714 # cl_177
0 qid:309 1:0.688500 2:0.385859 3:5.201466 4:2.000000 5:0.001100 6:0.019231 # cl_178
0 qid:309 1:0.453930 2:0.258824 3:5.136854 4:2.000000 5:0.001520 6:0.019608 # cl_179
0 qid:309 1:0.458033 2:0.267281 3:4.518394 4:1.000000 5:0.001164 6:0.005525 # cl_180
0 qid:309 1:0.485304 2:0.290503 3:4.607923 4:4.000000 5:0.001379 6:0.011236 # cl_181
0 qid:309 1:0.653228 2:0.376997 3:5.548589 4:2.000000 5:0.001089 6:0.019231 # cl_182
0 qid:309 1:0.399674 2:0.330078 3:5.173434 4:3.000000 5:0.001199 6:0.021739 # cl_183
0 qid:309 1:0.435652 2:0.363057 3:5.105699 4:2.000000 5:0.001133 6:0.011765 # cl_184
0 qid:309 1:0.381027 2:0.272727 3:5.135039 4:3.000000 5:0.001285 6:0.016393 # cl_185
0 qid:309 1:0.386410 2:0.294017 3:5.141717 4:4.000000 5:0.001285 6:0.016393 # cl_186
0 qid:309 1:0.440454 2:0.299479 3:5.110021 4:3.000000 5:0.001289 6:0.015873 # cl_187
0 qid:309 1:0.401665 2:0.286667 3:5.115053 4:3.000000 5:0.001209 6:0.011236 # cl_188
0 qid:309 1:0.604850 2:0.367836 3:5.464129 4:3.000000 5:0.001089 6:0.019231 # cl_189
0 qid:309 1:0.482777 2:0.266174 3:5.066471 4:1.000000 5:0.001460 6:0.019608 # cl_190
0 qid:309 1:0.494609 2:0.361912 3:5.631823 4:3.000000 5:0.001099 6:0.019231 # cl_191
0 qid:309 1:0.378292 2:0.289431 3:5.262726 4:3.000000 5:0.001209 6:0.016667 # cl_192
0 qid:309 1:0.423103 2:0.303815 3:5.102627 4:3.000000 5:0.001289 6:0.014706 # cl_193
0 qid:309 1:0.407536 2:0.282651 3:5.055986 4:4.000000 5:0.001285 6:0.016393 # cl_194
0 qid:309 1:0.408892 2:0.257812 3:4.382024 4:1.000000 5:0.001151 6:0.017241 # cl_195
0 qid:309 1:0.369523 2:0.272031 3:4.744803 4:2.000000 5:0.001064 6:0.007752 # cl_196
0 qid:309 1:0.359156 2:0.248120 3:5.014674 4:3.000000 5:0.015873 6:0.034483 # cl_197
0 qid:309 2:0.307692 3:4.135463 4:1.000000 5:0.001271 6:0.005025 # cl_198
0 qid:309 1:0.373826 2:0.256080 3:5.245428 4:4.000000 5:0.001267 6:0.020408 # cl_199
0 qid:310 1:0.420056 2:0.327869 3:5.376947 4:3.000000 5:1.000000 6:1.000000 # cl_0
0 qid:310 1:0.399872 2:0.323636 3:5.071766 4:3.000000 5:1.000000 6:1.000000 # cl_1
0 qid:310 1:0.539780 2:0.285948 3:5.099064 4:1.000000 5:0.083333 6:0.333333 # cl_2
0 qid:310 1:0.627917 2:0.303754 3:4.267478 4:1.000000 5:0.001188 6:0.500000 # cl_3
0 qid:310 1:0.559434 2:0.286996 3:4.632094 4:1.000000 5:0.001140 6:0.200000 # cl_4
0 qid:310 1:0.621027 2:0.348684 3:5.018389 4:1.000000 5:1.000000 6:1.000000 # cl_5
0 qid:310 1:0.438299 2:0.335219 3:5.376059 4:2.000000 5:1.000000 6:1.000000 # cl_6
0 qid:310 1:0.627917 2:0.303754 3:4.267478 4:1.000000 5:0.001188 6:0.500000 # cl_7
0 qid:310 1:0.649345 2:0.290323 3:4.697363 4:1.000000 5:0.500000 6:0.111111 # cl_8
0 qid:310 1:0.649345 2:0.290323 3:4.697363 4:1.000000 5:0.500000 6:0.111111 # cl_9
0 qid:310 1:0.539780 2:0.285948 3:5.099064 4:1.000000 5:0.083333 6:0.333333 # cl_10
0 qid:310 1:0.458560 2:0.273572 3:5.236987 4:2.000000 5:0.333333 6:0.333333 # cl_11
0 qid:310 1:0.483954 2:0.338521 3:4.794222 4:2.000000 5:1.000000 6:1.000000 # cl_12
0 qid:310 1:0.455672 2:0.287798 3:5.273214 4:2.000000 5:0.083333 6:0.333333 # cl_13
0 qid:310 1:0.453652 2:0.263021 3:5.217221 4:1.000000 5:0.007874 6:0.066667 # cl_14
0 qid:310 1:0.682021 2:0.145897 3:3.944107 4:1.000000 5:0.001316 6:0.062500 # cl_15
0 qid:310 1:0.480765 2:0.339426 3:4.939119 4:1.000000 5:0.019231 6:0.058824 # cl_16
0 qid:310 1:0.437596 2:0.293023 3:4.600268 4:2.000000 5:0.001567 6:0.500000 # cl_17
0 qid:310 1:0.656960 2:0.349887 3:4.898184 4:1.000000 5:1.000000 6:1.000000 # cl_18
0 qid:310 1:0.539281 2:0.270073 3:3.986299 4:1.000000 5:0.010101 6:0.050000 # cl_19
0 qid:310 1:0.410913 2:0.346693 3:5.154870 4:1.000000 5:0.019231 6:0.058824 # cl_20
0 qid:310 1:0.443225 2:0.255973 3:4.927056 4:3.000000 5:0.003663 6:0.045455 # cl_21
0 qid:310 1:0.325970 2:0.216718 3:4.788008 4:3.000000 5:0.005319 6:0.043478 # cl_22
0 qid:310 1:0.488778 2:0.293286 3:4.679761 4:1.000000 5:0.008403 6:0.041667 # cl_23
0 qid:310 1:0.428278 2:0.316667 3:5.047686 4:2.000000 5:0.003135 6:0.040000 # cl_24
0 qid:310 1:0.398354 2:0.270677 3:5.112273 4:4.000000 5:0.333333 6:0.038462 # cl_25
0 qid:310 1:0.417704 2:0.356215 3:5.234307 4:1.000000 5:0.019231 6:0.047619 # cl_26
0 qid:310 1:0.398419 2:0.260504 3:4.533310 4:1.000000 5:0.006897 6:0.035714 # cl_27
0 qid:310 1:0.633071 2:0.300000 3:4.380264 4:1.000000 5:0.008403 6:0.041667 # cl_28
0 qid:310 1:0.549275 2:0.356643 3:4.845236 4:1.000000 5:0.005319 6:0.033333 # cl_29
0 qid:310 1:0.453243 2:0.357143 3:4.878052 4:1.000000 5:0.019231 6:0.037037 # cl_30
0 qid:310 1:0.437339 2:0.275632 3:5.232497 4:2.000000 5:0.007874 6:0.066667 # cl_31
0 qid:310 2:0.357724 3:4.110529 4:1.000000 5:0.005319 6:0.030303 # cl_32
0 qid:310 2:0.320988 3:4.464119 4:1.000000 5:0.004608 6:0.029412 # cl_33
0 qid:310 1:0.734957 2:0.304348 3:3.808175 4:1.000000 5:0.002079 6:0.028571 # cl_34
0 qid:310 1:0.734957 2:0.304348 3:3.808175 4:1.000000 5:0.002079 6:0.028571 # cl_35
