0 qid:309 1:0.411525 2:0.246552 3:4.960320 4:4.000000 5:1.000000 6:0.033333 # cl_29
0 qid:309 1:0.429224 2:0.299080 3:4.980228 4:4.000000 5:0.045455 6:0.032258 # cl_30
0 qid:309 1:0.496323 2:0.298925 3:5.294850 4:2.000000 5:0.037037 6:0.031250 # cl_31
0 qid:309 1:0.443356 2:0.296296 3:5.336470 4:3.000000 5:0.062500 6:0.030303 # cl_32
0 qid:309 1:0.698757 2:0.315068 3:4.120900 4:1.000000 5:0.012500 6:0.029412 # cl_33
0 qid:309 1:0.535576 2:0.324713 3:4.343248 4:3.000000 5:0.020833 6:0.028571 # cl_34
0 qid:309 1:0.458027 2:0.284286 3:5.295027 4:2.000000 5:0.062500 6:0.035714 # cl_35
0 qid:309 1:0.419441 2:0.325337 3:5.154155 4:3.000000 5:0.045455 6:0.043478 # cl_36
0 qid:309 1:0.476584 2:0.294574 3:5.477892 4:3.000000 5:0.333333 6:1.000000 # cl_37
0 qid:309 1:0.545794 2:0.314559 3:5.415498 4:2.000000 5:0.062500 6:0.035714 # cl_38
0 qid:309 1:0.421079 2:0.256311 3:5.003648 4:2.000000 5:0.062500 6:0.027778 # cl_39
0 qid:309 1:0.530568 2:0.327206 3:4.086756 4:3.000000 5:0.055556 6:0.028571 # cl_40
0 qid:309 1:0.564607 2:0.334061 3:5.441176 4:3.000000 5:0.333333 6:1.000000 # cl_41
0 qid:309 1:0.544444 2:0.274251 3:5.156366 4:3.000000 5:0.041667 6:0.023256 # cl_42
0 qid:309 1:0.537372 2:0.281250 3:4.418698 4:1.000000 5:0.006579 6:0.022727 # cl_43
0 qid:309 1:0.478462 2:0.316644 3:5.163725 4:2.000000 5:0.041667 6:0.022222 # cl_44
0 qid:309 1:0.310696 2:0.233202 3:5.098955 4:3.000000 5:0.011765 6:0.021739 # cl_45
0 qid:309 1:0.537372 2:0.281250 3:4.418698 4:1.000000 5:0.006579 6:0.022727 # cl_46
0 qid:309 1:0.663038 2:0.264840 3:4.868017 4:2.000000 5:0.033333 6:0.023256 # cl_47
0 qid:309 1:0.434452 2:0.280277 3:5.087336 4:3.000000 5:0.062500 6:0.027778 # cl_48
0 qid:309 1:0.440651 2:0.325203 3:5.329019 4:3.000000 5:0.062500 6:0.023810 # cl_49
0 qid:309 1:0.658240 2:0.214912 3:4.265991 4:1.000000 5:0.029412 6:0.037037 # cl_50
0 qid:309 1:0.445480 2:0.277296 3:5.105093 4:2.000000 5:0.062500 6:0.027778 # cl_51
0 qid:309 1:0.518580 2:0.311392 3:4.691407 4:2.000000 5:0.012987 6:0.029412 # cl_52
0 qid:309 1:0.555736 2:0.307924 3:5.428955 4:4.000000 5:0.333333 6:1.000000 # cl_53
0 qid:309 1:0.373036 2:0.310345 3:5.244326 4:3.000000 5:0.166667 6:0.035714 # cl_54
0 qid:309 1:0.629128 2:0.286700 3:5.239172 4:3.000000 5:0.041667 6:0.142857 # cl_55
0 qid:309 1:0.426356 2:0.266382 3:5.226748 4:3.000000 5:0.062500 6:0.030303 # cl_56
0 qid:309 1:0.540858 2:0.265332 3:5.074368 4:3.000000 5:0.033333 6:0.023256 # cl_57
0 qid:309 1:0.493108 2:0.307611 3:5.525502 4:4.000000 5:0.333333 6:1.000000 # cl_58
0 qid:309 1:0.386107 2:0.273671 3:5.338369 4:4.000000 5:0.022727 6:0.016667 # cl_59
0 qid:309 1:0.580373 2:0.302632 3:4.913020 4:2.000000 5:0.014286 6:0.016393 # cl_60
0 qid:309 1:0.432750 2:0.252632 3:5.041985 4:4.000000 5:0.037037 6:0.031250 # cl_61
0 qid:309 1:0.461619 2:0.304189 3:4.842991 4:4.000000 5:0.022727 6:0.028571 # cl_62
0 qid:309 1:0.482992 2:0.262582 3:5.123928 4:3.000000 5:0.023256 6:0.015625 # cl_63
0 qid:309 1:0.327397 2:0.283372 3:4.809430 4:1.000000 5:0.055556 6:0.015385 # cl_64
0 qid:309 1:0.358960 2:0.254833 3:5.052659 4:2.000000 5:0.047619 6:0.015152 # cl_65
0 qid:309 1:0.494485 2:0.353757 3:5.599378 4:3.000000 5:0.062500 6:0.027027 # cl_66
0 qid:309 1:0.460428 2:0.295662 3:5.252956 4:1.000000 5:0.037037 6:0.031250 # cl_67
0 qid:309 1:0.315794 2:0.237537 3:4.657993 4:3.000000 5:0.055556 6:0.021739 # cl_68
0 qid:309 1:0.350587 2:0.239741 3:4.794595 4:2.000000 5:0.047619 6:0.021739 # cl_69
0 qid:309 1:0.421085 2:0.288533 3:5.418930 4:4.000000 5:0.333333 6:1.000000 # cl_70
0 qid:309 1:0.398634 2:0.238782 3:5.072999 4:2.000000 5:0.047619 6:0.015152 # cl_71
0 qid:309 1:0.387856 2:0.273273 3:5.238710 4:4.000000 5:0.062500 6:0.035714 # cl_72
0 qid:309 1:0.431571 2:0.268631 3:5.133046 4:2.000000 5:0.022727 6:0.016667 # cl_73
0 qid:309 1:0.353296 2:0.251012 3:4.980479 4:3.000000 5:0.016667 6:0.013333 # cl_74
0 qid:309 1:0.639750 2:0.282297 3:4.204719 4:1.000000 5:0.020000 6:0.022222 # cl_75
0 qid:309 1:0.436361 2:0.272595 3:5.012356 4:5.000000 5:0.037037 6:0.031250 # cl_76
0 qid:309 2:0.307692 3:4.254503 4:1.000000 5:0.016129 6:0.012821 # cl_77
0 qid:309 1:0.399539 2:0.194399 3:5.027383 4:5.000000 5:0.058824 6:0.500000 # cl_78
0 qid:309 1:0.537977 2:0.273936 3:4.807146 4:2.000000 5:0.021739 6:0.012500 # cl_79
0 qid:309 1:0.503923 2:0.342105 3:4.772430 4:2.000000 5:0.062500 6:0.023810 # cl_80
0 qid:309 1:0.612779 2:0.269912 3:4.484566 4:1.000000 5:0.022727 6:0.013514 # cl_81
0 qid:309 1:0.504799 2:0.358442 3:5.357379 4:2.000000 5:0.045455 6:0.043478 # cl_82
0 qid:309 1:0.407115 2:0.267857 3:5.261066 4:4.000000 5:0.020000 6:0.022222 # cl_83
0 qid:309 1:0.331491 2:0.224820 3:5.151010 4:3.000000 5:0.062500 6:0.026316 # cl_84
0 qid:309 1:0.768429 2:0.273408 3:4.644071 4:1.000000 5:0.023256 6:0.011628 # cl_85
0 qid:309 1:0.388603 2:0.243502 3:5.388291 4:3.000000 5:0.062500 6:0.035714 # cl_86
0 qid:309 1:0.345702 2:0.274510 3:4.694909 4:2.000000 5:0.020000 6:0.022222 # cl_87
0 qid:309 1:0.353296 2:0.251012 3:4.980479 4:3.000000 5:0.016667 6:0.013333 # cl_88
0 qid:309 1:0.389012 2:0.262332 3:4.821997 4:4.000000 5:0.045455 6:0.040000 # cl_89
0 qid:309 1:0.502365 2:0.289474 3:4.502946 4:2.000000 5:0.010753 6:0.010989 # cl_90
0 qid:309 1:0.428843 2:0.288698 3:5.240037 4:5.000000 5:0.062500 6:0.031250 # cl_91
0 qid:309 1:0.604906 2:0.169492 3:4.308935 4:1.000000 5:0.013514 6:0.010753 # cl_92
0 qid:309 2:0.321839 3:3.777842 4:1.000000 5:0.055556 6:0.010638 # cl_93
0 qid:309 1:0.403678 2:0.281899 3:5.234087 4:4.000000 5:0.333333 6:1.000000 # cl_94
0 qid:309 1:0.379992 2:0.257485 3:4.273733 4:1.000000 5:0.007463 6:0.011364 # cl_95
0 qid:309 1:0.539821 2:0.312632 3:5.476695 4:3.000000 5:0.062500 6:0.025641 # cl_96
0 qid:309 1:0.415088 2:0.270393 3:5.104805 4:5.000000 5:1.000000 6:0.033333 # cl_97
0 qid:309 1:0.401032 2:0.165289 3:4.417049 4:2.000000 5:0.013514 6:0.010753 # cl_98
0 qid:309 1:0.429850 2:0.232484 3:4.537689 4:3.000000 5:0.017241 6:0.032258 # cl_99
0 qid:309 1:0.308028 2:0.278638 3:4.753668 4:1.000000 5:0.055556 6:0.015385 # cl_100
0 qid:309 1:0.491103 2:0.307692 3:5.434286 4:3.000000 5:0.014286 6:0.017857 # cl_101
0 qid:309 1:0.424955 2:0.276488 3:5.623777 4:5.000000 5:0.062500 6:0.025641 # cl_102
0 qid:309 1:0.430257 2:0.261696 3:5.120024 4:5.000000 5:0.045455 6:0.032258 # cl_103
0 qid:309 1:0.488806 2:0.302118 3:5.513883 4:3.000000 5:0.062500 6:0.025641 # cl_104
0 qid:309 1:0.393928 2:0.237342 3:4.647054 4:2.000000 5:0.035714 6:0.032258 # cl_105
0 qid:309 1:0.372448 2:0.215736 3:4.933021 4:3.000000 5:0.025000 6:0.012658 # cl_106
0 qid:309 2:0.191919 3:4.020079 4:1.000000 5:0.009901 6:0.009259 # cl_107
0 qid:309 1:0.456185 2:0.274908 3:4.969141 4:1.000000 5:0.028571 6:0.009174 # cl_108
0 qid:309 1:0.345403 2:0.283688 3:4.829315 4:1.000000 5:0.055556 6:0.015385 # cl_109
0 qid:309 1:0.339113 2:0.313684 3:4.826037 4:4.000000 5:0.055556 6:0.024390 # cl_110
0 qid:309 1:0.325447 2:0.322862 3:5.076366 4:4.000000 5:0.055556 6:0.038462 # cl_111
0 qid:309 1:0.512702 2:0.343434 3:4.831714 4:2.000000 5:0.062500 6:0.023810 # cl_112
0 qid:309 1:0.391155 2:0.255892 3:4.601313 4:2.000000 5:0.055556 6:0.015385 # cl_113
0 qid:309 1:0.470199 2:0.206061 3:4.913940 4:2.000000 5:0.058824 6:0.500000 # cl_114
0 qid:309 1:0.464706 2:0.318241 3:5.386158 4:2.000000 5:0.062500 6:0.030303 # cl_115
0 qid:309 1:0.980142 2:0.252381 3:4.073790 4:2.000000 5:0.020833 6:0.008547 # cl_116
0 qid:309 1:0.980142 2:0.252381 3:4.073790 4:2.000000 5:0.020833 6:0.008547 # cl_117
0 qid:309 1:0.341075 2:0.279173 3:5.348259 4:5.000000 5:0.062500 6:0.030303 # cl_118
0 qid:309 2:0.339623 3:4.042978 4:1.000000 5:0.012821 6:0.008333 # cl_119
0 qid:309 1:0.413061 2:0.195462 3:4.934350 4:5.000000 5:0.058824 6:0.500000 # cl_120
0 qid:309 1:0.520864 2:0.206667 3:4.451783 4:3.000000 5:0.025000 6:0.016129 # cl_121
0 qid:309 1:0.300732 2:0.285008 3:5.256521 4:5.000000 5:0.028571 6:0.021739 # cl_122
0 qid:309 1:0.448520 2:0.251163 3:4.935868 4:2.000000 5:0.016667 6:0.013333 # cl_123
0 qid:309 1:0.403804 2:0.239538 3:5.181304 4:4.000000 5:0.058824 6:0.500000 # cl_124
0 qid:309 1:0.417993 2:0.269142 3:4.774851 4:2.000000 5:0.047619 6:0.015152 # cl_125
0 qid:309 1:0.671347 2:0.228782 3:4.535627 4:1.000000 5:0.016393 6:0.011905 # cl_126
0 qid:309 1:0.329236 2:0.254325 3:5.100529 4:4.000000 5:0.034483 6:0.040000 # cl_127
0 qid:309 1:0.505945 2:0.284000 3:4.649721 4:1.000000 5:0.100000 6:0.007752 # cl_128
0 qid:309 1:0.393340 2:0.271989 3:5.353903 4:4.000000 5:0.062500 6:0.076923 # cl_129
0 qid:309 1:0.562054 2:0.329208 3:4.918756 4:1.000000 5:1.000000 6:0.047619 # cl_130
0 qid:309 1:0.465021 2:0.345196 3:4.320107 4:2.000000 5:0.008850 6:0.008929 # cl_131
0 qid:309 1:0.414041 2:0.215385 3:5.107439 4:5.000000 5:0.058824 6:0.500000 # cl_132
0 qid:309 1:0.380382 2:0.250396 3:5.170859 4:5.000000 5:0.033333 6:0.007463 # cl_133
0 qid:309 1:0.450839 2:0.296296 3:5.171068 4:2.000000 5:0.041667 6:0.018519 # cl_134
0 qid:309 1:0.456185 2:0.274908 3:4.969141 4:1.000000 5:0.028571 6:0.009174 # cl_135
0 qid:309 1:0.460428 2:0.295662 3:5.252956 4:1.000000 5:0.037037 6:0.031250 # cl_136
0 qid:309 1:0.474345 2:0.246575 3:4.993577 4:1.000000 5:0.047619 6:0.015152 # cl_137
0 qid:309 1:0.477700 2:0.250358 3:5.029003 4:5.000000 5:0.021277 6:0.142857 # cl_138
0 qid:309 1:0.420070 2:0.287611 3:4.850258 4:2.000000 5:0.031250 6:0.041667 # cl_139
0 qid:309 1:0.524658 2:0.311874 3:5.279707 4:3.000000 5:1.000000 6:0.076923 # cl_140
0 qid:309 1:0.410566 2:0.303338 3:5.189192 4:4.000000 5:0.037037 6:0.041667 # cl_141
0 qid:309 1:0.388643 2:0.288783 3:5.501208 4:3.000000 5:1.000000 6:0.047619 # cl_142
0 qid:309 1:0.417405 2:0.266758 3:5.263886 4:5.000000 5:0.033333 6:0.040000 # cl_143
0 qid:309 1:0.460428 2:0.295662 3:5.252956 4:1.000000 5:0.037037 6:0.031250 # cl_144
0 qid:309 1:0.539821 2:0.312632 3:5.476695 4:3.000000 5:0.062500 6:0.025641 # cl_145
0 qid:309 1:0.490635 2:0.240876 3:4.969221 4:1.000000 5:0.047619 6:0.015152 # cl_146
0 qid:309 1:0.380312 2:0.211111 3:5.094408 4:4.000000 5:0.025000 6:0.016129 # cl_147
0 qid:309 2:0.218750 3:2.775262 4:1.000000 5:0.030303 6:0.006711 # cl_148
0 qid:309 1:0.505945 2:0.284000 3:4.649721 4:1.000000 5:0.100000 6:0.007752 # cl_149
0 qid:309 1:0.537977 2:0.273936 3:4.807146 4:2.000000 5:0.021739 6:0.012500 # cl_150
0 qid:309 1:0.454955 2:0.277094 3:5.464123 4:4.000000 5:0.333333 6:1.000000 # cl_151
0 qid:309 1:0.534218 2:0.316909 3:5.458034 4:3.000000 5:0.041667 6:0.018519 # cl_152
0 qid:309 1:0.359295 2:0.264744 3:5.459642 4:2.000000 5:1.000000 6:0.090909 # cl_153
0 qid:309 1:0.394714 2:0.221416 3:4.936239 4:5.000000 5:0.025000 6:0.016129 # cl_154
0 qid:309 1:0.395234 2:0.252765 3:5.055444 4:5.000000 5:0.062500 6:0.012987 # cl_155
0 qid:309 1:0.429688 2:0.298066 3:5.609694 4:4.000000 5:0.062500 6:0.023810 # cl_156
0 qid:309 1:0.284852 2:0.277311 3:5.294213 4:4.000000 5:0.062500 6:0.023810 # cl_157
0 qid:309 1:0.482416 2:0.314484 3:5.633109 4:4.000000 5:0.062500 6:0.035714 # cl_158
0 qid:309 1:0.461649 2:0.273352 3:5.050414 4:5.000000 5:0.037037 6:0.040000 # cl_159
0 qid:309 1:0.715366 2:0.340836 3:4.379560 4:1.000000 5:0.017241 6:0.032258 # cl_160
0 qid:309 1:0.586762 2:0.323770 3:5.035558 4:2.000000 5:0.041667 6:0.022222 # cl_161
0 qid:309 1:0.470158 2:0.302191 3:5.429794 4:3.000000 5:0.062500 6:0.035714 # cl_162
0 qid:309 1:0.539821 2:0.312632 3:5.476695 4:3.000000 5:0.062500 6:0.025641 # cl_163
0 qid:309 2:0.325581 3:3.271689 4:1.000000 5:0.006849 6:0.006061 # cl_164
0 qid:309 1:0.521830 2:0.283629 3:5.347446 4:4.000000 5:0.058824 6:0.500000 # cl_165
0 qid:309 1:0.448042 2:0.284235 3:5.565822 4:5.000000 5:0.333333 6:1.000000 # cl_166
0 qid:309 1:0.429508 2:0.344262 3:5.213466 4:5.000000 5:0.001721 6:0.005952 # cl_167
0 qid:309 1:0.429508 2:0.344262 3:5.213466 4:5.000000 5:0.001721 6:0.005952 # cl_168
0 qid:309 2:0.228395 3:4.413568 4:1.000000 5:0.006494 6:0.005882 # cl_169
0 qid:309 1:0.377988 2:0.254310 3:5.324832 4:5.000000 5:0.058824 6:0.500000 # cl_170
0 qid:309 1:0.478733 2:0.263158 3:4.309903 4:2.000000 5:0.010753 6:0.006579 # cl_171
0 qid:309 1:0.428959 2:0.251156 3:5.128523 4:4.000000 5:0.041667 6:0.040000 # cl_172
0 qid:309 2:0.307229 3:4.208379 4:1.000000 5:0.003846 6:0.005747 # cl_173
0 qid:309 2:0.274854 3:4.554707 4:1.000000 5:0.016949 6:0.005714 # cl_174
0 qid:309 1:0.475144 2:0.299625 3:5.248687 4:3.000000 5:0.062500 6:0.018519 # cl_175
0 qid:309 1:0.446664 2:0.318925 3:5.606739 4:4.000000 5:0.062500 6:0.058824 # cl_176
0 qid:309 1:0.589272 2:0.281967 3:4.584840 4:2.000000 5:0.010989 6:0.006944 # cl_177
0 qid:309 1:0.534317 2:0.271229 3:5.056375 4:3.000000 5:0.033333 6:0.023256 # cl_178
0 qid:309 1:0.472539 2:0.357050 3:5.397681 4:5.000000 5:0.001786 6:0.005952 # cl_179
0 qid:309 2:0.232143 3:3.491116 4:1.000000 5:0.020408 6:0.005525 # cl_180
0 qid:309 1:0.460428 2:0.295662 3:5.252956 4:1.000000 5:0.037037 6:0.031250 # cl_181
0 qid:309 1:0.429508 2:0.344262 3:5.213466 4:5.000000 5:0.001721 6:0.005952 # cl_182
0 qid:309 1:0.320470 2:0.269811 3:5.009848 4:4.000000 5:0.034483 6:0.041667 # cl_183
0 qid:309 1:0.413289 2:0.285714 3:4.596911 4:2.000000 5:0.014493 6:0.006024 # cl_184
0 qid:309 1:0.456185 2:0.274908 3:4.969141 4:1.000000 5:0.028571 6:0.009174 # cl_185
0 qid:309 1:0.303393 2:0.216216 3:4.755703 4:2.000000 5:0.011494 6:0.021739 # cl_186
0 qid:309 1:0.426874 2:0.254954 3:5.346291 4:5.000000 5:0.023256 6:0.010870 # cl_187
0 qid:309 1:0.472539 2:0.357050 3:5.397681 4:5.000000 5:0.001786 6:0.005952 # cl_188
0 qid:309 1:0.367469 2:0.292181 3:4.823503 4:4.000000 5:0.014085 6:0.100000 # cl_189
0 qid:309 1:0.375139 2:0.251295 3:4.884921 4:3.000000 5:0.016667 6:0.013333 # cl_190
0 qid:309 2:0.187500 3:3.449359 4:1.000000 5:0.005348 6:0.005208 # cl_191
0 qid:309 1:0.434537 2:0.272727 3:5.271744 4:4.000000 5:0.062500 6:0.031250 # cl_192
0 qid:309 1:0.445731 2:0.221254 3:4.900986 4:5.000000 5:0.034483 6:0.040000 # cl_193
0 qid:309 2:0.215385 3:3.714368 4:1.000000 5:0.003333 6:0.005128 # cl_194
0 qid:309 1:0.470308 2:0.272429 3:5.564742 4:4.000000 5:0.062500 6:0.025641 # cl_195
0 qid:309 1:0.472539 2:0.357050 3:5.397681 4:5.000000 5:0.001786 6:0.005952 # cl_196
0 qid:309 1:0.450289 2:0.339152 3:5.425608 4:4.000000 5:0.333333 6:1.000000 # cl_197
0 qid:309 1:0.405915 2:0.360065 3:5.122775 4:5.000000 5:0.001721 6:0.005952 # cl_198
0 qid:309 1:0.477425 2:0.260054 3:5.217451 4:4.000000 5:0.021277 6:0.142857 # cl_199
0 qid:310 1:0.390284 2:0.326761 3:5.424602 4:3.000000 5:1.000000 6:1.000000 # cl_0
0 qid:310 1:0.621027 2:0.348684 3:5.018389 4:1.000000 5:1.000000 6:1.000000 # cl_1
0 qid:310 1:0.458560 2:0.273572 3:5.236987 4:2.000000 5:0.333333 6:0.333333 # cl_2
0 qid:310 1:0.400789 2:0.310109 3:5.403969 4:3.000000 5:1.000000 6:1.000000 # cl_3
0 qid:310 1:0.367269 2:0.304425 3:5.064193 4:3.000000 5:1.000000 6:1.000000 # cl_4
0 qid:310 1:0.627917 2:0.303754 3:4.267478 4:1.000000 5:0.014286 6:0.200000 # cl_5
0 qid:310 1:0.453652 2:0.263021 3:5.217221 4:1.000000 5:0.052632 6:0.142857 # cl_6
0 qid:310 1:0.383081 2:0.240589 3:5.221614 4:5.000000 5:0.166667 6:0.125000 # cl_7
0 qid:310 1:0.499167 2:0.277397 3:4.523167 4:1.000000 5:0.009709 6:0.111111 # cl_8
0 qid:310 1:0.564058 2:0.319444 3:4.515937 4:1.000000 5:0.250000 6:0.100000 # cl_9
0 qid:310 1:0.506316 2:0.352855 3:5.227850 4:3.000000 5:0.011236 6:0.090909 # cl_10
0 qid:310 1:0.649345 2:0.290323 3:4.697363 4:1.000000 5:0.500000 6:0.083333 # cl_11
0 qid:310 1:0.521160 2:0.275986 3:4.838398 4:2.000000 5:0.015625 6:0.076923 # cl_12
0 qid:310 1:0.623028 2:0.336842 3:4.244764 4:1.000000 5:0.012658 6:0.071429 # cl_13
0 qid:310 1:0.571141 2:0.389281 3:5.102160 4:2.000000 5:0.010989 6:0.066667 # cl_14
0 qid:310 1:0.469685 2:0.325342 3:4.608386 4:1.000000 5:0.012658 6:0.071429 # cl_15
0 qid:310 1:0.438206 2:0.301255 3:4.849886 4:3.000000 5:0.011236 6:0.090909 # cl_16
0 qid:310 1:0.499153 2:0.304487 3:4.594477 4:1.000000 5:0.005714 6:0.055556 # cl_17
0 qid:310 1:0.493809 2:0.306931 3:4.942977 4:2.000000 5:0.014286 6:0.200000 # cl_18
0 qid:310 1:0.649345 2:0.290323 3:4.697363 4:1.000000 5:0.500000 6:0.083333 # cl_19
0 qid:310 1:0.325387 2:0.313099 3:5.198124 4:4.000000 5:0.090909 6:0.047619 # cl_20
0 qid:310 1:0.452539 2:0.281073 3:5.215304 4:2.000000 5:0.333333 6:0.333333 # cl_21
0 qid:310 1:0.539281 2:0.270073 3:3.986299 4:1.000000 5:0.055556 6:0.043478 # cl_22
0 qid:310 1:0.417051 2:0.259067 3:5.367748 4:3.000000 5:0.333333 6:0.045455 # cl_23
0 qid:310 1:0.498035 2:0.322485 3:4.677111 4:1.000000 5:0.009709 6:0.111111 # cl_24
0 qid:310 1:0.282046 2:0.281818 3:4.822055 4:3.000000 5:0.062500 6:0.038462 # cl_25
0 qid:310 1:0.322732 2:0.338501 3:4.958752 4:2.000000 5:0.012658 6:0.062500 # cl_26
0 qid:310 1:0.446711 2:0.282993 3:5.227494 4:2.000000 5:0.333333 6:0.333333 # cl_27
0 qid:310 1:0.633071 2:0.300000 3:4.380264 4:1.000000 5:0.016393 6:0.034483 # cl_28
0 qid:310 1:0.435055 2:0.337349 3:4.876957 4:1.000000 5:0.250000 6:0.100000 # cl_29
0 qid:310 1:0.484915 2:0.352151 3:4.890700 4:1.000000 5:0.250000 6:0.033333 # cl_30
0 qid:310 2:0.244186 3:4.025094 4:1.000000 5:0.031250 6:0.031250 # cl_31
0 qid:310 1:0.633071 2:0.300000 3:4.380264 4:1.000000 5:0.016393 6:0.034483 # cl_32
0 qid:310 1:0.510490 2:0.296089 3:4.372728 4:1.000000 5:0.016949 6:0.029412 # cl_33
0 qid:310 1:0.642597 2:0.320805 3:4.788781 4:3.000000 5:0.052632 6:0.142857 # cl_34
0 qid:310 1:0.642597 2:0.320805 3:4.788781 4:3.000000 5:0.052632 6:0.142857 # cl_35
0 qid:310 1:0.478807 2:0.267081 3:4.242506 4:1.000000 5:0.003205 6:0.027027 # cl_36
0 qid:310 1:0.634026 2:0.247368 3:4.197823 4:1.000000 5:0.009709 6:0.111111 # cl_37
0 qid:310 1:0.568852 2:0.307494 3:4.591704 4:2.000000 5:0.011236 6:0.090909 # cl_38
0 qid:310 1:0.470822 2:0.369963 3:4.751495 4:2.000000 5:0.006536 6:0.025000 # cl_39
0 qid:310 1:0.564665 2:0.398817 3:5.366516 4:2.000000 5:0.250000 6:0.032258 # cl_40
0 qid:310 1:0.453652 2:0.263021 3:5.217221 4:1.000000 5:0.052632 6:0.142857 # cl_41
0 qid:310 1:0.521925 2:0.390062 3:5.322917 4:3.000000 5:0.062500 6:0.023256 # cl_42
0 qid:310 1:0.609351 2:0.294118 3:4.662300 4:2.000000 5:0.004386 6:0.022727 # cl_43
0 qid:310 1:0.438206 2:0.301255 3:4.849886 4:3.000000 5:0.011236 6:0.090909 # cl_44
0 qid:310 1:0.583832 2:0.324786 3:4.460696 4:1.000000 5:0.001779 6:0.021739 # cl_45
0 qid:310 2:0.320988 3:4.464119 4:1.000000 5:0.013158 6:0.021277 # cl_46
0 qid:310 1:0.563302 2:0.312336 3:5.053218 4:2.000000 5:0.013333 6:0.076923 # cl_47
0 qid:310 1:0.603095 2:0.392724 3:5.458413 4:3.000000 5:0.005848 6:0.020408 # cl_48
0 qid:310 2:0.304878 3:3.936588 4:1.000000 5:0.002045 6:0.020000 # cl_49
0 qid:310 1:0.483954 2:0.338521 3:4.794222 4:2.000000 5:1.000000 6:1.000000 # cl_50
0 qid:310 1:0.715627 2:0.402525 3:5.225009 4:2.000000 5:0.062500 6:0.019231 # cl_51
0 qid:310 1:0.464877 2:0.300518 3:4.447453 4:3.000000 5:0.002174 6:0.018868 # cl_52
0 qid:310 1:0.609351 2:0.294118 3:4.662300 4:2.000000 5:0.004386 6:0.022727 # cl_53
0 qid:310 2:0.333333 3:4.191411 4:1.000000 5:0.008772 6:0.018182 # cl_54
0 qid:310 1:0.464877 2:0.300518 3:4.447453 4:3.000000 5:0.002174 6:0.018868 # cl_55
0 qid:310 1:0.464877 2:0.300518 3:4.447453 4:3.000000 5:0.002174 6:0.018868 # cl_56
0 qid:310 1:0.521160 2:0.275986 3:4.838398 4:2.000000 5:0.015625 6:0.076923 # cl_57
0 qid:310 1:0.642597 2:0.320805 3:4.788781 4:3.000000 5:0.052632 6:0.142857 # cl_58
0 qid:310 1:0.642597 2:0.320805 3:4.788781 4:3.000000 5:0.052632 6:0.142857 # cl_59
0 qid:310 1:0.360769 2:0.270833 3:5.329271 4:5.000000 5:0.004000 6:0.016393 # cl_60
0 qid:310 1:0.372909 2:0.330601 3:4.914029 4:2.000000 5:0.012658 6:0.037037 # cl_61
0 qid:310 1:0.453652 2:0.263021 3:5.217221 4:1.000000 5:0.052632 6:0.142857 # cl_62
0 qid:310 1:0.527832 2:0.186901 3:4.339232 4:3.000000 5:0.007143 6:0.015625 # cl_63
0 qid:310 2:0.273438 3:4.166503 4:1.000000 5:0.001076 6:0.015385 # cl_64
0 qid:310 1:0.734957 2:0.304348 3:3.808175 4:1.000000 5:0.010753 6:0.015152 # cl_65
0 qid:310 1:0.330021 2:0.258427 3:4.707097 4:2.000000 5:0.006897 6:0.027027 # cl_66
0 qid:310 2:0.328671 3:4.443373 4:1.000000 5:0.011111 6:0.014706 # cl_67
0 qid:310 1:0.502164 2:0.435583 3:4.067742 4:1.000000 5:0.004484 6:0.014493 # cl_68
0 qid:310 1:0.754838 2:0.349112 3:3.940109 4:1.000000 5:0.005988 6:0.014286 # cl_69
0 qid:310 1:0.674186 2:0.346154 3:4.496024 4:1.000000 5:0.009709 6:0.014085 # cl_70
0 qid:310 2:0.368421 3:4.134620 4:1.000000 5:0.006329 6:0.013889 # cl_71
0 qid:310 1:0.734957 2:0.304348 3:3.808175 4:1.000000 5:0.010753 6:0.015152 # cl_72
0 qid:310 2:0.347826 3:4.199608 4:1.000000 5:0.002028 6:0.013514 # cl_73
0 qid:310 1:0.502164 2:0.435583 3:4.067742 4:1.000000 5:0.004484 6:0.014493 # cl_74
0 qid:310 1:0.359930 2:0.329577 3:4.981119 4:3.000000 5:0.012658 6:0.037037 # cl_75
0 qid:310 1:0.513945 2:0.177665 3:4.300909 4:4.000000 5:0.007143 6:0.015625 # cl_76
0 qid:310 1:0.276586 2:0.232092 3:4.939044 4:3.000000 5:0.002770 6:0.012821 # cl_77
0 qid:310 1:0.613311 2:0.338028 3:4.033029 4:1.000000 5:0.005988 6:0.014286 # cl_78
0 qid:310 1:0.538572 2:0.385504 3:5.451957 4:2.000000 5:0.009709 6:0.040000 # cl_79
0 qid:310 1:0.401026 2:0.254317 3:5.191459 4:4.000000 5:0.333333 6:0.041667 # cl_80
0 qid:310 1:0.487598 2:0.259029 3:4.794759 4:2.000000 5:0.015625 6:0.076923 # cl_81
0 qid:310 1:0.385656 2:0.301794 3:5.123829 4:3.000000 5:0.011236 6:0.058824 # cl_82
0 qid:310 1:0.464877 2:0.300518 3:4.447453 4:3.000000 5:0.002174 6:0.018868 # cl_83
0 qid:310 2:0.250000 3:4.085885 4:1.000000 5:0.012658 6:0.011765 # cl_84
0 qid:310 1:0.445828 2:0.337931 3:4.669977 4:3.000000 5:0.002174 6:0.018868 # cl_85
