0 qid:305 1:0.740437 2:0.333023 3:4.971156 4:3.000000 5:0.002506 6:0.250000 # cl_4
0 qid:305 1:0.384341 2:0.151515 3:3.229908 4:1.000000 5:0.001028 6:0.500000 # cl_5
0 qid:305 1:0.397754 2:0.369565 3:3.746559 4:1.000000 5:0.003390 6:1.000000 # cl_6
0 qid:305 1:0.378353 2:0.265774 3:5.078409 4:2.000000 5:0.010526 6:0.125000 # cl_7
0 qid:305 1:0.582405 2:0.345663 3:5.043911 4:3.000000 5:0.002506 6:0.111111 # cl_8
0 qid:305 1:0.430094 2:0.312865 3:5.250697 4:3.000000 5:0.018182 6:0.100000 # cl_9
0 qid:305 1:0.393574 2:0.183432 3:4.309270 4:1.000000 5:0.041667 6:0.090909 # cl_10
0 qid:305 1:0.385650 2:0.253012 3:5.157935 4:5.000000 5:0.023810 6:0.083333 # cl_11
0 qid:305 1:0.424780 2:0.264901 3:5.105797 4:3.000000 5:0.008929 6:0.076923 # cl_12
0 qid:305 1:0.460994 2:0.363985 3:5.439757 4:4.000000 5:0.111111 6:0.071429 # cl_13
0 qid:305 2:0.303797 3:3.856101 4:1.000000 5:0.006536 6:0.066667 # cl_14
0 qid:305 1:0.542576 2:0.329114 3:4.269361 4:1.000000 5:0.005618 6:0.062500 # cl_15
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.058824 # cl_16
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.058824 # cl_17
0 qid:305 1:0.707564 2:0.292308 3:4.449616 4:1.000000 5:0.005495 6:0.052632 # cl_18
0 qid:305 1:0.644220 2:0.301552 3:4.237782 4:2.000000 5:0.007042 6:0.050000 # cl_19
0 qid:305 1:0.644220 2:0.301552 3:4.237782 4:2.000000 5:0.007042 6:0.050000 # cl_20
0 qid:305 1:0.631353 2:0.291925 3:4.172991 4:1.000000 5:0.002222 6:0.045455 # cl_21
0 qid:305 1:0.638561 2:0.342670 3:5.395435 4:4.000000 5:0.022727 6:0.250000 # cl_22
0 qid:305 1:0.559147 2:0.341158 3:5.075322 4:3.000000 5:0.058824 6:0.041667 # cl_23
0 qid:305 1:0.590348 2:0.233161 3:4.326151 4:1.000000 5:0.001054 6:0.040000 # cl_24
0 qid:305 1:0.800498 2:0.344948 3:4.535718 4:1.000000 5:0.005747 6:0.038462 # cl_25
0 qid:305 2:0.322368 3:4.013437 4:1.000000 5:0.333333 6:0.037037 # cl_26
0 qid:305 1:0.422022 2:0.265574 3:5.059116 4:4.000000 5:0.019231 6:0.083333 # cl_27
0 qid:305 1:0.502237 2:0.280443 3:4.834418 4:1.000000 5:0.004065 6:0.034483 # cl_28
0 qid:305 2:0.319149 3:4.028918 4:1.000000 5:0.040000 6:0.033333 # cl_29
0 qid:305 1:0.629150 2:0.424332 3:5.049840 4:2.000000 5:0.003802 6:0.032258 # cl_30
0 qid:305 1:0.593231 2:0.352403 3:4.981469 4:2.000000 5:0.018182 6:0.038462 # cl_31
0 qid:305 1:0.707564 2:0.292308 3:4.449616 4:1.000000 5:0.005495 6:0.052632 # cl_32
0 qid:305 1:0.617991 2:0.373585 3:4.751890 4:2.000000 5:0.066667 6:0.029412 # cl_33
0 qid:305 1:0.304874 2:0.296552 3:4.935553 4:3.000000 5:0.002770 6:0.035714 # cl_34
0 qid:305 1:0.369282 2:0.262215 3:5.208822 4:3.000000 5:0.008929 6:0.040000 # cl_35
0 qid:305 1:0.474973 2:0.208925 3:5.069225 4:4.000000 5:0.032258 6:0.027027 # cl_36
0 qid:305 2:0.355769 3:4.163311 4:1.000000 5:0.004000 6:0.026316 # cl_37
0 qid:305 1:0.469722 2:0.349481 3:5.583860 4:4.000000 5:0.111111 6:0.071429 # cl_38
0 qid:305 1:0.611906 2:0.319372 3:4.338161 4:1.000000 5:0.004202 6:0.025000 # cl_39
0 qid:305 1:0.655013 2:0.398618 3:4.810221 4:2.000000 5:0.111111 6:0.333333 # cl_40
0 qid:305 1:0.303644 2:0.195467 3:4.824164 4:3.000000 5:0.083333 6:0.090909 # cl_41
0 qid:305 1:0.581715 2:0.280193 3:4.723632 4:3.000000 5:0.009434 6:0.023256 # cl_42
0 qid:305 1:0.559147 2:0.341158 3:5.075322 4:3.000000 5:0.058824 6:0.041667 # cl_43
0 qid:305 1:0.433564 2:0.228893 3:5.226205 4:3.000000 5:0.016129 6:0.027027 # cl_44
0 qid:305 1:0.408679 2:0.274799 3:5.330854 4:4.000000 5:0.008929 6:0.021739 # cl_45
0 qid:305 1:0.483246 2:0.316594 3:5.085937 4:2.000000 5:0.007353 6:0.021277 # cl_46
0 qid:305 1:0.770332 2:0.267760 3:4.198050 4:1.000000 5:0.012658 6:0.020833 # cl_47
0 qid:305 1:0.379872 2:0.269231 3:5.157095 4:4.000000 5:0.017241 6:0.500000 # cl_48
0 qid:305 1:0.477969 2:0.347299 3:5.525083 4:2.000000 5:0.007353 6:0.021277 # cl_49
0 qid:305 1:0.463577 2:0.228846 3:4.993316 4:3.000000 5:0.032258 6:0.019608 # cl_50
0 qid:305 1:0.391035 2:0.276204 3:5.224993 4:3.000000 5:0.011628 6:0.019231 # cl_51
0 qid:305 1:0.609054 2:0.334975 3:4.544506 4:1.000000 5:0.002075 6:0.018868 # cl_52
0 qid:305 2:0.268634 3:5.356721 4:1.000000 5:0.002994 6:0.018519 # cl_53
0 qid:305 1:0.463577 2:0.228846 3:4.993316 4:3.000000 5:0.032258 6:0.019608 # cl_54
0 qid:305 1:0.625389 2:0.263158 3:4.452960 4:1.000000 5:0.004926 6:0.017857 # cl_55
0 qid:305 2:0.308824 3:4.369936 4:1.000000 5:0.004950 6:0.017544 # cl_56
0 qid:305 1:0.661275 2:0.350877 3:4.406450 4:1.000000 5:0.009174 6:0.017241 # cl_57
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.058824 # cl_58
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.058824 # cl_59
0 qid:305 1:0.370580 2:0.278515 3:5.105193 4:2.000000 5:0.004065 6:0.034483 # cl_60
0 qid:305 1:0.504591 2:0.319820 3:5.190245 4:2.000000 5:0.007353 6:0.021277 # cl_61
0 qid:305 1:0.404559 2:0.308480 3:5.277385 4:3.000000 5:0.018182 6:0.027778 # cl_62
0 qid:305 1:0.536794 2:0.325116 3:5.391336 4:2.000000 5:0.013333 6:0.015625 # cl_63
0 qid:305 1:0.473876 2:0.256659 3:5.063662 4:2.000000 5:0.008403 6:0.015385 # cl_64
0 qid:305 1:0.536794 2:0.325116 3:5.391336 4:2.000000 5:0.013333 6:0.015625 # cl_65
0 qid:305 1:0.403023 2:0.328058 3:5.361458 4:4.000000 5:0.018182 6:0.100000 # cl_66
0 qid:305 1:0.622127 2:0.302521 3:5.339337 4:3.000000 5:0.008403 6:0.250000 # cl_67
0 qid:305 1:0.485019 2:0.332189 3:5.705882 4:4.000000 5:0.013333 6:0.015625 # cl_68
0 qid:305 1:0.408155 2:0.269598 3:4.957664 4:4.000000 5:0.023810 6:0.083333 # cl_69
0 qid:305 1:0.748573 2:0.329525 3:5.059040 4:2.000000 5:0.002506 6:0.250000 # cl_70
0 qid:305 1:0.748573 2:0.329525 3:5.059040 4:2.000000 5:0.002506 6:0.250000 # cl_71
0 qid:305 1:0.559147 2:0.341158 3:5.075322 4:3.000000 5:0.058824 6:0.041667 # cl_72
0 qid:305 1:0.638009 2:0.345029 3:5.322397 4:4.000000 5:0.066667 6:0.250000 # cl_73
0 qid:305 1:0.534410 2:0.337838 3:4.921622 4:2.000000 5:0.111111 6:0.071429 # cl_74
0 qid:305 1:0.452216 2:0.259146 3:5.020138 4:4.000000 5:0.003846 6:0.076923 # cl_75
0 qid:305 2:0.295699 3:4.557725 4:1.000000 5:0.035714 6:0.012987 # cl_76
0 qid:305 2:0.320000 3:3.388651 4:1.000000 5:0.001639 6:0.012821 # cl_77
0 qid:305 1:0.764170 2:0.345745 3:4.093403 4:1.000000 5:0.038462 6:0.012658 # cl_78
0 qid:305 2:0.393443 3:3.334504 4:1.000000 5:0.007407 6:0.012500 # cl_79
0 qid:305 1:0.415623 2:0.338762 3:5.595244 4:3.000000 5:0.007353 6:0.020000 # cl_80
0 qid:305 1:0.770332 2:0.267760 3:4.198050 4:1.000000 5:0.012658 6:0.020833 # cl_81
0 qid:305 1:0.638887 2:0.339848 3:5.037430 4:3.000000 5:0.002506 6:0.250000 # cl_82
0 qid:305 1:0.353843 2:0.226891 3:5.109174 4:3.000000 5:0.008403 6:0.015385 # cl_83
0 qid:305 1:0.501074 2:0.324832 3:5.059177 4:3.000000 5:0.002506 6:0.250000 # cl_84
0 qid:305 2:0.342466 3:3.813439 4:1.000000 5:0.003115 6:0.011628 # cl_85
0 qid:305 1:0.418625 2:0.304348 3:4.466828 4:1.000000 5:0.001575 6:0.028571 # cl_86
0 qid:305 2:0.378378 3:3.677957 4:1.000000 5:0.002681 6:0.011364 # cl_87
0 qid:305 1:0.631353 2:0.291925 3:4.172991 4:1.000000 5:0.002222 6:0.045455 # cl_88
0 qid:305 1:0.582506 2:0.337963 3:4.475561 4:1.000000 5:0.003378 6:0.011111 # cl_89
0 qid:305 1:0.540617 2:0.325203 3:3.965667 4:1.000000 5:0.003390 6:1.000000 # cl_90
0 qid:305 1:0.764230 2:0.264317 3:4.329905 4:1.000000 5:0.012195 6:0.014286 # cl_91
0 qid:305 1:0.753064 2:0.266667 3:4.177662 4:1.000000 5:0.017241 6:0.020408 # cl_92
0 qid:305 1:0.382103 2:0.287037 3:5.124061 4:2.000000 5:0.010526 6:0.125000 # cl_93
0 qid:305 1:0.625389 2:0.263158 3:4.452960 4:1.000000 5:0.004926 6:0.017857 # cl_94
0 qid:305 1:0.427692 2:0.251582 3:5.038730 4:3.000000 5:0.002571 6:0.010417 # cl_95
0 qid:305 2:0.333333 3:3.691183 4:1.000000 5:0.001709 6:0.010309 # cl_96
0 qid:305 1:0.542576 2:0.329114 3:4.269361 4:1.000000 5:0.005618 6:0.062500 # cl_97
0 qid:305 1:0.418625 2:0.304348 3:4.466828 4:1.000000 5:0.001575 6:0.028571 # cl_98
0 qid:305 2:0.329114 3:3.865666 4:1.000000 5:0.001653 6:0.010000 # cl_99
0 qid:305 1:0.609054 2:0.334975 3:4.544506 4:1.000000 5:0.002075 6:0.018868 # cl_100
0 qid:305 1:0.517814 2:0.342932 3:5.073599 4:3.000000 5:0.002506 6:0.014085 # cl_101
0 qid:305 1:0.362230 2:0.206030 3:5.101075 4:4.000000 5:0.032258 6:0.009709 # cl_102
0 qid:305 1:0.600227 2:0.288967 3:4.738085 4:3.000000 5:0.008929 6:0.009615 # cl_103
0 qid:305 2:0.202381 3:4.064928 4:1.000000 5:0.025000 6:0.009524 # cl_104
0 qid:305 2:0.200000 3:4.069106 4:1.000000 5:0.005917 6:0.009434 # cl_105
0 qid:305 1:0.611906 2:0.319372 3:4.338161 4:1.000000 5:0.004202 6:0.025000 # cl_106
0 qid:305 1:0.453478 2:0.186398 3:4.980384 4:5.000000 5:0.032258 6:0.009709 # cl_107
0 qid:305 1:0.631294 2:0.369311 3:5.345127 4:4.000000 5:0.002488 6:0.012346 # cl_108
0 qid:305 1:0.600227 2:0.288967 3:4.738085 4:3.000000 5:0.008929 6:0.009615 # cl_109
0 qid:305 1:0.421019 2:0.303835 3:4.843433 4:3.000000 5:0.023810 6:0.009009 # cl_110
0 qid:305 1:0.420777 2:0.366154 3:4.777568 4:2.000000 5:0.009174 6:0.017241 # cl_111
0 qid:305 1:0.559147 2:0.341158 3:5.075322 4:3.000000 5:0.058824 6:0.041667 # cl_112
0 qid:305 1:0.293863 2:0.173669 3:4.757512 4:4.000000 5:0.017544 6:0.009259 # cl_113
0 qid:305 1:0.421147 2:0.305221 3:5.163946 4:2.000000 5:0.005917 6:0.015873 # cl_114
0 qid:305 1:0.501074 2:0.324832 3:5.059177 4:3.000000 5:0.002506 6:0.250000 # cl_115
0 qid:305 1:0.704638 2:0.444444 3:4.282535 4:1.000000 5:0.019608 6:0.008547 # cl_116
0 qid:305 1:0.402326 2:0.304850 3:4.931326 4:1.000000 5:0.005917 6:0.008696 # cl_117
0 qid:305 1:0.361382 2:0.206061 3:4.443913 4:2.000000 5:0.002299 6:0.011905 # cl_118
0 qid:305 1:0.722195 2:0.330609 3:5.006817 4:3.000000 5:0.005435 6:0.250000 # cl_119
0 qid:305 1:0.545553 2:0.160199 3:4.608331 4:5.000000 5:0.032258 6:0.009259 # cl_120
0 qid:305 1:0.704638 2:0.444444 3:4.282535 4:1.000000 5:0.019608 6:0.008547 # cl_121
0 qid:305 1:0.371395 2:0.278409 3:5.034422 4:3.000000 5:0.010526 6:0.125000 # cl_122
0 qid:305 1:0.338312 2:0.393617 3:4.470039 4:2.000000 5:0.009174 6:0.008929 # cl_123
0 qid:305 1:0.787781 2:0.288557 3:4.057840 4:2.000000 5:0.006024 6:0.008000 # cl_124
0 qid:305 1:0.787781 2:0.288557 3:4.057840 4:2.000000 5:0.006024 6:0.008000 # cl_125
0 qid:305 1:0.517814 2:0.342932 3:5.073599 4:3.000000 5:0.002506 6:0.014085 # cl_126
0 qid:305 1:0.751160 2:0.363803 3:4.504756 4:3.000000 5:0.002488 6:0.007812 # cl_127
0 qid:305 1:0.751160 2:0.363803 3:4.504756 4:3.000000 5:0.002488 6:0.007812 # cl_128
0 qid:305 1:0.751160 2:0.363803 3:4.504756 4:3.000000 5:0.002488 6:0.007812 # cl_129
0 qid:305 1:0.767731 2:0.255814 3:4.252788 4:1.000000 5:0.002247 6:0.007634 # cl_130
0 qid:305 1:0.391035 2:0.276204 3:5.224993 4:3.000000 5:0.011628 6:0.019231 # cl_131
0 qid:305 1:0.456145 2:0.311808 3:5.108780 4:2.000000 5:0.018182 6:0.027778 # cl_132
0 qid:305 2:0.291262 3:4.105211 4:1.000000 5:0.003300 6:0.007463 # cl_133
0 qid:305 1:0.491870 2:0.297436 3:4.243789 4:1.000000 5:0.005882 6:0.008772 # cl_134
0 qid:305 1:0.787781 2:0.288557 3:4.057840 4:2.000000 5:0.006024 6:0.008000 # cl_135
0 qid:305 1:0.787781 2:0.288557 3:4.057840 4:2.000000 5:0.006024 6:0.008000 # cl_136
0 qid:305 1:0.642849 2:0.371257 3:5.097562 4:4.000000 5:0.002488 6:0.009174 # cl_137
0 qid:305 1:0.398226 2:0.287449 3:4.885881 4:2.000000 5:0.004065 6:0.016393 # cl_138
0 qid:305 1:0.642849 2:0.371257 3:5.097562 4:4.000000 5:0.002488 6:0.009174 # cl_139
0 qid:305 1:0.564657 2:0.323214 3:4.835671 4:3.000000 5:0.002488 6:0.007246 # cl_140
0 qid:305 1:0.642849 2:0.371257 3:5.097562 4:4.000000 5:0.002488 6:0.009174 # cl_141
0 qid:305 1:0.373361 2:0.244037 3:5.088720 4:5.000000 5:0.083333 6:0.083333 # cl_142
0 qid:305 1:0.472703 2:0.273002 3:4.979238 4:4.000000 5:0.008929 6:0.006944 # cl_143
0 qid:305 1:0.534211 2:0.341463 3:5.222775 4:3.000000 5:0.002506 6:0.111111 # cl_144
0 qid:305 1:0.373361 2:0.244037 3:5.088720 4:5.000000 5:0.083333 6:0.083333 # cl_145
0 qid:305 1:0.646051 2:0.292793 3:4.522321 4:1.000000 5:0.002336 6:0.006803 # cl_146
0 qid:305 1:0.611330 2:0.285276 3:4.712598 4:3.000000 5:0.008929 6:0.006757 # cl_147
0 qid:305 1:0.611330 2:0.285276 3:4.712598 4:3.000000 5:0.008929 6:0.006757 # cl_148
0 qid:305 1:0.430397 2:0.268692 3:5.116450 4:5.000000 5:0.016129 6:0.009709 # cl_149
0 qid:305 1:0.646051 2:0.292793 3:4.522321 4:1.000000 5:0.002336 6:0.006803 # cl_150
0 qid:305 1:0.461754 2:0.183882 3:4.787496 4:4.000000 5:0.032258 6:0.008264 # cl_151
0 qid:305 1:0.382103 2:0.287037 3:5.124061 4:2.000000 5:0.010526 6:0.125000 # cl_152
0 qid:305 1:0.433067 2:0.262976 3:5.039970 4:4.000000 5:0.023810 6:0.083333 # cl_153
0 qid:305 1:0.384534 2:0.257951 3:4.949157 4:3.000000 5:0.019231 6:0.083333 # cl_154
0 qid:305 1:0.399539 2:0.270588 3:5.040704 4:3.000000 5:0.008929 6:0.007634 # cl_155
0 qid:305 2:0.347458 3:4.264995 4:1.000000 5:0.003623 6:0.006369 # cl_156
0 qid:305 1:0.713400 2:0.343307 3:5.019665 4:3.000000 5:0.003003 6:0.014085 # cl_157
0 qid:305 1:0.546877 2:0.295082 3:4.798126 4:3.000000 5:0.002571 6:0.006289 # cl_158
0 qid:305 2:0.385246 3:4.243552 4:1.000000 5:0.006757 6:0.006250 # cl_159
0 qid:305 1:0.388647 2:0.298947 3:5.038775 4:2.000000 5:0.055556 6:0.008475 # cl_160
0 qid:305 1:0.456889 2:0.301920 3:5.035515 4:3.000000 5:0.003367 6:0.009615 # cl_161
0 qid:305 1:0.600227 2:0.288967 3:4.738085 4:3.000000 5:0.008929 6:0.009615 # cl_162
0 qid:305 1:1.000000 2:0.325203 3:4.162001 4:2.000000 5:0.002924 6:0.006098 # cl_163
0 qid:305 1:1.000000 2:0.325203 3:4.162001 4:2.000000 5:0.002924 6:0.006098 # cl_164
0 qid:305 1:0.427887 2:0.272242 3:4.929060 4:3.000000 5:0.019231 6:0.083333 # cl_165
0 qid:305 1:0.751507 2:0.350785 3:4.529104 4:3.000000 5:0.002488 6:0.007812 # cl_166
0 qid:305 1:0.751507 2:0.350785 3:4.529104 4:3.000000 5:0.002488 6:0.007812 # cl_167
0 qid:305 1:0.751507 2:0.350785 3:4.529104 4:3.000000 5:0.002488 6:0.007812 # cl_168
0 qid:305 1:0.364950 2:0.269231 3:5.090214 4:3.000000 5:0.008929 6:0.010417 # cl_169
0 qid:305 1:0.356368 2:0.302609 3:5.164842 4:2.000000 5:0.008929 6:0.008696 # cl_170
0 qid:305 1:0.430094 2:0.312865 3:5.250697 4:3.000000 5:0.018182 6:0.100000 # cl_171
0 qid:305 2:0.257812 3:4.291211 4:1.000000 5:0.002532 6:0.005780 # cl_172
0 qid:305 1:0.559147 2:0.341158 3:5.075322 4:3.000000 5:0.058824 6:0.041667 # cl_173
0 qid:305 1:0.483308 2:0.323944 3:4.971881 4:2.000000 5:0.018182 6:0.100000 # cl_174
0 qid:305 1:0.379769 2:0.284603 3:5.214957 4:4.000000 5:0.010309 6:0.500000 # cl_175
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.058824 # cl_176
0 qid:305 1:0.699095 2:0.328780 3:5.100872 4:2.000000 5:0.002506 6:0.250000 # cl_177
0 qid:305 1:0.699095 2:0.328780 3:5.100872 4:2.000000 5:0.002506 6:0.250000 # cl_178
0 qid:305 1:0.374225 2:0.231633 3:5.077186 4:3.000000 5:0.017544 6:0.009709 # cl_179
0 qid:305 1:0.549590 2:0.342644 3:4.801806 4:3.000000 5:0.002488 6:0.007812 # cl_180
0 qid:305 1:0.764170 2:0.345745 3:4.093403 4:1.000000 5:0.038462 6:0.012658 # cl_181
0 qid:305 1:0.600227 2:0.288967 3:4.738085 4:3.000000 5:0.008929 6:0.009615 # cl_182
0 qid:305 1:0.407580 2:0.296875 3:4.654603 4:2.000000 5:0.055556 6:0.006211 # cl_183
0 qid:305 1:0.379769 2:0.284603 3:5.214957 4:4.000000 5:0.010309 6:0.500000 # cl_184
0 qid:305 1:0.533567 2:0.194539 3:4.704837 4:5.000000 5:0.032258 6:0.008264 # cl_185
0 qid:305 1:0.545553 2:0.160199 3:4.608331 4:5.000000 5:0.032258 6:0.009259 # cl_186
0 qid:305 1:0.752045 2:0.339768 3:4.373838 4:1.000000 5:0.001071 6:0.006289 # cl_187
0 qid:305 1:0.381196 2:0.262032 3:5.129842 4:4.000000 5:0.023810 6:0.083333 # cl_188
0 qid:305 1:0.582506 2:0.337963 3:4.475561 4:1.000000 5:0.003378 6:0.011111 # cl_189
0 qid:305 1:0.461754 2:0.183882 3:4.787496 4:4.000000 5:0.032258 6:0.008264 # cl_190
0 qid:305 1:0.335432 2:0.205263 3:5.069261 4:4.000000 5:0.017544 6:0.009709 # cl_191
0 qid:305 1:0.533567 2:0.194539 3:4.704837 4:5.000000 5:0.032258 6:0.008264 # cl_192
0 qid:305 1:0.539243 2:0.289855 3:4.820349 4:3.000000 5:0.008929 6:0.006757 # cl_193
0 qid:305 1:0.359299 2:0.222549 3:5.215992 4:4.000000 5:0.017544 6:0.027027 # cl_194
0 qid:305 1:0.420023 2:0.275072 3:5.172389 4:4.000000 5:0.008929 6:0.006173 # cl_195
0 qid:305 1:0.611330 2:0.285276 3:4.712598 4:3.000000 5:0.008929 6:0.006757 # cl_196
0 qid:305 1:0.611330 2:0.285276 3:4.712598 4:3.000000 5:0.008929 6:0.006757 # cl_197
0 qid:305 1:0.615704 2:0.333990 3:5.246044 4:3.000000 5:0.002506 6:0.250000 # cl_198
0 qid:305 2:0.267123 3:4.277544 4:1.000000 5:0.002703 6:0.005000 # cl_199
0 qid:306 1:0.445818 2:0.267974 3:4.705777 4:2.000000 5:0.002451 6:1.000000 # cl_0
0 qid:306 2:0.377049 3:3.318195 4:1.000000 5:0.001011 6:0.500000 # cl_1
0 qid:306 1:0.741805 2:0.321053 3:4.355404 4:1.000000 5:0.001277 6:0.333333 # cl_2
0 qid:306 1:0.371678 2:0.214286 3:4.522027 4:2.000000 5:0.011364 6:0.250000 # cl_3
0 qid:306 1:0.445413 2:0.348442 3:4.987037 4:2.000000 5:0.001972 6:0.200000 # cl_4
0 qid:306 1:0.293743 2:0.200000 3:4.244007 4:2.000000 5:0.002584 6:0.166667 # cl_5
0 qid:306 1:0.449256 2:0.252212 3:4.682955 4:1.000000 5:0.002451 6:0.142857 # cl_6
0 qid:306 1:0.429856 2:0.335640 3:5.332569 4:3.000000 5:0.001387 6:0.333333 # cl_7
0 qid:306 1:0.449256 2:0.252212 3:4.682955 4:1.000000 5:0.002451 6:0.142857 # cl_8
0 qid:306 1:0.472001 2:0.324022 3:4.976902 4:2.000000 5:0.001387 6:0.125000 # cl_9
0 qid:306 1:0.375596 2:0.349614 3:5.659128 4:5.000000 5:0.062500 6:0.090909 # cl_10
0 qid:306 1:0.425456 2:0.260215 3:4.753494 4:2.000000 5:0.002451 6:1.000000 # cl_11
0 qid:306 1:0.512659 2:0.373950 3:4.323462 4:2.000000 5:0.002227 6:1.000000 # cl_12
0 qid:306 1:0.790968 2:0.421769 3:3.751184 4:1.000000 5:0.001486 6:0.076923 # cl_13
0 qid:306 1:0.694132 2:0.260355 3:4.006640 4:1.000000 5:0.001795 6:0.066667 # cl_14
0 qid:306 1:0.443630 2:0.350736 3:5.654220 4:5.000000 5:0.012048 6:0.062500 # cl_15
0 qid:306 1:0.756571 2:0.293605 3:4.797383 4:1.000000 5:0.006803 6:0.058824 # cl_16
0 qid:306 1:0.530381 2:0.266304 3:4.034463 4:1.000000 5:0.001147 6:0.055556 # cl_17
0 qid:306 1:0.366933 2:0.275180 3:5.178025 4:4.000000 5:0.002451 6:0.142857 # cl_18
0 qid:306 1:0.418130 2:0.280702 3:4.834956 4:3.000000 5:0.002451 6:1.000000 # cl_19
0 qid:306 1:0.390511 2:0.274425 3:4.788749 4:2.000000 5:0.002146 6:0.047619 # cl_20
0 qid:306 1:0.368951 2:0.271903 3:5.173344 4:3.000000 5:0.002451 6:0.045455 # cl_21
0 qid:306 1:0.400247 2:0.273810 3:4.403340 4:1.000000 5:0.001147 6:0.055556 # cl_22
0 qid:306 1:0.367951 2:0.236599 3:5.026942 4:5.000000 5:0.001795 6:0.041667 # cl_23
0 qid:306 1:0.390511 2:0.274425 3:4.788749 4:2.000000 5:0.002146 6:0.047619 # cl_24
0 qid:306 1:0.448070 2:0.274841 3:4.873773 4:2.000000 5:0.002451 6:0.142857 # cl_25
0 qid:306 1:0.431946 2:0.248366 3:4.751194 4:3.000000 5:0.002451 6:0.142857 # cl_26
0 qid:306 1:0.481370 2:0.350066 3:5.458104 4:3.000000 5:0.012048 6:0.035714 # cl_27
0 qid:306 1:0.513785 2:0.153846 3:4.609449 4:2.000000 5:0.009434 6:0.034483 # cl_28
0 qid:306 1:0.305278 2:0.247350 3:5.208766 4:5.000000 5:0.007576 6:0.033333 # cl_29
0 qid:306 1:0.455766 2:0.263158 3:4.654867 4:2.000000 5:0.002451 6:1.000000 # cl_30
0 qid:306 1:0.631285 2:0.280255 3:4.678027 4:1.000000 5:0.004630 6:0.035714 # cl_31
0 qid:306 1:0.451859 2:0.311828 3:5.097076 4:3.000000 5:0.005988 6:0.062500 # cl_32
0 qid:306 1:0.443893 2:0.330097 3:5.306912 4:2.000000 5:0.001972 6:0.200000 # cl_33
0 qid:306 1:0.450727 2:0.158628 3:5.135315 4:2.000000 5:0.009434 6:0.028571 # cl_34
0 qid:306 1:0.435502 2:0.276522 3:5.235386 4:3.000000 5:0.004630 6:0.035714 # cl_35
0 qid:306 2:0.327731 3:4.243397 4:1.000000 5:0.001206 6:0.027027 # cl_36
0 qid:306 1:0.473025 2:0.271120 3:4.843251 4:2.000000 5:0.002451 6:0.050000 # cl_37
0 qid:306 1:0.523277 2:0.312195 3:4.748671 4:1.000000 5:0.001247 6:0.045455 # cl_38
0 qid:306 1:0.363157 2:0.228690 3:4.888596 4:4.000000 5:0.012987 6:0.066667 # cl_39
0 qid:306 1:0.490461 2:0.356846 3:5.382528 4:4.000000 5:0.002817 6:0.100000 # cl_40
0 qid:306 1:0.485789 2:0.261628 3:4.786650 4:3.000000 5:0.002451 6:0.037037 # cl_41
0 qid:306 1:0.510577 2:0.262195 3:4.088894 4:1.000000 5:0.002571 6:0.023256 # cl_42
0 qid:306 1:0.453155 2:0.380299 3:5.743730 4:5.000000 5:0.012048 6:0.022727 # cl_43
0 qid:306 1:0.363016 2:0.303142 3:5.172613 4:4.000000 5:0.001972 6:0.200000 # cl_44
0 qid:306 1:0.365118 2:0.228070 3:5.238236 4:5.000000 5:0.003597 6:0.021739 # cl_45
0 qid:306 1:0.365118 2:0.228070 3:5.238236 4:5.000000 5:0.003597 6:0.021739 # cl_46
0 qid:306 1:0.397210 2:0.343465 3:5.377934 4:4.000000 5:0.008475 6:0.020833 # cl_47
0 qid:306 2:0.282895 3:4.401944 4:1.000000 5:0.002299 6:0.020408 # cl_48
0 qid:306 1:0.553019 2:0.295964 3:5.032190 4:2.000000 5:0.003597 6:0.020000 # cl_49
0 qid:306 1:0.412364 2:0.307229 3:5.493767 4:4.000000 5:0.002793 6:0.019608 # cl_50
0 qid:306 1:0.374238 2:0.209220 3:5.055704 4:5.000000 5:0.012987 6:0.037037 # cl_51
0 qid:306 1:0.432348 2:0.353519 3:5.304941 4:3.000000 5:0.002793 6:0.018868 # cl_52
0 qid:306 1:0.310361 2:0.234211 3:5.394568 4:3.000000 5:0.009434 6:0.034483 # cl_53
0 qid:306 1:0.548810 2:0.335948 3:5.108260 4:4.000000 5:0.007576 6:0.018182 # cl_54
0 qid:306 1:0.474744 2:0.245322 3:4.377488 4:1.000000 5:0.002146 6:0.017857 # cl_55
0 qid:306 1:0.553019 2:0.295964 3:5.032190 4:2.000000 5:0.003597 6:0.020000 # cl_56
0 qid:306 1:0.282485 2:0.217317 3:5.295947 4:4.000000 5:0.009434 6:0.021739 # cl_57
0 qid:306 1:0.463179 2:0.266187 3:4.544554 4:2.000000 5:0.002146 6:0.047619 # cl_58
0 qid:306 1:0.275684 2:0.255853 3:5.414101 4:5.000000 5:0.003521 6:0.016667 # cl_59
0 qid:306 1:0.430870 2:0.343154 3:5.217444 4:3.000000 5:0.014286 6:0.016393 # cl_60
