0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:306 2:0.285714 3:4.181124 4:1.000000 5:0.008403 6:0.026316 # cl_37
0 qid:306 2:0.318919 3:4.447509 4:1.000000 5:0.052632 6:0.025641 # cl_38
0 qid:306 2:0.385135 3:4.343285 4:1.000000 5:0.001647 6:0.025000 # cl_39
0 qid:306 2:0.333333 3:3.715894 4:1.000000 5:0.018868 6:0.024390 # cl_40
0 qid:306 2:0.301370 3:3.528829 4:1.000000 5:0.004082 6:0.023810 # cl_41
0 qid:306 1:0.995248 2:0.318471 3:4.117603 4:2.000000 5:0.010101 6:0.023256 # cl_42
0 qid:306 2:0.271186 3:3.491116 4:1.000000 5:0.014706 6:0.022727 # cl_43
0 qid:306 1:0.995248 2:0.318471 3:4.117603 4:2.000000 5:0.010101 6:0.023256 # cl_44
0 qid:306 2:0.289256 3:4.188215 4:1.000000 5:1.000000 6:0.021739 # cl_45
0 qid:306 2:0.312500 3:4.213391 4:1.000000 5:0.066667 6:0.021277 # cl_46
0 qid:306 2:0.310345 3:4.016309 4:1.000000 5:0.000625 6:0.020833 # cl_47
0 qid:306 2:0.241379 3:3.958606 4:1.000000 5:0.020408 6:0.020408 # cl_48
0 qid:306 2:0.170455 3:3.822498 4:1.000000 5:0.020408 6:0.020000 # cl_49
0 qid:306 2:0.267606 3:3.601142 4:1.000000 5:0.014706 6:0.019608 # cl_50
0 qid:306 2:0.170000 3:4.019868 4:1.000000 5:0.012195 6:0.019231 # cl_51
0 qid:306 2:0.335260 3:4.259552 4:1.000000 5:0.001005 6:0.018868 # cl_52
0 qid:306 2:0.230216 3:4.400752 4:1.000000 5:0.052632 6:0.018519 # cl_53
0 qid:306 2:0.297872 3:4.139718 4:1.000000 5:0.010000 6:0.018182 # cl_54
0 qid:306 2:0.113475 3:4.438827 4:1.000000 5:0.016129 6:0.017857 # cl_55
0 qid:306 2:0.281250 3:4.045702 4:1.000000 5:0.004975 6:0.017544 # cl_56
0 qid:306 2:0.300000 3:4.174976 4:1.000000 5:0.009901 6:0.017241 # cl_57
0 qid:306 1:0.776241 2:0.298969 3:4.123920 4:2.000000 5:0.000876 6:0.016949 # cl_58
0 qid:306 1:0.776241 2:0.298969 3:4.123920 4:2.000000 5:0.000876 6:0.016949 # cl_59
0 qid:306 2:0.371134 3:3.897761 4:1.000000 5:0.000552 6:0.016393 # cl_60
0 qid:306 1:1.000000 2:0.295082 3:4.110333 4:2.000000 5:0.010101 6:0.016129 # cl_61
0 qid:306 1:1.000000 2:0.295082 3:4.110333 4:2.000000 5:0.010101 6:0.016129 # cl_62
0 qid:306 2:0.285714 3:4.149474 4:1.000000 5:0.000713 6:0.015625 # cl_63
0 qid:306 2:0.291262 3:3.889149 4:1.000000 5:0.020408 6:0.015385 # cl_64
0 qid:306 2:0.288462 3:4.140054 4:1.000000 5:0.010000 6:0.015152 # cl_65
0 qid:306 2:0.303226 3:4.290506 4:1.000000 5:0.001447 6:0.014925 # cl_66
0 qid:306 2:0.242991 3:4.251071 4:1.000000 5:0.010753 6:0.014706 # cl_67
0 qid:306 2:0.443038 3:4.282351 4:1.000000 5:0.000750 6:0.014493 # cl_68
0 qid:306 1:1.000000 2:0.121951 3:3.583519 4:2.000000 5:0.001107 6:0.014286 # cl_69
0 qid:306 1:1.000000 2:0.121951 3:3.583519 4:2.000000 5:0.001107 6:0.014286 # cl_70
0 qid:306 2:0.287037 3:3.942057 4:1.000000 5:0.001046 6:0.013889 # cl_71
0 qid:306 2:0.267677 3:4.690992 4:1.000000 5:0.003774 6:0.013699 # cl_72
0 qid:306 2:0.345455 3:4.146607 4:1.000000 5:0.005348 6:0.013514 # cl_73
0 qid:306 2:0.227273 3:3.485587 4:1.000000 5:0.100000 6:0.013333 # cl_74
0 qid:306 2:0.223214 3:3.965615 4:1.000000 5:0.000982 6:0.013158 # cl_75
0 qid:306 2:0.324561 3:4.168180 4:1.000000 5:0.001362 6:0.012987 # cl_76
0 qid:306 2:0.245614 3:4.139856 4:1.000000 5:0.001269 6:0.012821 # cl_77
0 qid:306 2:0.356522 3:4.191663 4:1.000000 5:0.000723 6:0.012658 # cl_78
0 qid:306 2:0.343284 3:4.085280 4:1.000000 5:0.004831 6:0.012500 # cl_79
0 qid:306 2:0.258621 3:4.280982 4:1.000000 5:0.010000 6:0.012346 # cl_80
0 qid:306 2:0.256410 3:3.998464 4:1.000000 5:0.001267 6:0.012195 # cl_81
0 qid:306 2:0.287770 3:4.327210 4:1.000000 5:0.001695 6:0.012048 # cl_82
0 qid:306 2:0.327731 3:4.243397 4:1.000000 5:0.001072 6:0.011905 # cl_83
0 qid:306 2:0.285714 3:4.126618 4:1.000000 5:0.023810 6:0.011765 # cl_84
0 qid:306 2:0.333333 3:4.153595 4:1.000000 5:0.000818 6:0.011628 # cl_85
0 qid:306 2:0.308333 3:4.262215 4:1.000000 5:0.005525 6:0.011494 # cl_86
0 qid:306 2:0.320755 3:3.313962 4:1.000000 5:0.002174 6:0.011364 # cl_87
0 qid:306 2:0.293413 3:4.427844 4:1.000000 5:0.002358 6:0.011236 # cl_88
0 qid:306 2:0.286885 3:4.224783 4:1.000000 5:0.000855 6:0.011111 # cl_89
0 qid:306 2:0.238532 3:4.105590 4:1.000000 5:0.002169 6:0.010989 # cl_90
0 qid:306 2:0.243902 3:4.004849 4:1.000000 5:0.002584 6:0.010870 # cl_91
0 qid:306 2:0.320000 3:4.212162 4:1.000000 5:0.001439 6:0.010753 # cl_92
0 qid:306 2:0.189655 3:3.573554 4:1.000000 5:0.014706 6:0.010638 # cl_93
0 qid:306 2:0.155172 3:3.722070 4:1.000000 5:0.001408 6:0.010526 # cl_94
0 qid:306 2:0.273438 3:4.387189 4:1.000000 5:0.000857 6:0.010417 # cl_95
0 qid:306 2:0.304688 3:4.289184 4:1.000000 5:0.001285 6:0.010309 # cl_96
0 qid:306 2:0.351562 3:4.205804 4:1.000000 5:0.003984 6:0.010204 # cl_97
0 qid:306 2:0.426667 3:4.554855 4:1.000000 5:0.001443 6:0.010101 # cl_98
0 qid:306 2:0.282895 3:4.384426 4:1.000000 5:0.003279 6:0.010000 # cl_99
0 qid:306 2:0.261538 3:4.394601 4:1.000000 5:0.002481 6:0.009901 # cl_100
0 qid:306 2:0.259542 3:4.263797 4:1.000000 5:0.000982 6:0.009804 # cl_101
0 qid:306 2:0.297710 3:4.235489 4:1.000000 5:0.023810 6:0.009709 # cl_102
0 qid:306 2:0.301587 3:3.551751 4:1.000000 5:0.001020 6:0.009615 # cl_103
0 qid:306 2:0.126984 3:3.830896 4:1.000000 5:0.001372 6:0.009524 # cl_104
0 qid:306 2:0.343750 3:3.506621 4:1.000000 5:0.001014 6:0.009434 # cl_105
0 qid:306 2:0.327957 3:4.478073 4:1.000000 5:0.002037 6:0.009346 # cl_106
0 qid:306 2:0.425532 3:4.653588 4:1.000000 5:0.001443 6:0.009259 # cl_107
0 qid:306 2:0.317460 3:4.303186 4:1.000000 5:0.034483 6:0.009174 # cl_108
0 qid:306 2:0.247191 3:3.799983 4:1.000000 5:0.016129 6:0.009091 # cl_109
0 qid:306 2:0.369565 3:4.284615 4:1.000000 5:0.001383 6:0.009009 # cl_110
0 qid:306 2:0.318841 3:4.320126 4:1.000000 5:0.003205 6:0.008929 # cl_111
0 qid:306 2:0.289855 3:3.739683 4:1.000000 5:0.001698 6:0.008850 # cl_112
0 qid:306 2:0.217391 3:3.680919 4:1.000000 5:0.014706 6:0.008772 # cl_113
0 qid:306 2:0.309353 3:4.385611 4:1.000000 5:0.000723 6:0.008696 # cl_114
0 qid:306 2:0.325581 3:4.332418 4:1.000000 5:0.003861 6:0.008621 # cl_115
0 qid:306 2:0.335714 3:4.241779 4:1.000000 5:0.001493 6:0.008547 # cl_116
0 qid:306 2:0.285714 3:3.790654 4:1.000000 5:0.001062 6:0.008475 # cl_117
0 qid:306 2:0.292683 3:4.803377 4:1.000000 5:0.008403 6:0.008403 # cl_118
0 qid:306 2:0.226950 3:4.233241 4:1.000000 5:0.000601 6:0.008333 # cl_119
0 qid:306 2:0.206107 3:4.225779 4:1.000000 5:0.100000 6:0.008264 # cl_120
0 qid:306 2:0.295181 3:4.478551 4:1.000000 5:0.083333 6:0.008197 # cl_121
0 qid:306 1:1.000000 2:0.258741 3:4.383860 4:2.000000 5:0.011905 6:0.008130 # cl_122
0 qid:306 2:0.433566 3:4.135463 4:1.000000 5:0.002415 6:0.008065 # cl_123
0 qid:306 1:1.000000 2:0.258741 3:4.383860 4:2.000000 5:0.011905 6:0.008130 # cl_124
0 qid:306 2:0.328671 3:4.345829 4:1.000000 5:0.001009 6:0.007937 # cl_125
0 qid:306 2:0.229730 3:3.828910 4:1.000000 5:0.001541 6:0.007874 # cl_126
0 qid:306 2:0.275862 3:4.440968 4:1.000000 5:0.005102 6:0.007812 # cl_127
0 qid:306 2:0.248276 3:4.409862 4:1.000000 5:0.001001 6:0.007752 # cl_128
0 qid:306 2:0.226667 3:3.495358 4:1.000000 5:0.020833 6:0.007692 # cl_129
0 qid:306 2:0.239726 3:4.529968 4:1.000000 5:0.001271 6:0.007634 # cl_130
0 qid:306 2:0.121739 3:4.324379 4:1.000000 5:0.052632 6:0.007576 # cl_131
0 qid:306 2:0.168224 3:4.646257 4:1.000000 5:1.000000 6:0.007519 # cl_132
0 qid:306 2:0.281879 3:4.350389 4:1.000000 5:0.001570 6:0.007463 # cl_133
0 qid:306 2:0.350000 3:4.225147 4:1.000000 5:0.001961 6:0.007407 # cl_134
0 qid:306 2:0.228571 3:4.410875 4:1.000000 5:0.007519 6:0.007353 # cl_135
0 qid:306 2:0.359116 3:4.467522 4:1.000000 5:0.001957 6:0.007299 # cl_136
0 qid:306 2:0.287879 3:4.004119 4:1.000000 5:0.016129 6:0.007246 # cl_137
0 qid:306 2:0.328947 3:4.429567 4:1.000000 5:0.001776 6:0.007194 # cl_138
0 qid:306 2:0.282895 3:4.401944 4:1.000000 5:0.001475 6:0.007143 # cl_139
0 qid:306 2:0.318841 3:4.240084 4:1.000000 5:0.052632 6:0.007092 # cl_140
0 qid:306 2:0.337349 3:3.830896 4:1.000000 5:0.004831 6:0.007042 # cl_141
0 qid:306 2:0.313253 3:3.805803 4:1.000000 5:0.002304 6:0.006993 # cl_142
0 qid:306 2:0.282051 3:4.407420 4:1.000000 5:0.002123 6:0.006944 # cl_143
0 qid:306 2:0.288462 3:4.263767 4:1.000000 5:0.001009 6:0.006897 # cl_144
0 qid:306 2:0.301205 3:3.701919 4:1.000000 5:0.016129 6:0.006849 # cl_145
0 qid:306 2:0.337580 3:4.311985 4:1.000000 5:0.005714 6:0.006803 # cl_146
0 qid:306 2:0.301775 3:4.426289 4:1.000000 5:0.012658 6:0.006757 # cl_147
0 qid:306 2:0.308176 3:4.434156 4:1.000000 5:0.005714 6:0.006711 # cl_148
0 qid:306 2:0.331250 3:4.378016 4:1.000000 5:0.000714 6:0.006667 # cl_149
0 qid:306 1:0.912772 2:0.276836 3:3.912438 4:2.000000 5:0.001107 6:0.006623 # cl_150
0 qid:306 1:0.912772 2:0.276836 3:3.912438 4:2.000000 5:0.001107 6:0.006623 # cl_151
0 qid:306 2:0.255556 3:4.101238 4:1.000000 5:0.016129 6:0.006536 # cl_152
0 qid:306 2:0.296703 3:4.020742 4:1.000000 5:0.001435 6:0.006494 # cl_153
0 qid:306 2:0.225610 3:4.274265 4:1.000000 5:0.002778 6:0.006452 # cl_154
0 qid:306 2:0.322785 3:4.455752 4:1.000000 5:0.002660 6:0.006410 # cl_155
0 qid:306 2:0.259494 3:4.516256 4:1.000000 5:0.004651 6:0.006369 # cl_156
0 qid:306 2:0.307692 3:4.004561 4:1.000000 5:0.052632 6:0.006329 # cl_157
0 qid:306 2:0.397590 3:4.372898 4:1.000000 5:0.000743 6:0.006289 # cl_158
0 qid:306 2:0.287129 3:4.736216 4:1.000000 5:0.007463 6:0.006250 # cl_159
0 qid:306 2:0.353293 3:4.475056 4:1.000000 5:0.001621 6:0.006211 # cl_160
0 qid:306 2:0.234043 3:3.857796 4:1.000000 5:0.001019 6:0.006173 # cl_161
0 qid:306 2:0.340426 3:3.962178 4:1.000000 5:0.002353 6:0.006135 # cl_162
0 qid:306 2:0.297872 3:4.042624 4:1.000000 5:0.000726 6:0.006098 # cl_163
0 qid:306 2:0.255319 3:3.754635 4:1.000000 5:0.008065 6:0.006061 # cl_164
0 qid:306 2:0.302521 3:4.793538 4:1.000000 5:0.002506 6:0.006024 # cl_165
0 qid:306 2:0.310345 3:4.295383 4:1.000000 5:0.004854 6:0.005988 # cl_166
0 qid:306 2:0.288660 3:4.033194 4:1.000000 5:0.001031 6:0.005952 # cl_167
0 qid:306 1:1.000000 2:0.244898 3:3.915249 4:2.000000 5:0.001179 6:0.005917 # cl_168
0 qid:306 1:1.000000 2:0.244898 3:3.915249 4:2.000000 5:0.001179 6:0.005917 # cl_169
0 qid:306 2:0.214286 3:4.163767 4:1.000000 5:0.003584 6:0.005848 # cl_170
0 qid:306 1:1.000000 2:0.246988 3:4.332109 4:2.000000 5:0.002899 6:0.005814 # cl_171
0 qid:306 1:1.000000 2:0.246988 3:4.332109 4:2.000000 5:0.002899 6:0.005814 # cl_172
0 qid:306 2:0.283465 3:4.121483 4:1.000000 5:0.016129 6:0.005747 # cl_173
0 qid:306 2:0.323864 3:4.560638 4:1.000000 5:0.005102 6:0.005714 # cl_174
0 qid:306 2:0.197044 3:4.400888 4:1.000000 5:1.000000 6:0.005682 # cl_175
0 qid:306 2:0.286550 3:4.690390 4:1.000000 5:0.003861 6:0.005650 # cl_176
0 qid:306 2:0.281553 3:4.090923 4:1.000000 5:0.001065 6:0.005618 # cl_177
0 qid:306 2:0.291262 3:3.903485 4:1.000000 5:0.001031 6:0.005587 # cl_178
0 qid:306 2:0.307692 3:4.141888 4:1.000000 5:0.001946 6:0.005556 # cl_179
0 qid:306 2:0.251799 3:4.073553 4:1.000000 5:0.008772 6:0.005525 # cl_180
0 qid:306 2:0.339623 3:4.129670 4:1.000000 5:0.001014 6:0.005495 # cl_181
0 qid:306 2:0.207547 3:3.865330 4:1.000000 5:0.001171 6:0.005464 # cl_182
0 qid:306 2:0.414365 3:4.365845 4:1.000000 5:0.000743 6:0.005435 # cl_183
0 qid:306 2:0.254464 3:3.904294 4:1.000000 5:0.014706 6:0.005405 # cl_184
0 qid:306 2:0.360656 3:4.471766 4:1.000000 5:0.000740 6:0.005376 # cl_185
0 qid:306 2:0.338889 3:4.451395 4:1.000000 5:0.002037 6:0.005348 # cl_186
0 qid:306 2:0.281818 3:4.145625 4:1.000000 5:0.001675 6:0.005319 # cl_187
0 qid:306 2:0.281768 3:4.603553 4:1.000000 5:0.001908 6:0.005291 # cl_188
0 qid:306 2:0.265193 3:4.647335 4:1.000000 5:0.003226 6:0.005263 # cl_189
0 qid:306 2:0.292553 3:4.629767 4:1.000000 5:0.001600 6:0.005236 # cl_190
0 qid:306 2:0.297872 3:4.510978 4:1.000000 5:0.000599 6:0.005208 # cl_191
0 qid:306 2:0.304348 3:4.691750 4:1.000000 5:0.000567 6:0.005181 # cl_192
0 qid:306 2:0.293103 3:4.214372 4:1.000000 5:0.009804 6:0.005155 # cl_193
0 qid:306 2:0.358974 3:4.262036 4:1.000000 5:0.001887 6:0.005128 # cl_194
0 qid:306 2:0.304124 3:4.571437 4:1.000000 5:0.001621 6:0.005102 # cl_195
0 qid:306 2:0.288136 3:4.144028 4:1.000000 5:0.002174 6:0.005076 # cl_196
0 qid:306 2:0.283333 3:4.168144 4:1.000000 5:0.004587 6:0.005051 # cl_197
0 qid:306 2:0.250000 3:4.297529 4:1.000000 5:0.000903 6:0.005025 # cl_198
0 qid:306 2:0.389744 3:4.483488 4:1.000000 5:0.001957 6:0.005000 # cl_199
0 qid:307 2:0.276786 3:4.210382 4:1.000000 5:0.142857 6:1.000000 # cl_0
0 qid:307 2:0.382812 3:4.092981 4:1.000000 5:0.055556 6:0.500000 # cl_1
0 qid:307 2:0.317829 3:4.313857 4:1.000000 5:1.000000 6:0.333333 # cl_2
0 qid:307 2:0.288288 3:3.974446 4:1.000000 5:0.111111 6:0.250000 # cl_3
0 qid:307 2:0.265060 3:3.929065 4:1.000000 5:0.006536 6:0.200000 # cl_4
0 qid:307 2:0.305263 3:3.758858 4:1.000000 5:0.013889 6:0.166667 # cl_5
0 qid:307 2:0.096154 3:3.177886 4:1.000000 5:0.009524 6:0.142857 # cl_6
0 qid:307 2:0.292929 3:4.050453 4:1.000000 5:0.025000 6:0.125000 # cl_7
0 qid:307 2:0.076923 3:3.343961 4:1.000000 5:0.009524 6:0.111111 # cl_8
0 qid:307 2:0.302521 3:4.162001 4:1.000000 5:0.250000 6:0.100000 # cl_9
0 qid:307 2:0.350993 3:4.848696 4:1.000000 5:0.002451 6:0.090909 # cl_10
0 qid:307 2:0.317460 3:4.714990 4:1.000000 5:0.001894 6:0.083333 # cl_11
0 qid:307 2:0.296875 3:4.112690 4:1.000000 5:0.013889 6:0.076923 # cl_12
0 qid:307 2:0.270073 3:4.244913 4:1.000000 5:0.025000 6:0.071429 # cl_13
0 qid:307 2:0.346304 3:4.695153 4:1.000000 5:0.004065 6:0.066667 # cl_14
0 qid:307 2:0.349515 3:3.919058 4:1.000000 5:0.009434 6:0.062500 # cl_15
0 qid:307 2:0.215054 3:3.976933 4:1.000000 5:0.001745 6:0.058824 # cl_16
0 qid:307 2:0.192982 3:4.176914 4:1.000000 5:0.005435 6:0.055556 # cl_17
0 qid:307 2:0.378378 3:3.929076 4:1.000000 5:0.001211 6:0.052632 # cl_18
0 qid:307 2:0.186047 3:3.604665 4:1.000000 5:0.012500 6:0.050000 # cl_19
0 qid:307 2:0.300813 3:4.222587 4:1.000000 5:0.004926 6:0.047619 # cl_20
0 qid:307 2:0.240000 3:3.805803 4:1.000000 5:0.005348 6:0.045455 # cl_21
0 qid:307 2:0.293333 3:3.865666 4:1.000000 5:0.043478 6:0.043478 # cl_22
0 qid:307 2:0.247863 3:4.154239 4:1.000000 5:0.500000 6:0.041667 # cl_23
0 qid:307 2:0.296053 3:4.360170 4:1.000000 5:0.333333 6:0.040000 # cl_24
0 qid:307 2:0.296296 3:4.289280 4:1.000000 5:0.004545 6:0.038462 # cl_25
0 qid:307 2:0.288591 3:4.223459 4:1.000000 5:0.001245 6:0.037037 # cl_26
0 qid:307 2:0.345133 3:4.341742 4:1.000000 5:0.003279 6:0.035714 # cl_27
0 qid:307 2:0.444444 3:3.385458 4:1.000000 5:0.333333 6:0.034483 # cl_28
0 qid:307 2:0.383721 3:3.917979 4:1.000000 5:0.025000 6:0.033333 # cl_29
0 qid:307 2:0.378151 3:3.829829 4:1.000000 5:0.333333 6:0.032258 # cl_30
0 qid:307 2:0.269231 3:4.137846 4:1.000000 5:0.002381 6:0.031250 # cl_31
0 qid:307 2:0.335165 3:4.583724 4:1.000000 5:0.003448 6:0.030303 # cl_32
0 qid:307 2:0.364706 3:4.684020 4:1.000000 5:0.002451 6:0.029412 # cl_33
0 qid:307 2:0.302158 3:4.201236 4:1.000000 5:0.001245 6:0.028571 # cl_34
0 qid:307 2:0.163121 3:3.742084 4:1.000000 5:0.010526 6:0.027778 # cl_35
0 qid:307 2:0.366667 3:3.606803 4:1.000000 5:0.050000 6:0.027027 # cl_36
0 qid:307 2:0.275510 3:3.849090 4:1.000000 5:0.003802 6:0.026316 # cl_37
0 qid:307 2:0.250000 3:4.081728 4:1.000000 5:0.005376 6:0.025641 # cl_38
0 qid:307 2:0.306122 3:4.245954 4:1.000000 5:0.001458 6:0.025000 # cl_39
0 qid:307 2:0.292035 3:4.132885 4:1.000000 5:1.000000 6:0.024390 # cl_40
0 qid:307 2:0.331126 3:4.343971 4:1.000000 5:0.001745 6:0.023810 # cl_41
0 qid:307 2:0.341317 3:4.277275 4:1.000000 5:0.001236 6:0.023256 # cl_42
0 qid:307 2:0.177778 3:4.101071 4:1.000000 5:0.011364 6:0.022727 # cl_43
0 qid:307 2:0.304094 3:4.391606 4:1.000000 5:0.001414 6:0.022222 # cl_44
0 qid:307 2:0.404624 3:4.409222 4:1.000000 5:0.010989 6:0.021739 # cl_45
0 qid:307 2:0.233051 3:4.273425 4:1.000000 5:0.016667 6:0.021277 # cl_46
0 qid:307 2:0.289773 3:4.534311 4:1.000000 5:0.001730 6:0.020833 # cl_47
0 qid:307 2:0.238938 3:4.297101 4:1.000000 5:0.500000 6:0.020408 # cl_48
0 qid:307 2:0.319018 3:4.522193 4:1.000000 5:0.001996 6:0.020000 # cl_49
0 qid:307 2:0.266667 3:4.142619 4:1.000000 5:0.007042 6:0.019608 # cl_50
0 qid:307 2:0.408000 3:3.609224 4:1.000000 5:0.090909 6:0.019231 # cl_51
0 qid:307 2:0.277311 3:4.206467 4:1.000000 5:0.004854 6:0.018868 # cl_52
0 qid:307 2:0.315217 3:4.539680 4:1.000000 5:0.009434 6:0.018519 # cl_53
0 qid:307 2:0.313609 3:4.492020 4:1.000000 5:0.002591 6:0.018182 # cl_54
0 qid:307 2:0.422460 3:4.338704 4:1.000000 5:0.002915 6:0.017857 # cl_55
0 qid:307 2:0.262295 3:4.339963 4:1.000000 5:0.008621 6:0.017544 # cl_56
0 qid:307 2:0.247706 3:4.112936 4:1.000000 5:0.500000 6:0.017241 # cl_57
0 qid:307 2:0.281915 3:4.601731 4:1.000000 5:0.003165 6:0.016949 # cl_58
0 qid:307 2:0.165468 3:3.461859 4:1.000000 5:0.125000 6:0.016667 # cl_59
0 qid:307 2:0.290541 3:4.352873 4:1.000000 5:0.005525 6:0.016393 # cl_60
0 qid:307 2:0.312000 3:4.254827 4:1.000000 5:0.002558 6:0.016129 # cl_61
0 qid:307 2:0.274590 3:4.639999 4:1.000000 5:0.001149 6:0.015873 # cl_62
0 qid:307 2:0.340206 3:3.886829 4:1.000000 5:0.003690 6:0.015625 # cl_63
0 qid:307 2:0.258964 3:4.784132 4:1.000000 5:0.001357 6:0.015385 # cl_64
0 qid:307 2:0.218391 3:3.995254 4:1.000000 5:0.002304 6:0.015152 # cl_65
0 qid:307 2:0.293907 3:4.629996 4:1.000000 5:0.001333 6:0.014925 # cl_66
0 qid:307 2:0.347368 3:4.774852 4:1.000000 5:0.038462 6:0.014706 # cl_67
0 qid:307 1:1.000000 2:0.322917 3:3.881028 4:2.000000 5:0.009009 6:0.014493 # cl_68
0 qid:307 1:1.000000 2:0.322917 3:3.881028 4:2.000000 5:0.009009 6:0.014493 # cl_69
0 qid:307 2:0.322581 3:3.782754 4:1.000000 5:0.250000 6:0.014085 # cl_70
0 qid:307 2:0.232877 3:4.668040 4:1.000000 5:0.001397 6:0.013889 # cl_71
0 qid:307 2:0.146119 3:3.739449 4:1.000000 5:0.031250 6:0.013699 # cl_72
0 qid:307 2:0.265306 3:4.064871 4:1.000000 5:0.009346 6:0.013514 # cl_73
0 qid:307 2:0.190476 3:4.304164 4:1.000000 5:0.005650 6:0.013333 # cl_74
0 qid:307 2:0.333333 3:4.345172 4:1.000000 5:0.002381 6:0.013158 # cl_75
0 qid:307 2:0.291391 3:4.368236 4:1.000000 5:0.001414 6:0.012987 # cl_76
0 qid:307 2:0.220000 3:3.556924 4:1.000000 5:0.004184 6:0.012821 # cl_77
0 qid:307 2:0.266055 3:4.126344 4:1.000000 5:0.009709 6:0.012658 # cl_78
0 qid:307 2:0.200000 3:4.040308 4:1.000000 5:0.033333 6:0.012500 # cl_79
0 qid:307 2:0.265823 3:4.362143 4:1.000000 5:0.001326 6:0.012346 # cl_80
0 qid:307 2:0.228070 3:3.626656 4:1.000000 5:0.002304 6:0.012195 # cl_81
0 qid:307 2:0.383929 3:4.065793 4:1.000000 5:0.003226 6:0.012048 # cl_82
0 qid:307 1:1.000000 2:0.254237 3:3.425724 4:2.000000 5:0.002899 6:0.011905 # cl_83
0 qid:307 1:1.000000 2:0.254237 3:3.425724 4:2.000000 5:0.002899 6:0.011905 # cl_84
0 qid:307 2:0.268293 3:4.324560 4:1.000000 5:0.500000 6:0.011628 # cl_85
0 qid:307 2:0.245902 3:3.666582 4:1.000000 5:0.003472 6:0.011494 # cl_86
0 qid:307 2:0.290323 3:3.766786 4:1.000000 5:0.006410 6:0.011364 # cl_87
0 qid:307 2:0.400000 3:4.463808 4:1.000000 5:0.003448 6:0.011236 # cl_88
0 qid:307 2:0.194946 3:3.858511 4:1.000000 5:0.090909 6:0.011111 # cl_89
0 qid:307 2:0.322314 3:3.998737 4:1.000000 5:0.004000 6:0.010989 # cl_90
0 qid:307 2:0.080645 3:3.330759 4:1.000000 5:0.009901 6:0.010870 # cl_91
0 qid:307 2:0.292683 3:4.087388 4:1.000000 5:0.003717 6:0.010753 # cl_92
0 qid:307 2:0.313609 3:4.329374 4:1.000000 5:0.014493 6:0.010638 # cl_93
0 qid:307 2:0.220588 3:3.813353 4:1.000000 5:0.003472 6:0.010526 # cl_94
0 qid:307 2:0.266304 3:4.459638 4:1.000000 5:0.001326 6:0.010417 # cl_95
0 qid:307 2:0.263473 3:4.371609 4:1.000000 5:0.001949 6:0.010309 # cl_96
0 qid:307 2:0.303922 3:3.986742 4:1.000000 5:0.001370 6:0.010204 # cl_97
0 qid:307 2:0.317460 3:4.062403 4:1.000000 5:0.111111 6:0.010101 # cl_98
0 qid:307 2:0.176471 3:3.913532 4:1.000000 5:0.026316 6:0.010000 # cl_99
0 qid:307 2:0.222222 3:3.901575 4:1.000000 5:0.002849 6:0.009901 # cl_100
0 qid:307 2:0.172308 3:4.366515 4:1.000000 5:0.016667 6:0.009804 # cl_101
0 qid:307 2:0.143678 3:3.962738 4:1.000000 5:0.027778 6:0.009709 # cl_102
0 qid:307 2:0.244275 3:4.340514 4:1.000000 5:0.003247 6:0.009615 # cl_103
0 qid:307 1:1.000000 2:0.327014 3:4.223156 4:2.000000 5:0.009009 6:0.009524 # cl_104
0 qid:307 1:1.000000 2:0.327014 3:4.223156 4:2.000000 5:0.009009 6:0.009524 # cl_105
0 qid:307 2:0.243243 3:3.768455 4:1.000000 5:0.007634 6:0.009346 # cl_106
0 qid:307 2:0.346667 3:3.456766 4:1.000000 5:0.002674 6:0.009259 # cl_107
0 qid:307 2:0.320513 3:3.829637 4:1.000000 5:0.043478 6:0.009174 # cl_108
0 qid:307 1:0.819259 2:0.270186 3:4.424308 4:2.000000 5:0.014286 6:0.009091 # cl_109
0 qid:307 2:0.333333 3:4.460678 4:1.000000 5:0.001894 6:0.009009 # cl_110
0 qid:307 2:0.398601 3:4.167339 4:1.000000 5:0.333333 6:0.008929 # cl_111
0 qid:307 1:0.819259 2:0.270186 3:4.424308 4:2.000000 5:0.014286 6:0.009091 # cl_112
0 qid:307 2:0.256944 3:4.332543 4:1.000000 5:0.020408 6:0.008772 # cl_113
0 qid:307 2:0.206061 3:4.558390 4:1.000000 5:0.001339 6:0.008696 # cl_114
0 qid:307 2:0.308511 3:4.507579 4:1.000000 5:0.002591 6:0.008621 # cl_115
0 qid:307 2:0.292683 3:4.050506 4:1.000000 5:0.007042 6:0.008547 # cl_116
0 qid:307 2:0.298013 3:4.318468 4:1.000000 5:0.011364 6:0.008475 # cl_117
0 qid:307 2:0.100000 3:2.756221 4:1.000000 5:0.005747 6:0.008403 # cl_118
0 qid:307 2:0.282895 3:4.121893 4:1.000000 5:0.004049 6:0.008333 # cl_119
0 qid:307 2:0.365079 3:4.129726 4:1.000000 5:0.055556 6:0.008264 # cl_120
0 qid:307 2:0.369792 3:4.542221 4:1.000000 5:0.010989 6:0.008197 # cl_121
