0 qid:309 1:0.454234 2:0.224771 3:4.262345 4:1.000000 5:0.011494 6:0.006211 # cl_186
0 qid:309 1:0.555374 2:0.281755 3:4.856293 4:1.000000 5:0.003086 6:0.009259 # cl_187
0 qid:309 1:0.455124 2:0.342657 3:3.955236 4:1.000000 5:0.166667 6:0.016667 # cl_188
0 qid:309 1:0.522473 2:0.313984 3:4.735937 4:2.000000 5:0.003745 6:0.014286 # cl_189
0 qid:309 1:0.299301 2:0.206226 3:4.419689 4:2.000000 5:0.011494 6:0.100000 # cl_190
0 qid:309 1:0.447243 2:0.239927 3:4.703670 4:3.000000 5:0.003534 6:0.034483 # cl_191
0 qid:309 1:0.545368 2:0.289720 3:4.422966 4:1.000000 5:0.002907 6:0.005714 # cl_192
0 qid:309 2:0.259259 3:4.033160 4:1.000000 5:0.006135 6:0.005155 # cl_193
0 qid:309 1:0.335242 2:0.269388 3:4.556607 4:2.000000 5:0.004098 6:0.016129 # cl_194
0 qid:309 1:0.396040 2:0.280075 3:5.149828 4:3.000000 5:0.005780 6:0.025641 # cl_195
0 qid:309 1:0.665171 2:0.354167 3:4.413806 4:1.000000 5:0.003003 6:0.011765 # cl_196
0 qid:309 2:0.358108 3:4.510099 4:1.000000 5:0.009091 6:0.005051 # cl_197
0 qid:309 1:0.409106 2:0.280612 3:5.387327 4:4.000000 5:0.058824 6:0.500000 # cl_198
0 qid:309 1:0.388496 2:0.290094 3:5.071233 4:1.000000 5:0.003788 6:0.009901 # cl_199
0 qid:310 1:0.430838 2:0.279720 3:5.347241 4:4.000000 5:0.066667 6:1.000000 # cl_0
0 qid:310 1:0.384574 2:0.259259 3:4.945808 4:3.000000 5:0.015625 6:0.500000 # cl_1
0 qid:310 1:0.539780 2:0.285948 3:5.099064 4:1.000000 5:0.333333 6:0.333333 # cl_2
0 qid:310 1:0.384574 2:0.259259 3:4.945808 4:3.000000 5:0.015625 6:0.500000 # cl_3
0 qid:310 1:0.458104 2:0.342062 3:6.228985 4:5.000000 5:0.005882 6:0.200000 # cl_4
0 qid:310 1:0.480986 2:0.301255 3:4.622074 4:3.000000 5:0.004255 6:0.166667 # cl_5
0 qid:310 1:0.463481 2:0.354839 3:4.864967 4:2.000000 5:0.006536 6:0.142857 # cl_6
0 qid:310 1:0.616390 2:0.309524 3:4.411390 4:1.000000 5:0.001681 6:0.125000 # cl_7
0 qid:310 1:0.780915 2:0.320872 3:4.588216 4:2.000000 5:0.002062 6:0.111111 # cl_8
0 qid:310 1:0.780915 2:0.320872 3:4.588216 4:2.000000 5:0.002062 6:0.111111 # cl_9
0 qid:310 1:0.649345 2:0.290323 3:4.697363 4:1.000000 5:0.500000 6:0.090909 # cl_10
0 qid:310 1:0.583739 2:0.290638 3:5.512856 4:2.000000 5:0.002433 6:0.083333 # cl_11
0 qid:310 1:0.305196 2:0.292162 3:5.570434 4:5.000000 5:0.009091 6:0.076923 # cl_12
0 qid:310 1:0.480986 2:0.301255 3:4.622074 4:3.000000 5:0.004255 6:0.166667 # cl_13
0 qid:310 2:0.330000 3:4.002855 4:1.000000 5:0.004184 6:0.066667 # cl_14
0 qid:310 1:0.482205 2:0.404724 3:5.497699 4:3.000000 5:0.006536 6:0.200000 # cl_15
0 qid:310 1:0.554589 2:0.376947 3:4.402969 4:1.000000 5:0.002732 6:0.058824 # cl_16
0 qid:310 1:0.479127 2:0.343602 3:6.086052 4:5.000000 5:0.011628 6:0.200000 # cl_17
0 qid:310 1:0.633256 2:0.308314 3:5.086979 4:3.000000 5:0.002062 6:0.111111 # cl_18
0 qid:310 1:0.633256 2:0.308314 3:5.086979 4:3.000000 5:0.002062 6:0.111111 # cl_19
0 qid:310 1:0.547271 2:0.369735 3:5.443685 4:2.000000 5:0.500000 6:0.200000 # cl_20
0 qid:310 2:0.308511 3:3.966339 4:1.000000 5:0.003021 6:0.045455 # cl_21
0 qid:310 1:0.493524 2:0.310888 3:5.215717 4:4.000000 5:0.005882 6:0.166667 # cl_22
0 qid:310 2:0.273438 3:4.166503 4:1.000000 5:0.001076 6:0.041667 # cl_23
0 qid:310 1:0.449930 2:0.297111 3:5.288440 4:2.000000 5:0.333333 6:0.333333 # cl_24
0 qid:310 1:0.470068 2:0.282297 3:5.434797 4:2.000000 5:0.333333 6:0.333333 # cl_25
0 qid:310 2:0.286885 3:3.823724 4:1.000000 5:0.002257 6:0.037037 # cl_26
0 qid:310 1:0.365867 2:0.367491 3:5.069453 4:4.000000 5:0.076923 6:0.058824 # cl_27
0 qid:310 1:0.452839 2:0.288920 3:5.221573 4:1.000000 5:0.333333 6:0.333333 # cl_28
0 qid:310 1:0.490587 2:0.409556 3:5.422743 4:3.000000 5:0.009615 6:0.200000 # cl_29
0 qid:310 1:0.363332 2:0.310518 3:5.243874 4:4.000000 5:0.076923 6:0.032258 # cl_30
0 qid:310 1:0.623721 2:0.308642 3:4.610171 4:1.000000 5:0.003817 6:0.031250 # cl_31
0 qid:310 2:0.301205 3:3.940935 4:1.000000 5:0.002899 6:0.030303 # cl_32
0 qid:310 2:0.285714 3:3.877680 4:1.000000 5:0.055556 6:0.029412 # cl_33
0 qid:310 2:0.384615 3:3.933851 4:1.000000 5:0.004464 6:0.028571 # cl_34
0 qid:310 1:0.444213 2:0.325472 3:5.052039 4:2.000000 5:0.011628 6:0.031250 # cl_35
0 qid:310 1:0.573198 2:0.182527 3:4.233700 4:4.000000 5:0.004405 6:0.027027 # cl_36
0 qid:310 1:0.564058 2:0.319444 3:4.515937 4:1.000000 5:0.250000 6:0.026316 # cl_37
0 qid:310 2:0.243243 3:3.867476 4:1.000000 5:0.001855 6:0.025641 # cl_38
0 qid:310 1:0.539281 2:0.270073 3:3.986299 4:1.000000 5:0.055556 6:0.025000 # cl_39
0 qid:310 2:0.284483 3:4.128597 4:1.000000 5:0.500000 6:0.024390 # cl_40
0 qid:310 1:0.454540 2:0.250000 3:4.264068 4:1.000000 5:0.001020 6:0.027027 # cl_41
0 qid:310 2:0.284091 3:3.906477 4:1.000000 5:0.001138 6:0.023256 # cl_42
0 qid:310 2:0.161905 3:4.233006 4:1.000000 5:0.006135 6:0.022727 # cl_43
0 qid:310 1:0.573198 2:0.182527 3:4.233700 4:4.000000 5:0.004405 6:0.027027 # cl_44
0 qid:310 1:0.373700 2:0.250737 3:5.372297 4:5.000000 5:0.066667 6:1.000000 # cl_45
0 qid:310 1:0.385230 2:0.250340 3:5.429439 4:5.000000 5:0.007246 6:0.021277 # cl_46
0 qid:310 1:0.404017 2:0.264022 3:5.459177 4:5.000000 5:0.066667 6:1.000000 # cl_47
0 qid:310 1:0.583739 2:0.290638 3:5.512856 4:2.000000 5:0.002433 6:0.083333 # cl_48
0 qid:310 1:0.419109 2:0.332450 3:5.601042 4:4.000000 5:0.011628 6:0.020000 # cl_49
0 qid:310 1:0.269172 2:0.270758 3:4.657304 4:2.000000 5:0.006250 6:0.019608 # cl_50
0 qid:310 2:0.306931 3:4.015699 4:1.000000 5:0.001992 6:0.019231 # cl_51
0 qid:310 2:0.319328 3:4.165498 4:1.000000 5:0.001098 6:0.018868 # cl_52
0 qid:310 2:0.335484 3:4.341926 4:1.000000 5:0.500000 6:0.018519 # cl_53
0 qid:310 1:0.312343 2:0.282051 3:5.014227 4:3.000000 5:0.004854 6:0.018182 # cl_54
0 qid:310 1:0.490587 2:0.409556 3:5.422743 4:3.000000 5:0.009615 6:0.200000 # cl_55
0 qid:310 1:0.519939 2:0.288703 3:4.608085 4:1.000000 5:0.001287 6:0.017544 # cl_56
0 qid:310 1:0.479325 2:0.304154 3:5.271304 4:2.000000 5:0.005405 6:0.017241 # cl_57
0 qid:310 1:0.429029 2:0.386167 3:5.506072 4:2.000000 5:0.250000 6:0.200000 # cl_58
0 qid:310 1:0.437538 2:0.324415 3:5.368566 4:3.000000 5:0.005882 6:0.076923 # cl_59
0 qid:310 1:0.510490 2:0.296089 3:4.372728 4:1.000000 5:0.016949 6:0.016393 # cl_60
0 qid:310 1:0.484915 2:0.352151 3:4.890700 4:1.000000 5:0.250000 6:0.016949 # cl_61
0 qid:310 1:0.499167 2:0.277397 3:4.523167 4:1.000000 5:0.009709 6:0.015873 # cl_62
0 qid:310 1:0.312470 2:0.309816 3:4.629609 4:3.000000 5:0.004367 6:0.015625 # cl_63
0 qid:310 1:0.430232 2:0.350482 3:4.761076 4:2.000000 5:0.003731 6:0.015385 # cl_64
0 qid:310 1:0.329027 2:0.289855 3:4.869618 4:2.000000 5:0.004854 6:0.018182 # cl_65
0 qid:310 1:0.553290 2:0.405186 3:5.343019 4:2.000000 5:0.250000 6:0.200000 # cl_66
0 qid:310 1:0.519939 2:0.288703 3:4.608085 4:1.000000 5:0.001287 6:0.017544 # cl_67
0 qid:310 1:0.531878 2:0.281290 3:5.172359 4:3.000000 5:0.001792 6:0.014493 # cl_68
0 qid:310 1:0.590218 2:0.419700 3:5.236700 4:2.000000 5:0.005556 6:0.200000 # cl_69
0 qid:310 1:0.304897 2:0.303030 3:4.629239 4:3.000000 5:0.003546 6:0.014085 # cl_70
0 qid:310 2:0.046243 3:4.229285 4:1.000000 5:0.028571 6:0.013889 # cl_71
0 qid:310 1:0.382265 2:0.298799 3:5.434411 4:4.000000 5:0.333333 6:0.013699 # cl_72
0 qid:310 1:1.000000 2:0.357143 3:2.813355 4:1.000000 5:0.002584 6:0.013514 # cl_73
0 qid:310 1:1.000000 2:0.357143 3:2.813355 4:1.000000 5:0.002584 6:0.013514 # cl_74
0 qid:310 1:0.573198 2:0.182527 3:4.233700 4:4.000000 5:0.004405 6:0.027027 # cl_75
0 qid:310 1:0.523742 2:0.319588 3:4.224920 4:1.000000 5:0.001199 6:0.014085 # cl_76
0 qid:310 1:0.721202 2:0.364486 3:4.238545 4:1.000000 5:0.002732 6:0.012821 # cl_77
0 qid:310 1:0.539281 2:0.270073 3:3.986299 4:1.000000 5:0.055556 6:0.025000 # cl_78
0 qid:310 1:0.436993 2:0.315490 3:5.615818 4:4.000000 5:0.333333 6:1.000000 # cl_79
0 qid:310 1:0.531878 2:0.281290 3:5.172359 4:3.000000 5:0.001792 6:0.014493 # cl_80
0 qid:310 1:0.440340 2:0.234973 3:4.428379 4:2.000000 5:0.031250 6:0.012195 # cl_81
0 qid:310 1:0.531878 2:0.281290 3:5.172359 4:3.000000 5:0.001792 6:0.014493 # cl_82
0 qid:310 1:0.573198 2:0.182527 3:4.233700 4:4.000000 5:0.004405 6:0.027027 # cl_83
0 qid:310 1:0.325056 2:0.252189 3:5.174114 4:4.000000 5:0.003497 6:0.011765 # cl_84
0 qid:310 1:0.544284 2:0.307692 3:5.271377 4:1.000000 5:0.002433 6:0.011628 # cl_85
0 qid:310 1:0.471348 2:0.207547 3:4.187144 4:1.000000 5:0.003922 6:0.011494 # cl_86
0 qid:310 1:0.304857 2:0.248188 3:5.150419 4:4.000000 5:0.012500 6:0.011364 # cl_87
0 qid:310 1:0.311356 2:0.254237 3:5.169190 4:4.000000 5:0.333333 6:0.011236 # cl_88
0 qid:310 1:0.427404 2:0.327703 3:5.317822 4:3.000000 5:0.076923 6:0.032258 # cl_89
0 qid:310 2:0.320312 3:4.370302 4:1.000000 5:0.002288 6:0.010989 # cl_90
0 qid:310 1:0.653974 2:0.351449 3:4.697422 4:1.000000 5:0.004292 6:0.010870 # cl_91
0 qid:310 1:0.503355 2:0.285319 3:5.468196 4:2.000000 5:0.002433 6:0.020408 # cl_92
0 qid:310 2:0.321839 3:3.983551 4:1.000000 5:0.002288 6:0.010638 # cl_93
0 qid:310 1:0.737406 2:0.274074 3:4.654944 4:1.000000 5:0.001019 6:0.010526 # cl_94
0 qid:310 2:0.326923 3:4.109866 4:1.000000 5:0.250000 6:0.010417 # cl_95
0 qid:310 2:0.342105 3:3.745668 4:1.000000 5:0.001988 6:0.010309 # cl_96
0 qid:310 1:0.571208 2:0.321220 3:5.506532 4:2.000000 5:0.002433 6:0.010753 # cl_97
0 qid:310 2:0.258065 3:3.594934 4:1.000000 5:0.002375 6:0.010101 # cl_98
0 qid:310 1:0.482214 2:0.397974 3:5.456811 4:3.000000 5:0.005556 6:0.200000 # cl_99
0 qid:310 1:0.412845 2:0.340909 3:4.804700 4:4.000000 5:0.004255 6:0.166667 # cl_100
0 qid:310 1:0.479325 2:0.304154 3:5.271304 4:2.000000 5:0.005405 6:0.017241 # cl_101
0 qid:310 1:0.354094 2:0.305389 3:4.722209 4:3.000000 5:0.004367 6:0.015625 # cl_102
0 qid:310 2:0.307692 3:4.131268 4:1.000000 5:0.005128 6:0.009615 # cl_103
0 qid:310 1:0.333445 2:0.239193 3:4.737843 4:3.000000 5:0.003497 6:0.011765 # cl_104
0 qid:310 1:0.269172 2:0.270758 3:4.657304 4:2.000000 5:0.006250 6:0.019608 # cl_105
0 qid:310 1:0.275789 2:0.338983 3:3.986945 4:2.000000 5:0.005348 6:0.009346 # cl_106
0 qid:310 1:0.530706 2:0.296875 3:4.310112 4:1.000000 5:0.009709 6:0.015873 # cl_107
0 qid:310 1:0.338159 2:0.214844 3:4.576078 4:2.000000 5:0.012500 6:0.011494 # cl_108
0 qid:310 1:0.323292 2:0.304183 3:4.731235 4:2.000000 5:0.016949 6:0.016393 # cl_109
0 qid:310 1:0.527011 2:0.267742 3:4.859262 4:2.000000 5:0.003460 6:0.009009 # cl_110
0 qid:310 1:0.674526 2:0.298611 3:3.950153 4:1.000000 5:0.100000 6:0.008929 # cl_111
0 qid:310 1:0.531878 2:0.281290 3:5.172359 4:3.000000 5:0.001792 6:0.014493 # cl_112
0 qid:310 1:0.737406 2:0.274074 3:4.654944 4:1.000000 5:0.001019 6:0.010526 # cl_113
0 qid:310 1:0.400736 2:0.352000 3:5.461795 4:4.000000 5:0.076923 6:0.035714 # cl_114
0 qid:310 1:0.674526 2:0.298611 3:3.950153 4:1.000000 5:0.100000 6:0.008929 # cl_115
0 qid:310 2:0.288889 3:3.904262 4:1.000000 5:0.003333 6:0.008547 # cl_116
0 qid:310 1:0.377594 2:0.303514 3:5.354950 4:4.000000 5:0.003731 6:0.008475 # cl_117
0 qid:310 1:0.494046 2:0.310219 3:5.440719 4:2.000000 5:0.002674 6:0.011628 # cl_118
0 qid:310 1:0.573198 2:0.182527 3:4.233700 4:4.000000 5:0.004405 6:0.027027 # cl_119
0 qid:310 1:0.510404 2:0.270953 3:5.157828 4:2.000000 5:0.002674 6:0.010753 # cl_120
0 qid:310 1:0.544416 2:0.401070 3:5.238801 4:2.000000 5:0.005556 6:0.200000 # cl_121
0 qid:310 1:0.308469 2:0.319048 3:4.335023 4:3.000000 5:0.003546 6:0.014085 # cl_122
0 qid:310 1:0.643324 2:0.279167 3:4.479197 4:1.000000 5:0.005236 6:0.008065 # cl_123
0 qid:310 1:0.375747 2:0.316151 3:4.719392 4:2.000000 5:0.016949 6:0.009091 # cl_124
0 qid:310 1:0.703862 2:0.323810 3:4.305224 4:1.000000 5:0.004219 6:0.007937 # cl_125
0 qid:310 2:0.282051 3:4.137799 4:1.000000 5:0.006849 6:0.007874 # cl_126
0 qid:310 1:0.446684 2:0.313167 3:4.570017 4:2.000000 5:0.004219 6:0.007937 # cl_127
0 qid:310 1:0.728979 2:0.326425 3:4.215423 4:1.000000 5:0.001351 6:0.007752 # cl_128
0 qid:310 1:0.438247 2:0.315927 3:4.778505 4:2.000000 5:0.001199 6:0.014085 # cl_129
0 qid:310 1:0.583739 2:0.290638 3:5.512856 4:2.000000 5:0.002433 6:0.083333 # cl_130
0 qid:310 1:0.634026 2:0.247368 3:4.197823 4:1.000000 5:0.009709 6:0.015873 # cl_131
0 qid:310 1:0.353575 2:0.283544 3:4.913135 4:3.000000 5:0.009091 6:0.076923 # cl_132
0 qid:310 1:0.460415 2:0.357071 3:5.707337 4:3.000000 5:0.005556 6:0.200000 # cl_133
0 qid:310 1:0.308373 2:0.306283 3:4.764628 4:4.000000 5:0.004367 6:0.015625 # cl_134
0 qid:310 1:0.386385 2:0.277950 3:5.254907 4:3.000000 5:0.333333 6:0.038462 # cl_135
0 qid:310 1:0.369866 2:0.239159 3:5.393558 4:5.000000 5:0.001739 6:0.021739 # cl_136
0 qid:310 1:0.500665 2:0.304615 3:4.800330 4:1.000000 5:0.001351 6:0.007752 # cl_137
0 qid:310 2:0.333333 3:3.690904 4:1.000000 5:0.006250 6:0.007194 # cl_138
0 qid:310 1:0.186915 2:0.239437 3:4.197673 4:2.000000 5:0.001873 6:0.007407 # cl_139
0 qid:310 2:0.302632 3:3.787196 4:1.000000 5:0.028571 6:0.007092 # cl_140
0 qid:310 1:0.480986 2:0.301255 3:4.622074 4:3.000000 5:0.004255 6:0.166667 # cl_141
0 qid:310 1:0.578780 2:0.291094 3:5.528373 4:2.000000 5:0.002433 6:0.083333 # cl_142
0 qid:310 1:0.287357 2:0.277273 3:4.526577 4:2.000000 5:0.001323 6:0.006944 # cl_143
0 qid:310 2:0.256198 3:4.122279 4:1.000000 5:0.001202 6:0.006897 # cl_144
0 qid:310 1:0.338646 2:0.307143 3:5.423418 4:4.000000 5:0.009091 6:0.076923 # cl_145
0 qid:310 2:0.382353 3:3.638649 4:1.000000 5:0.001842 6:0.006803 # cl_146
0 qid:310 1:0.704083 2:0.267943 3:4.301076 4:1.000000 5:0.001247 6:0.006757 # cl_147
0 qid:310 1:0.385223 2:0.262967 3:5.529241 4:5.000000 5:0.007246 6:0.076923 # cl_148
0 qid:310 1:0.726290 2:0.310345 3:4.479440 4:1.000000 5:0.001002 6:0.007692 # cl_149
0 qid:310 1:0.704083 2:0.267943 3:4.301076 4:1.000000 5:0.001247 6:0.006757 # cl_150
0 qid:310 1:0.357971 2:0.265332 3:5.463671 4:5.000000 5:0.002309 6:0.020833 # cl_151
0 qid:310 1:0.449394 2:0.282195 3:5.039983 4:3.000000 5:0.015625 6:0.500000 # cl_152
0 qid:310 1:0.516403 2:0.275670 3:5.201970 4:1.000000 5:0.002674 6:0.008264 # cl_153
0 qid:310 1:0.545530 2:0.304348 3:4.683633 4:3.000000 5:0.001779 6:0.012346 # cl_154
0 qid:310 1:0.313831 2:0.290634 3:5.309961 4:3.000000 5:0.012500 6:0.011236 # cl_155
0 qid:310 2:0.169231 3:3.568540 4:1.000000 5:0.001466 6:0.006369 # cl_156
0 qid:310 1:0.455291 2:0.301967 3:5.588423 4:2.000000 5:0.002674 6:0.011628 # cl_157
0 qid:310 1:0.643324 2:0.279167 3:4.479197 4:1.000000 5:0.005236 6:0.008065 # cl_158
0 qid:310 1:0.414564 2:0.284091 3:5.170679 4:1.000000 5:0.002674 6:0.006250 # cl_159
0 qid:310 2:0.200000 3:3.313962 4:1.000000 5:0.001550 6:0.006211 # cl_160
0 qid:310 1:0.336022 2:0.288043 3:4.465743 4:2.000000 5:0.004219 6:0.007812 # cl_161
0 qid:310 1:0.452714 2:0.291845 3:4.756077 4:1.000000 5:0.001351 6:0.007246 # cl_162
0 qid:310 2:0.328671 3:4.443373 4:1.000000 5:0.011111 6:0.006098 # cl_163
0 qid:310 2:0.234899 3:4.515701 4:1.000000 5:0.001718 6:0.006061 # cl_164
0 qid:310 1:0.304914 2:0.305755 3:5.549757 4:5.000000 5:0.005882 6:0.009901 # cl_165
0 qid:310 2:0.326531 3:3.992687 4:1.000000 5:0.003106 6:0.005988 # cl_166
0 qid:310 1:0.531207 2:0.396552 3:5.474950 4:2.000000 5:0.005556 6:0.200000 # cl_167
0 qid:310 2:0.304878 3:3.936588 4:1.000000 5:0.002045 6:0.005917 # cl_168
0 qid:310 1:0.531878 2:0.281290 3:5.172359 4:3.000000 5:0.001792 6:0.014493 # cl_169
0 qid:310 1:0.494275 2:0.301314 3:5.505223 4:2.000000 5:0.002674 6:0.010753 # cl_170
0 qid:310 2:0.218750 3:3.717942 4:1.000000 5:0.001056 6:0.005814 # cl_171
0 qid:310 1:0.313899 2:0.261947 3:5.194713 4:5.000000 5:0.003497 6:0.011765 # cl_172
0 qid:310 1:0.389147 2:0.267833 3:5.142065 4:2.000000 5:0.006536 6:0.142857 # cl_173
0 qid:310 1:0.619964 2:0.318627 3:4.302647 4:1.000000 5:0.010204 6:0.008000 # cl_174
0 qid:310 1:0.426084 2:0.277354 3:4.983409 4:3.000000 5:0.002833 6:0.006579 # cl_175
0 qid:310 2:0.312500 3:3.689670 4:1.000000 5:0.001140 6:0.005650 # cl_176
0 qid:310 1:0.616390 2:0.309524 3:4.411390 4:1.000000 5:0.001681 6:0.125000 # cl_177
0 qid:310 1:0.327544 2:0.335632 3:5.094076 4:3.000000 5:0.003731 6:0.015385 # cl_178
0 qid:310 2:0.323944 3:4.506586 4:1.000000 5:0.001859 6:0.005556 # cl_179
0 qid:310 2:0.375000 3:4.208887 4:1.000000 5:0.002404 6:0.005525 # cl_180
0 qid:310 1:0.504696 2:0.269151 3:5.231880 4:2.000000 5:0.002674 6:0.008264 # cl_181
0 qid:310 1:0.502477 2:0.267193 3:5.192935 4:1.000000 5:0.002674 6:0.008264 # cl_182
0 qid:310 1:0.304498 2:0.234177 3:4.803965 4:2.000000 5:0.012500 6:0.011364 # cl_183
0 qid:310 1:0.360527 2:0.344173 3:4.843503 4:3.000000 5:0.076923 6:0.032258 # cl_184
0 qid:310 1:0.469326 2:0.375510 3:4.462329 4:2.000000 5:0.012195 6:0.035714 # cl_185
0 qid:310 1:0.418030 2:0.289127 3:5.554330 4:2.000000 5:0.002674 6:0.083333 # cl_186
0 qid:310 2:0.373239 3:4.352267 4:1.000000 5:0.003289 6:0.005319 # cl_187
0 qid:310 2:0.333333 3:4.068478 4:1.000000 5:0.009709 6:0.005291 # cl_188
0 qid:310 1:0.465510 2:0.270440 3:4.807013 4:2.000000 5:0.015625 6:0.008264 # cl_189
0 qid:310 1:0.437254 2:0.281923 3:5.517562 4:3.000000 5:0.002674 6:0.020408 # cl_190
0 qid:310 1:0.432538 2:0.368473 3:5.793853 4:5.000000 5:0.076923 6:0.200000 # cl_191
0 qid:310 1:0.385973 2:0.237488 3:5.097444 4:3.000000 5:0.015625 6:0.500000 # cl_192
0 qid:310 2:0.135135 3:3.040974 4:1.000000 5:0.001143 6:0.005155 # cl_193
0 qid:310 1:0.397123 2:0.253623 3:5.376699 4:5.000000 5:0.012500 6:0.021277 # cl_194
0 qid:310 1:0.356127 2:0.264463 3:5.105899 4:4.000000 5:0.001745 6:0.018182 # cl_195
0 qid:310 2:0.309859 3:4.328470 4:1.000000 5:0.001134 6:0.005076 # cl_196
0 qid:310 2:0.200000 3:3.362741 4:1.000000 5:0.001919 6:0.005051 # cl_197
0 qid:310 2:0.267857 3:3.578324 4:1.000000 5:0.002817 6:0.005025 # cl_198
0 qid:310 2:0.238095 3:3.782473 4:1.000000 5:0.001570 6:0.005000 # cl_199
0 qid:311 2:0.282609 3:4.055700 4:1.000000 5:0.001376 6:1.000000 # cl_0
0 qid:311 1:0.357038 2:0.275093 3:5.099864 4:1.000000 5:0.001385 6:0.500000 # cl_1
0 qid:311 1:0.538555 2:0.211131 3:5.988462 4:2.000000 5:0.001404 6:0.333333 # cl_2
0 qid:311 1:0.538555 2:0.211131 3:5.988462 4:2.000000 5:0.001404 6:0.333333 # cl_3
0 qid:311 1:0.581266 2:0.285288 3:5.258093 4:3.000000 5:0.001464 6:0.333333 # cl_4
0 qid:311 1:0.581266 2:0.285288 3:5.258093 4:3.000000 5:0.001464 6:0.333333 # cl_5
0 qid:311 1:0.450621 2:0.246014 3:4.890865 4:3.000000 5:0.001404 6:0.500000 # cl_6
0 qid:311 1:0.434838 2:0.319588 3:5.394303 4:5.000000 5:0.021739 6:0.125000 # cl_7
0 qid:311 1:0.596475 2:0.377473 3:5.421740 4:4.000000 5:0.021739 6:0.111111 # cl_8
0 qid:311 1:0.596475 2:0.377473 3:5.421740 4:4.000000 5:0.021739 6:0.111111 # cl_9
0 qid:311 1:0.310463 2:0.201705 3:5.067460 4:2.000000 5:0.007576 6:0.090909 # cl_10
0 qid:311 1:0.428403 2:0.293103 3:5.437727 4:4.000000 5:0.021739 6:0.083333 # cl_11
0 qid:311 1:0.302453 2:0.277778 3:5.107759 4:4.000000 5:0.002817 6:0.076923 # cl_12
0 qid:311 1:0.328180 2:0.292636 3:5.109060 4:4.000000 5:0.002817 6:0.076923 # cl_13
0 qid:311 1:0.369507 2:0.288312 3:5.443978 4:4.000000 5:0.021739 6:0.083333 # cl_14
0 qid:311 1:0.265427 2:0.237077 3:5.232995 4:3.000000 5:0.032258 6:0.090909 # cl_15
0 qid:311 1:0.306374 2:0.272120 3:5.306519 4:5.000000 5:0.002817 6:0.058824 # cl_16
0 qid:311 1:0.456874 2:0.381081 3:5.695133 4:5.000000 5:0.006536 6:0.055556 # cl_17
0 qid:311 1:0.548046 2:0.390276 3:5.537283 4:3.000000 5:0.001953 6:0.052632 # cl_18
0 qid:311 1:0.471607 2:0.382175 3:5.459174 4:4.000000 5:0.006536 6:0.050000 # cl_19
0 qid:311 1:0.449519 2:0.224638 3:4.049393 4:1.000000 5:0.001572 6:0.047619 # cl_20
0 qid:311 1:0.371235 2:0.310811 3:5.288189 4:4.000000 5:0.002817 6:0.045455 # cl_21
0 qid:311 1:0.278528 2:0.258000 3:5.154412 4:4.000000 5:0.002183 6:0.076923 # cl_22
0 qid:311 1:0.492583 2:0.358696 3:4.257379 4:1.000000 5:0.003135 6:0.041667 # cl_23
0 qid:311 1:0.513018 2:0.388039 3:5.600220 4:4.000000 5:0.006536 6:0.050000 # cl_24
0 qid:311 1:0.440317 2:0.296248 3:5.279074 4:4.000000 5:0.032258 6:0.038462 # cl_25
0 qid:311 2:0.316667 3:4.140367 4:1.000000 5:0.002247 6:0.037037 # cl_26
0 qid:311 1:0.497836 2:0.375458 3:5.447302 4:3.000000 5:0.011236 6:0.035714 # cl_27
0 qid:311 1:0.405586 2:0.278308 3:5.293914 4:5.000000 5:0.032258 6:0.034483 # cl_28
0 qid:311 1:0.308138 2:0.291743 3:5.266710 4:5.000000 5:0.011628 6:0.076923 # cl_29
0 qid:311 1:0.481162 2:0.386585 3:5.755994 4:5.000000 5:0.011236 6:0.040000 # cl_30
0 qid:311 1:0.463333 2:0.284553 3:5.490685 4:3.000000 5:0.005556 6:0.083333 # cl_31
0 qid:311 1:0.487724 2:0.370317 3:5.496660 4:3.000000 5:0.006536 6:0.050000 # cl_32
0 qid:311 1:0.435732 2:0.301163 3:5.454996 4:5.000000 5:0.032258 6:0.029412 # cl_33
0 qid:311 1:0.660888 2:0.366667 3:4.272491 4:1.000000 5:0.002604 6:0.028571 # cl_34
0 qid:311 2:0.333333 3:3.911968 4:1.000000 5:0.002611 6:0.027778 # cl_35
0 qid:311 2:0.280000 3:4.476754 4:1.000000 5:0.003788 6:0.027027 # cl_36
0 qid:311 1:0.359939 2:0.266917 3:4.535338 4:1.000000 5:0.001385 6:0.500000 # cl_37
0 qid:311 1:0.492583 2:0.358696 3:4.257379 4:1.000000 5:0.003135 6:0.041667 # cl_38
0 qid:311 1:0.364163 2:0.279661 3:5.213677 4:3.000000 5:0.002183 6:0.058824 # cl_39
0 qid:311 1:0.557650 2:0.303232 3:5.626332 4:4.000000 5:0.020000 6:0.024390 # cl_40
0 qid:311 2:0.329897 3:4.067749 4:1.000000 5:0.003236 6:0.023810 # cl_41
0 qid:311 1:0.443508 2:0.190622 3:6.044572 4:2.000000 5:0.001404 6:0.333333 # cl_42
0 qid:311 1:0.443508 2:0.190622 3:6.044572 4:2.000000 5:0.001404 6:0.333333 # cl_43
0 qid:311 2:0.421875 3:4.069711 4:1.000000 5:0.002532 6:0.022222 # cl_44
0 qid:311 1:0.380970 2:0.333805 3:5.389562 4:4.000000 5:0.004444 6:0.028571 # cl_45
0 qid:311 1:0.345344 2:0.195039 3:6.041460 4:3.000000 5:0.001404 6:0.500000 # cl_46
